Time,Dimensions
0.000932,1399
0.000877,1400
0.000879,1401
0.000908,1402
0.000882,1403
0.001036,1404
0.000877,1405
0.000960,1406
0.000922,1407
0.000880,1408
0.000871,1409
0.000897,1410
0.000878,1411
0.000892,1412
0.000882,1413
0.000890,1414
0.000902,1415
0.000886,1416
0.000901,1417
0.000949,1418
0.000933,1419
0.000918,1420
0.000930,1421
0.000984,1422
0.000930,1423
0.000877,1424
0.001083,1425
0.000960,1426
0.000922,1427
0.000965,1428
0.000984,1429
0.000987,1430
0.001003,1431
0.000973,1432
0.000957,1433
0.000996,1434
0.001007,1435
0.000981,1436
0.000978,1437
0.000946,1438
0.000989,1439
0.001018,1440
0.000967,1441
0.000939,1442
0.000956,1443
0.000954,1444
0.000938,1445
0.000946,1446
0.001093,1447
0.000962,1448
0.001013,1449
0.000975,1450
0.000935,1451
0.000951,1452
0.000982,1453
0.000994,1454
0.000971,1455
0.000970,1456
0.001032,1457
0.000980,1458
0.001054,1459
0.001061,1460
0.001084,1461
0.001026,1462
0.001045,1463
0.000999,1464
0.001031,1465
0.001005,1466
0.001044,1467
0.001054,1468
0.001051,1469
0.001076,1470
0.001058,1471
0.001058,1472
0.001032,1473
0.001002,1474
0.001036,1475
0.001054,1476
0.000993,1477
0.000997,1478
0.000988,1479
0.000979,1480
0.001032,1481
0.001015,1482
0.001017,1483
0.001023,1484
0.001034,1485
0.001056,1486
0.001021,1487
0.001057,1488
0.001041,1489
0.001024,1490
0.001029,1491
0.001043,1492
0.001083,1493
0.001067,1494
0.001072,1495
0.001030,1496
0.001083,1497
0.001067,1498
0.001066,1499
0.001022,1500
0.001093,1501
0.001051,1502
0.001042,1503
0.001009,1504
0.001039,1505
0.001021,1506
0.001076,1507
0.001015,1508
0.001032,1509
0.001076,1510
0.001013,1511
0.001050,1512
0.001023,1513
0.001007,1514
0.000999,1515
0.001035,1516
0.001052,1517
0.001097,1518
0.001045,1519
0.001175,1520
0.001101,1521
0.001106,1522
0.001093,1523
0.001030,1524
0.001070,1525
0.001089,1526
0.001155,1527
0.001127,1528
0.001044,1529
0.001050,1530
0.001062,1531
0.001107,1532
0.001121,1533
0.001059,1534
0.001081,1535
0.001070,1536
0.001044,1537
0.001066,1538
0.001050,1539
0.001037,1540
0.001107,1541
0.001049,1542
0.001059,1543
0.001047,1544
0.001058,1545
0.001041,1546
0.001059,1547
0.001168,1548
0.001134,1549
0.001129,1550
0.001082,1551
0.001123,1552
0.001182,1553
0.001131,1554
0.001205,1555
0.001126,1556
0.001138,1557
0.001091,1558
0.001209,1559
0.001076,1560
0.001099,1561
0.001087,1562
0.001135,1563
0.001094,1564
0.001108,1565
0.001116,1566
0.001152,1567
0.001175,1568
0.001174,1569
0.001143,1570
0.001172,1571
0.001176,1572
0.001180,1573
0.001166,1574
0.001123,1575
0.001123,1576
0.001144,1577
0.001120,1578
0.001212,1579
0.001138,1580
0.001119,1581
0.001173,1582
0.001152,1583
0.001157,1584
0.001189,1585
0.001190,1586
0.001161,1587
0.001142,1588
0.001272,1589
0.001174,1590
0.001127,1591
0.001141,1592
0.001140,1593
0.001135,1594
0.001164,1595
0.001128,1596
0.001131,1597
0.001175,1598
0.001166,1599
0.001150,1600
0.001123,1601
0.001150,1602
0.001158,1603
0.001171,1604
0.001127,1605
0.001151,1606
0.001132,1607
0.001127,1608
0.001226,1609
0.001129,1610
0.001159,1611
0.001200,1612
0.001133,1613
0.001122,1614
0.001127,1615
0.001130,1616
0.001231,1617
0.001272,1618
0.001278,1619
0.001231,1620
0.001188,1621
0.001219,1622
0.001264,1623
0.001446,1624
0.001210,1625
0.001208,1626
0.001215,1627
0.001261,1628
0.001326,1629
0.001211,1630
0.001196,1631
0.001258,1632
0.001205,1633
0.001257,1634
0.001214,1635
0.001207,1636
0.001192,1637
0.001149,1638
0.001195,1639
0.001179,1640
0.001218,1641
0.001179,1642
0.001213,1643
0.001179,1644
0.001212,1645
0.001212,1646
0.001196,1647
0.001175,1648
0.001272,1649
0.001230,1650
0.001248,1651
0.001238,1652
0.001200,1653
0.001228,1654
0.001242,1655
0.001216,1656
0.001519,1657
0.001296,1658
0.001254,1659
0.001230,1660
0.001229,1661
0.001230,1662
0.001236,1663
0.001188,1664
0.001224,1665
0.001216,1666
0.001269,1667
0.001237,1668
0.001296,1669
0.001356,1670
0.001217,1671
0.001203,1672
0.001250,1673
0.001291,1674
0.001192,1675
0.001239,1676
0.001294,1677
0.001248,1678
0.001213,1679
0.001226,1680
0.001273,1681
0.001262,1682
0.001277,1683
0.001239,1684
0.001260,1685
0.001317,1686
0.001318,1687
0.001252,1688
0.001277,1689
0.001294,1690
0.001348,1691
0.001300,1692
0.001287,1693
0.001326,1694
0.001300,1695
0.001299,1696
0.001326,1697
0.001322,1698
0.001289,1699
0.001288,1700
0.001289,1701
0.001296,1702
0.001278,1703
0.001304,1704
0.001308,1705
0.001310,1706
0.001312,1707
0.001302,1708
0.001317,1709
0.001340,1710
0.001303,1711
0.001301,1712
0.001357,1713
0.001327,1714
0.001350,1715
0.001425,1716
0.001410,1717
0.001345,1718
0.001352,1719
0.001345,1720
0.001366,1721
0.001341,1722
0.001344,1723
0.001369,1724
0.001317,1725
0.001336,1726
0.001326,1727
0.001373,1728
0.001412,1729
0.001347,1730
0.001336,1731
0.001351,1732
0.001375,1733
0.001371,1734
0.001378,1735
0.001360,1736
0.001436,1737
0.001446,1738
0.001373,1739
0.001359,1740
0.001349,1741
0.001303,1742
0.001312,1743
0.001297,1744
0.001403,1745
0.001358,1746
0.001329,1747
0.001323,1748
0.001385,1749
0.001388,1750
0.001408,1751
0.001425,1752
0.001417,1753
0.001437,1754
0.001416,1755
0.001507,1756
0.001418,1757
0.001397,1758
0.001384,1759
0.001351,1760
0.001363,1761
0.001383,1762
0.001363,1763
0.001371,1764
0.001382,1765
0.001360,1766
0.001412,1767
0.001355,1768
0.001400,1769
0.001400,1770
0.001390,1771
0.001383,1772
0.001386,1773
0.001403,1774
0.001396,1775
0.001367,1776
0.001402,1777
0.001404,1778
0.001431,1779
0.001398,1780
0.001407,1781
0.001419,1782
0.001430,1783
0.001510,1784
0.001432,1785
0.001429,1786
0.001466,1787
0.001475,1788
0.001472,1789
0.001471,1790
0.001527,1791
0.001462,1792
0.001454,1793
0.001488,1794
0.001483,1795
0.001453,1796
0.001598,1797
0.001474,1798
0.001447,1799
0.001412,1800
0.001501,1801
0.001482,1802
0.001450,1803
0.001410,1804
0.001448,1805
0.001470,1806
0.001480,1807
0.001427,1808
0.001499,1809
0.001511,1810
0.001489,1811
0.001497,1812
0.001483,1813
0.001536,1814
0.001485,1815
0.001471,1816
0.001474,1817
0.001461,1818
0.001469,1819
0.001399,1820
0.001457,1821
0.001449,1822
0.001474,1823
0.001461,1824
0.001520,1825
0.001512,1826
0.001528,1827
0.001512,1828
0.001538,1829
0.001554,1830
0.001472,1831
0.001457,1832
0.001438,1833
0.001448,1834
0.001462,1835
0.001438,1836
0.001430,1837
0.001431,1838
0.001449,1839
0.001445,1840
0.001558,1841
0.001623,1842
0.001570,1843
0.001556,1844
0.001525,1845
0.001639,1846
0.001533,1847
0.001513,1848
0.001563,1849
0.001510,1850
0.001477,1851
0.001498,1852
0.001472,1853
0.001488,1854
0.001490,1855
0.001475,1856
0.001508,1857
0.001551,1858
0.001505,1859
0.001498,1860
0.001534,1861
0.001525,1862
0.001539,1863
0.001515,1864
0.001568,1865
0.001578,1866
0.001476,1867
0.001468,1868
0.001500,1869
0.001509,1870
0.001527,1871
0.001482,1872
0.001554,1873
0.001546,1874
0.001546,1875
0.001533,1876
0.001565,1877
0.001533,1878
0.001538,1879
0.001558,1880
0.001535,1881
0.001611,1882
0.001561,1883
0.001515,1884
0.001571,1885
0.001583,1886
0.001588,1887
0.001569,1888
0.001602,1889
0.001561,1890
0.001604,1891
0.001572,1892
0.001535,1893
0.001537,1894
0.001533,1895
0.001536,1896
0.001587,1897
0.001593,1898
0.001612,1899
0.001626,1900
0.001594,1901
0.001585,1902
0.001606,1903
0.001611,1904
0.001711,1905
0.001646,1906
0.001644,1907
0.001634,1908
0.001602,1909
0.001615,1910
0.001644,1911
0.001625,1912
0.001606,1913
0.001619,1914
0.001619,1915
0.001583,1916
0.001598,1917
0.001601,1918
0.001624,1919
0.001607,1920
0.001649,1921
0.001606,1922
0.001577,1923
0.001580,1924
0.001596,1925
0.001575,1926
0.001631,1927
0.001568,1928
0.001597,1929
0.001636,1930
0.001644,1931
0.001629,1932
0.001673,1933
0.001720,1934
0.001644,1935
0.001640,1936
0.001713,1937
0.001671,1938
0.001687,1939
0.001675,1940
0.001658,1941
0.001714,1942
0.001641,1943
0.001720,1944
0.001643,1945
0.001644,1946
0.001673,1947
0.001714,1948
0.001702,1949
0.001752,1950
0.001681,1951
0.001670,1952
0.001726,1953
0.001692,1954
0.001685,1955
0.001674,1956
0.001742,1957
0.001725,1958
0.001711,1959
0.001672,1960
0.001677,1961
0.001764,1962
0.001678,1963
0.001690,1964
0.001709,1965
0.001688,1966
0.001707,1967
0.001637,1968
0.001708,1969
0.001717,1970
0.001688,1971
0.001651,1972
0.001697,1973
0.001678,1974
0.001716,1975
0.001682,1976
0.001710,1977
0.001712,1978
0.001684,1979
0.001678,1980
0.001689,1981
0.001691,1982
0.001698,1983
0.001651,1984
0.001734,1985
0.001681,1986
0.001677,1987
0.001759,1988
0.001674,1989
0.001705,1990
0.001728,1991
0.001689,1992
0.001711,1993
0.001707,1994
0.001701,1995
0.001664,1996
0.001683,1997
0.001684,1998
0.001686,1999
0.001645,2000
0.001724,2001
0.001736,2002
0.001769,2003
0.001997,2004
0.001840,2005
0.001789,2006
0.001814,2007
0.001791,2008
0.001808,2009
0.001773,2010
0.001783,2011
0.001811,2012
0.001776,2013
0.001776,2014
0.001770,2015
0.001787,2016
0.001851,2017
0.001801,2018
0.001782,2019
0.001787,2020
0.001812,2021
0.001838,2022
0.001822,2023
0.001986,2024
0.001801,2025
0.001785,2026
0.001816,2027
0.001834,2028
0.001729,2029
0.001717,2030
0.001710,2031
0.001688,2032
0.001799,2033
0.001752,2034
0.001753,2035
0.001769,2036
0.001817,2037
0.001800,2038
0.001829,2039
0.001815,2040
0.001824,2041
0.001821,2042
0.001848,2043
0.001768,2044
0.001769,2045
0.001768,2046
0.001763,2047
