Time,Dimensions
0.030253,746
0.047156,745
0.049571,744
0.067217,743
0.041522,742
0.030439,741
0.039380,740
0.121218,739
0.027727,738
0.046484,737
0.045612,736
0.035725,735
0.046044,734
0.037925,733
0.025615,732
0.049960,731
0.046101,730
0.053914,729
0.052168,728
0.024985,727
0.027495,726
0.116366,725
0.049541,724
0.050313,723
0.031592,722
0.031807,721
0.031264,720
0.025961,719
0.044423,718
0.024386,717
0.062552,716
0.028637,715
0.024539,714
0.027204,713
0.039711,712
0.046937,711
0.034204,710
0.023529,709
0.042830,708
0.094893,707
0.052065,706
0.037487,705
0.038205,704
0.037916,703
0.067845,702
0.023025,701
0.039078,700
0.040242,699
0.030174,698
0.025078,697
0.048855,696
0.057859,695
0.022639,694
0.090812,693
0.022526,692
0.024097,691
0.040594,690
0.025519,689
0.035386,688
0.022413,687
0.022599,686
0.034833,685
0.043797,684
0.022591,683
0.040380,682
0.034237,681
0.022851,680
0.034519,679
0.064804,678
0.021499,677
0.030932,676
0.029537,675
0.021315,674
0.034898,673
0.037212,672
0.035771,671
0.061550,670
0.049683,669
0.044863,668
0.051710,667
0.024026,666
0.048061,665
0.039936,664
0.026145,663
0.022404,662
0.024156,661
0.059401,660
0.043760,659
0.020193,658
0.041210,657
0.035310,656
0.020102,655
0.043967,654
0.032591,653
0.020003,652
0.030321,651
0.020539,650
0.019771,649
0.025845,648
0.019538,647
0.021104,646
0.021818,645
0.019813,644
0.036627,643
0.033197,642
0.028857,641
0.045415,640
0.043161,639
0.022440,638
0.043745,637
0.038671,636
0.036677,635
0.046025,634
0.040360,633
0.034141,632
0.020325,631
0.023474,630
0.018844,629
0.041008,628
0.020942,627
0.018570,626
0.044897,625
0.018354,624
0.018395,623
0.035104,622
0.018509,621
0.041780,620
0.034061,619
0.017910,618
0.017803,617
0.033103,616
0.042859,615
0.019783,614
0.020546,613
0.025857,612
0.017677,611
0.020129,610
0.031962,609
0.052443,608
0.038447,607
0.017399,606
0.032149,605
0.017391,604
0.017055,603
0.023701,602
0.017026,601
0.018359,600
0.027199,599
0.017034,598
0.037284,597
0.016755,596
0.018890,595
0.018926,594
0.019077,593
0.016386,592
0.016653,591
0.031323,590
0.036555,589
0.016351,588
0.020431,587
0.016133,586
0.025621,585
0.016043,584
0.035673,583
0.034034,582
0.019394,581
0.040448,580
0.031613,579
0.018095,578
0.039240,577
0.015667,576
0.015578,575
0.020314,574
0.015427,573
0.016751,572
0.018976,571
0.021646,570
0.029627,569
0.017162,568
0.015644,567
0.033800,566
0.023528,565
0.014815,564
0.017215,563
0.019013,562
0.014679,561
0.014906,560
0.015068,559
0.025625,558
0.015994,557
0.014459,556
0.030471,555
0.014594,554
0.035132,553
0.014343,552
0.037862,551
0.017546,550
0.030616,549
0.015904,548
0.035045,547
0.029257,546
0.013872,545
0.013818,544
0.016736,543
0.026066,542
0.013781,541
0.014514,540
0.039407,539
0.020620,538
0.013491,537
0.015552,536
0.023764,535
0.024876,534
0.015166,533
0.018916,532
0.032679,531
0.013171,530
0.036702,529
0.016180,528
0.012996,527
0.020823,526
0.023218,525
0.050012,524
0.012925,523
0.012751,522
0.020729,521
0.012864,520
0.021355,519
0.041069,518
0.013254,517
0.028823,516
0.017283,515
0.027760,514
0.034015,513
