Time,Dimensions
0.000215,1305
0.000197,1306
0.000206,1307
0.000186,1308
0.000206,1309
0.000162,1310
0.000222,1311
0.000162,1312
0.000213,1313
0.000175,1314
0.000213,1315
0.000185,1316
0.000203,1317
0.000171,1318
0.000174,1319
0.000147,1320
0.000201,1321
0.000170,1322
0.000174,1323
0.000157,1324
0.000189,1325
0.000205,1326
0.000207,1327
0.000172,1328
0.000173,1329
0.000157,1330
0.000205,1331
0.000234,1332
0.000248,1333
0.000180,1334
0.000176,1335
0.000149,1336
0.000208,1337
0.000191,1338
0.000181,1339
0.000163,1340
0.000190,1341
0.000178,1342
0.000188,1343
0.000156,1344
0.000181,1345
0.000182,1346
0.000218,1347
0.000195,1348
0.000214,1349
0.000207,1350
0.000212,1351
0.000173,1352
0.000182,1353
0.000174,1354
0.000205,1355
0.000189,1356
0.000191,1357
0.000191,1358
0.000186,1359
0.000180,1360
0.000210,1361
0.000200,1362
0.000182,1363
0.000223,1364
0.000182,1365
0.000208,1366
0.000222,1367
0.000184,1368
0.000221,1369
0.000201,1370
0.000195,1371
0.000165,1372
0.000188,1373
0.000197,1374
0.000187,1375
0.000157,1376
0.000249,1377
0.000200,1378
0.000219,1379
0.000205,1380
0.000220,1381
0.000212,1382
0.000183,1383
0.000184,1384
0.000215,1385
0.000213,1386
0.000212,1387
0.000206,1388
0.000192,1389
0.000180,1390
0.000227,1391
0.000157,1392
0.000188,1393
0.000193,1394
0.000186,1395
0.000169,1396
0.000189,1397
0.000185,1398
0.000214,1399
0.000162,1400
0.000202,1401
0.000186,1402
0.000194,1403
0.000198,1404
0.000197,1405
0.000192,1406
0.000248,1407
0.000197,1408
0.000193,1409
0.000216,1410
0.000203,1411
0.000172,1412
0.000195,1413
0.000190,1414
0.000194,1415
0.000162,1416
0.000206,1417
0.000216,1418
0.000233,1419
0.000180,1420
0.000226,1421
0.000226,1422
0.000213,1423
0.000196,1424
0.000233,1425
0.000206,1426
0.000198,1427
0.000174,1428
0.000216,1429
0.000218,1430
0.000224,1431
0.000194,1432
0.000263,1433
0.000195,1434
0.000233,1435
0.000172,1436
0.000201,1437
0.000199,1438
0.000204,1439
0.000192,1440
0.000206,1441
0.000200,1442
0.000205,1443
0.000182,1444
0.000203,1445
0.000263,1446
0.000232,1447
0.000183,1448
0.000236,1449
0.000211,1450
0.000208,1451
0.000192,1452
0.000270,1453
0.000224,1454
0.000222,1455
0.000201,1456
0.000237,1457
0.000225,1458
0.000243,1459
0.000201,1460
0.000214,1461
0.000225,1462
0.000235,1463
0.000197,1464
0.000407,1465
0.000223,1466
0.000237,1467
0.000256,1468
0.000244,1469
0.000237,1470
0.000247,1471
0.000197,1472
0.000266,1473
0.000196,1474
0.000238,1475
0.000213,1476
0.000214,1477
0.000206,1478
0.000211,1479
0.000198,1480
0.000212,1481
0.000236,1482
0.000210,1483
0.000187,1484
0.000210,1485
0.000240,1486
0.000212,1487
0.000173,1488
0.000210,1489
0.000213,1490
0.000217,1491
0.000518,1492
0.000211,1493
0.000229,1494
0.000268,1495
0.000223,1496
0.000220,1497
0.000235,1498
0.000287,1499
0.000304,1500
0.000216,1501
0.000210,1502
0.000216,1503
0.000179,1504
0.000218,1505
0.000211,1506
0.000303,1507
0.000220,1508
0.000215,1509
0.000249,1510
0.000219,1511
0.000210,1512
0.000229,1513
0.000215,1514
0.000216,1515
0.000239,1516
0.000241,1517
0.000237,1518
0.000219,1519
0.000204,1520
0.000236,1521
0.000232,1522
0.000218,1523
0.000218,1524
0.000216,1525
0.000221,1526
0.000244,1527
0.000208,1528
0.000255,1529
0.000275,1530
0.000222,1531
0.000218,1532
0.000230,1533
0.000238,1534
0.000223,1535
0.000222,1536
0.000223,1537
0.000217,1538
0.000222,1539
0.000202,1540
0.000224,1541
0.000217,1542
0.000225,1543
0.000185,1544
0.000220,1545
0.000215,1546
0.000224,1547
0.000232,1548
0.000272,1549
0.000246,1550
0.000246,1551
0.000213,1552
0.000249,1553
0.000219,1554
0.000217,1555
0.000263,1556
0.000253,1557
0.000218,1558
0.000223,1559
0.000186,1560
0.000230,1561
0.000223,1562
0.000221,1563
0.000216,1564
0.000230,1565
0.000227,1566
0.000228,1567
0.000197,1568
0.000253,1569
0.000226,1570
0.000231,1571
0.000207,1572
0.000230,1573
0.000229,1574
0.000232,1575
0.000213,1576
0.000228,1577
0.000224,1578
0.000277,1579
0.000236,1580
0.000264,1581
0.000221,1582
0.000257,1583
0.000219,1584
0.000250,1585
0.000224,1586
0.000227,1587
0.000208,1588
0.000229,1589
0.000231,1590
0.000232,1591
0.000191,1592
0.000237,1593
0.000235,1594
0.000239,1595
0.000214,1596
0.000250,1597
0.000258,1598
0.000301,1599
0.000248,1600
0.000235,1601
0.000267,1602
0.000264,1603
0.000209,1604
0.000236,1605
0.000232,1606
0.000238,1607
0.000199,1608
0.000239,1609
0.000225,1610
0.000252,1611
0.000240,1612
0.000239,1613
0.000226,1614
0.000238,1615
0.000499,1616
0.000239,1617
0.000261,1618
0.000301,1619
0.000318,1620
0.000256,1621
0.000230,1622
0.000249,1623
0.000193,1624
0.000246,1625
0.000257,1626
0.000327,1627
0.000245,1628
0.000240,1629
0.000234,1630
0.000254,1631
0.000233,1632
0.000245,1633
0.000248,1634
0.000273,1635
0.000246,1636
0.000282,1637
0.000235,1638
0.000250,1639
0.000228,1640
0.000270,1641
0.000244,1642
0.000244,1643
0.000214,1644
0.000247,1645
0.000240,1646
0.000244,1647
0.000200,1648
0.000246,1649
0.000244,1650
0.000276,1651
0.000210,1652
0.000243,1653
0.000271,1654
0.000248,1655
0.000199,1656
0.000303,1657
0.000316,1658
0.000244,1659
0.000255,1660
0.000251,1661
0.000246,1662
0.000276,1663
0.000206,1664
0.000285,1665
0.000279,1666
0.000281,1667
0.000254,1668
0.000308,1669
0.000246,1670
0.000298,1671
0.000207,1672
0.000281,1673
0.000278,1674
0.000279,1675
0.000232,1676
0.000283,1677
0.000284,1678
0.000253,1679
0.000204,1680
0.000251,1681
0.000249,1682
0.000254,1683
0.000221,1684
0.000254,1685
0.000268,1686
0.000289,1687
0.000217,1688
0.000270,1689
0.000251,1690
0.000276,1691
0.000258,1692
0.000259,1693
0.000279,1694
0.000300,1695
0.000216,1696
0.000341,1697
0.000254,1698
0.000255,1699
0.000258,1700
0.000258,1701
0.000280,1702
0.000256,1703
0.000210,1704
0.000258,1705
0.000259,1706
0.000290,1707
0.000259,1708
0.000294,1709
0.000286,1710
0.000286,1711
0.000243,1712
0.000257,1713
0.000254,1714
0.000259,1715
0.000257,1716
0.000288,1717
0.000255,1718
0.000261,1719
0.000212,1720
0.000277,1721
0.000313,1722
0.000309,1723
0.000225,1724
0.000267,1725
0.000262,1726
0.000302,1727
0.000259,1728
0.000292,1729
0.000286,1730
0.000261,1731
0.000260,1732
0.000296,1733
0.000292,1734
0.000264,1735
0.000254,1736
0.000297,1737
0.000293,1738
0.000295,1739
0.000264,1740
0.000292,1741
0.000273,1742
0.000271,1743
0.000248,1744
0.000297,1745
0.000258,1746
0.000269,1747
0.000236,1748
0.000295,1749
0.000295,1750
0.000293,1751
0.000249,1752
0.000304,1753
0.000262,1754
0.000313,1755
0.000266,1756
0.000302,1757
0.000292,1758
0.000303,1759
0.000268,1760
0.000304,1761
0.000283,1762
0.000340,1763
0.000270,1764
0.000305,1765
0.000264,1766
0.000284,1767
0.000255,1768
0.000312,1769
0.000304,1770
0.000304,1771
0.000269,1772
0.000309,1773
0.000293,1774
0.000292,1775
0.000229,1776
0.000280,1777
0.000260,1778
0.000279,1779
0.000254,1780
0.000277,1781
0.000263,1782
0.000276,1783
0.000222,1784
0.000284,1785
0.000278,1786
0.000314,1787
0.000278,1788
0.000310,1789
0.000276,1790
0.000292,1791
0.000239,1792
0.000282,1793
0.000304,1794
0.000289,1795
0.000298,1796
0.000283,1797
0.000294,1798
0.000289,1799
0.000227,1800
0.000285,1801
0.000273,1802
0.000314,1803
0.000269,1804
0.000316,1805
0.000305,1806
0.000390,1807
0.000256,1808
0.000283,1809
0.000269,1810
0.000286,1811
0.000269,1812
0.000318,1813
0.000313,1814
0.000312,1815
0.000260,1816
0.000320,1817
0.000311,1818
0.000283,1819
0.000284,1820
0.000300,1821
0.000290,1822
0.000325,1823
0.000332,1824
0.000292,1825
0.000312,1826
0.000322,1827
0.000288,1828
0.000303,1829
0.000286,1830
0.000301,1831
0.000243,1832
0.000298,1833
0.000280,1834
0.000299,1835
0.000256,1836
0.000300,1837
0.000283,1838
0.000294,1839
0.000235,1840
0.000298,1841
0.000309,1842
0.000327,1843
0.000285,1844
0.000343,1845
0.000323,1846
0.000346,1847
0.000289,1848
0.000332,1849
0.000323,1850
0.000310,1851
0.000265,1852
0.000304,1853
0.000318,1854
0.000332,1855
0.000274,1856
0.000468,1857
0.000356,1858
0.000334,1859
0.000264,1860
0.000330,1861
0.000299,1862
0.000364,1863
0.000273,1864
0.000331,1865
0.000290,1866
0.000306,1867
0.000263,1868
0.000306,1869
0.000286,1870
0.000305,1871
0.000240,1872
0.000304,1873
0.000290,1874
0.000304,1875
0.000300,1876
0.000346,1877
0.000357,1878
0.000329,1879
0.000269,1880
0.000312,1881
0.000295,1882
0.000326,1883
0.000309,1884
0.000341,1885
0.000328,1886
0.000325,1887
0.000256,1888
0.000328,1889
0.000312,1890
0.000345,1891
0.000303,1892
0.000315,1893
0.000327,1894
0.000360,1895
0.000294,1896
0.000352,1897
0.000332,1898
0.000323,1899
0.000280,1900
0.000341,1901
0.000328,1902
0.000344,1903
0.000257,1904
0.000359,1905
0.000330,1906
0.000342,1907
0.000266,1908
0.000340,1909
0.000305,1910
0.000314,1911
0.000249,1912
0.000428,1913
0.000299,1914
0.000347,1915
0.000283,1916
0.000320,1917
0.000311,1918
0.000361,1919
0.000289,1920
0.000329,1921
0.000336,1922
0.000323,1923
0.000282,1924
0.000356,1925
0.000340,1926
0.000388,1927
0.000257,1928
0.000315,1929
0.000333,1930
0.000327,1931
0.000371,1932
0.000383,1933
0.000347,1934
0.000325,1935
0.000286,1936
0.000352,1937
0.000342,1938
0.000347,1939
0.000280,1940
0.000325,1941
0.000317,1942
0.000324,1943
0.000258,1944
0.000350,1945
0.000316,1946
0.000358,1947
0.000314,1948
0.000365,1949
0.000360,1950
0.000363,1951
0.000268,1952
0.000417,1953
0.000394,1954
0.000365,1955
0.000320,1956
0.000354,1957
0.000316,1958
0.000329,1959
0.000291,1960
0.000371,1961
0.000347,1962
0.000373,1963
0.000310,1964
0.000364,1965
0.000382,1966
0.000345,1967
0.000295,1968
0.000332,1969
0.000341,1970
0.000335,1971
0.000285,1972
0.000330,1973
0.000365,1974
0.000366,1975
0.000298,1976
0.000361,1977
0.000363,1978
0.000347,1979
0.000327,1980
0.000372,1981
0.000358,1982
0.000407,1983
0.000297,1984
0.000355,1985
0.000318,1986
0.000362,1987
0.000319,1988
0.000406,1989
0.000327,1990
0.000360,1991
0.000337,1992
0.000352,1993
0.000404,1994
0.000354,1995
0.000321,1996
0.000342,1997
0.000317,1998
0.000433,1999
0.000266,2000
0.000339,2001
0.000317,2002
0.000370,2003
0.000313,2004
0.000372,2005
0.000389,2006
0.000340,2007
0.000306,2008
0.000378,2009
0.000353,2010
0.000361,2011
0.000291,2012
0.000380,2013
0.000326,2014
0.000383,2015
0.000347,2016
0.000340,2017
0.000358,2018
0.000386,2019
0.000324,2020
0.000365,2021
0.000353,2022
0.000375,2023
0.000285,2024
0.000379,2025
0.000354,2026
0.000414,2027
0.000324,2028
0.000378,2029
0.000327,2030
0.000346,2031
0.000275,2032
0.000348,2033
0.000326,2034
0.000346,2035
0.000296,2036
0.000336,2037
0.000371,2038
0.000343,2039
0.000302,2040
0.000349,2041
0.000362,2042
0.000380,2043
0.000342,2044
0.000369,2045
0.000333,2046
0.000379,2047
