Time,Dimensions
0.000087,1499
0.000080,1500
0.000078,1501
0.000042,1502
0.000055,1503
0.000050,1504
0.000075,1505
0.000076,1506
0.000056,1507
0.000078,1508
0.000045,1509
0.000047,1510
0.000072,1511
0.000054,1512
0.000040,1513
0.000056,1514
0.000051,1515
0.000056,1516
0.000079,1517
0.000056,1518
0.000044,1519
0.000045,1520
0.000058,1521
0.000044,1522
0.000042,1523
0.000051,1524
0.000051,1525
0.000051,1526
0.000049,1527
0.000049,1528
0.000053,1529
0.000049,1530
0.000051,1531
0.000048,1532
0.000049,1533
0.000048,1534
0.000048,1535
0.000054,1536
0.000050,1537
0.000064,1538
0.000077,1539
0.000051,1540
0.000056,1541
0.000053,1542
0.000078,1543
0.000078,1544
0.000075,1545
0.000082,1546
0.000049,1547
0.000073,1548
0.000079,1549
0.000039,1550
0.000078,1551
0.000075,1552
0.000049,1553
0.000044,1554
0.000053,1555
0.000051,1556
0.000080,1557
0.000076,1558
0.000082,1559
0.000084,1560
0.000076,1561
0.000042,1562
0.000082,1563
0.000080,1564
0.000079,1565
0.000073,1566
0.000081,1567
0.000066,1568
0.000072,1569
0.000076,1570
0.000042,1571
0.000050,1572
0.000048,1573
0.000049,1574
0.000048,1575
0.000050,1576
0.000048,1577
0.000048,1578
0.000048,1579
0.000041,1580
0.000042,1581
0.000044,1582
0.000082,1583
0.000079,1584
0.000074,1585
0.000083,1586
0.000043,1587
0.000123,1588
0.000071,1589
0.000079,1590
0.000039,1591
0.000041,1592
0.000074,1593
0.000081,1594
0.000072,1595
0.000083,1596
0.000088,1597
0.000082,1598
0.000079,1599
0.000080,1600
0.000080,1601
0.000085,1602
0.000083,1603
0.000041,1604
0.000043,1605
0.000076,1606
0.000042,1607
0.000153,1608
0.000116,1609
0.000075,1610
0.000077,1611
0.000066,1612
0.000060,1613
0.000073,1614
0.000077,1615
0.000079,1616
0.000061,1617
0.000051,1618
0.000050,1619
0.000045,1620
0.000076,1621
0.000046,1622
0.000077,1623
0.000080,1624
0.000044,1625
0.000048,1626
0.000043,1627
0.000088,1628
0.000041,1629
0.000062,1630
0.000080,1631
0.000072,1632
0.000080,1633
0.000060,1634
0.000077,1635
0.000040,1636
0.000077,1637
0.000079,1638
0.000077,1639
0.000079,1640
0.000042,1641
0.000081,1642
0.000040,1643
0.000042,1644
0.000074,1645
0.000065,1646
0.000043,1647
0.000050,1648
0.000071,1649
0.000051,1650
0.000083,1651
0.000079,1652
0.000049,1653
0.000059,1654
0.000080,1655
0.000050,1656
0.000048,1657
0.000048,1658
0.000048,1659
0.000048,1660
0.000049,1661
0.000050,1662
0.000053,1663
0.000049,1664
0.000049,1665
0.000081,1666
0.000079,1667
0.000045,1668
0.000049,1669
0.000058,1670
0.000041,1671
0.000087,1672
0.000049,1673
0.000063,1674
0.000087,1675
0.000041,1676
0.000043,1677
0.000050,1678
0.000049,1679
0.000086,1680
0.000093,1681
0.000057,1682
0.000057,1683
0.000076,1684
0.000051,1685
0.000079,1686
0.000083,1687
0.000080,1688
0.000043,1689
0.000045,1690
0.000050,1691
0.000074,1692
0.000080,1693
0.000060,1694
0.000546,1695
0.000057,1696
0.000062,1697
0.000114,1698
0.000049,1699
0.000058,1700
0.000045,1701
0.000124,1702
0.000049,1703
0.000042,1704
0.000091,1705
0.000052,1706
0.000051,1707
0.000044,1708
0.000099,1709
0.000063,1710
0.000046,1711
0.000055,1712
0.000044,1713
0.000053,1714
0.000068,1715
0.000055,1716
0.000045,1717
0.000048,1718
0.000121,1719
0.000078,1720
0.000081,1721
0.000045,1722
0.000077,1723
0.000082,1724
0.000064,1725
0.000148,1726
0.000049,1727
0.000055,1728
0.000114,1729
0.000045,1730
0.000051,1731
0.000064,1732
0.000046,1733
0.000081,1734
0.000045,1735
0.000080,1736
0.000089,1737
0.000047,1738
0.000051,1739
0.000051,1740
0.000051,1741
0.000041,1742
0.000061,1743
0.000079,1744
0.000080,1745
0.000049,1746
0.000077,1747
0.000076,1748
0.000081,1749
0.000082,1750
0.000078,1751
0.000080,1752
0.000043,1753
0.000083,1754
0.000045,1755
0.000075,1756
0.000042,1757
0.000082,1758
0.000077,1759
0.000049,1760
0.000089,1761
0.000062,1762
0.000055,1763
0.000050,1764
0.000047,1765
0.000050,1766
0.000078,1767
0.000062,1768
0.000076,1769
0.000076,1770
0.000080,1771
0.000072,1772
0.000079,1773
0.000079,1774
0.000043,1775
0.000085,1776
0.000079,1777
0.000075,1778
0.000042,1779
0.000074,1780
0.000084,1781
0.000071,1782
0.000045,1783
0.000083,1784
0.000057,1785
0.000049,1786
0.000085,1787
0.000040,1788
0.000080,1789
0.000072,1790
0.000079,1791
0.000039,1792
0.000082,1793
0.000074,1794
0.000042,1795
0.000076,1796
0.000040,1797
0.000082,1798
0.000041,1799
0.000050,1800
0.000049,1801
0.000049,1802
0.000051,1803
0.000049,1804
0.000050,1805
0.000049,1806
0.000048,1807
0.000074,1808
0.000078,1809
0.000080,1810
0.000078,1811
0.000040,1812
0.000042,1813
0.000042,1814
0.000039,1815
0.000079,1816
0.000073,1817
0.000040,1818
0.000040,1819
0.000080,1820
0.000045,1821
0.000050,1822
0.000048,1823
0.000049,1824
0.000049,1825
0.000080,1826
0.000077,1827
0.000073,1828
0.000049,1829
0.000078,1830
0.000061,1831
0.000079,1832
0.000079,1833
0.000083,1834
0.000120,1835
0.000077,1836
0.000076,1837
0.000079,1838
0.000087,1839
0.000081,1840
0.000043,1841
0.000074,1842
0.000074,1843
0.000041,1844
0.000072,1845
0.000076,1846
0.000077,1847
0.000078,1848
0.000080,1849
0.000110,1850
0.000122,1851
0.000045,1852
0.000074,1853
0.000080,1854
0.000074,1855
0.000075,1856
0.000049,1857
0.000058,1858
0.000078,1859
0.000039,1860
0.000062,1861
0.000076,1862
0.000059,1863
0.000058,1864
0.000050,1865
0.000051,1866
0.000078,1867
0.000078,1868
0.000076,1869
0.000068,1870
0.000074,1871
0.000080,1872
0.000085,1873
0.000075,1874
0.000082,1875
0.000075,1876
0.000071,1877
0.000082,1878
0.000039,1879
0.000083,1880
0.000077,1881
0.000077,1882
0.000083,1883
0.000080,1884
0.000043,1885
0.000045,1886
0.000079,1887
0.000081,1888
0.000082,1889
0.000067,1890
0.000079,1891
0.000083,1892
0.000042,1893
0.000080,1894
0.000039,1895
0.000084,1896
0.000078,1897
0.000042,1898
0.000041,1899
0.000177,1900
0.000061,1901
0.000050,1902
0.000050,1903
0.000050,1904
0.000051,1905
0.000053,1906
0.000060,1907
0.000061,1908
0.000050,1909
0.000051,1910
0.000051,1911
0.000050,1912
0.000051,1913
0.000050,1914
0.000050,1915
0.000051,1916
0.000057,1917
0.000050,1918
0.000052,1919
0.000051,1920
0.000049,1921
0.000049,1922
0.000051,1923
0.000051,1924
0.000050,1925
0.000051,1926
0.000049,1927
0.000050,1928
0.000050,1929
0.000050,1930
0.000050,1931
0.000049,1932
0.000051,1933
0.000049,1934
0.000121,1935
0.000077,1936
0.000065,1937
0.000076,1938
0.000119,1939
0.000043,1940
0.000075,1941
0.000080,1942
0.000073,1943
0.000077,1944
0.000075,1945
0.000041,1946
0.000077,1947
0.000074,1948
0.000076,1949
0.000081,1950
0.000051,1951
0.000050,1952
0.000086,1953
0.000084,1954
0.000050,1955
0.000052,1956
0.000051,1957
0.000051,1958
0.000050,1959
0.000050,1960
0.000050,1961
0.000053,1962
0.000052,1963
0.000051,1964
0.000051,1965
0.000049,1966
0.000049,1967
0.000049,1968
0.000123,1969
0.000080,1970
0.000080,1971
0.000076,1972
0.000040,1973
0.000056,1974
0.000049,1975
0.000051,1976
0.000049,1977
0.000050,1978
0.000045,1979
0.000061,1980
0.000051,1981
0.000052,1982
0.000050,1983
0.000049,1984
0.000052,1985
0.000051,1986
0.000050,1987
0.000050,1988
0.000050,1989
0.000051,1990
0.000050,1991
0.000051,1992
0.000083,1993
0.000061,1994
0.000079,1995
0.000075,1996
0.000078,1997
0.000085,1998
0.000055,1999
0.000051,2000
0.000049,2001
0.000050,2002
0.000051,2003
0.000053,2004
0.000055,2005
0.000090,2006
0.000074,2007
0.000042,2008
0.000080,2009
0.000040,2010
0.000051,2011
0.000050,2012
0.000050,2013
0.000051,2014
0.000049,2015
0.000052,2016
0.000049,2017
0.000050,2018
0.000051,2019
0.000049,2020
0.000050,2021
0.000051,2022
0.000051,2023
0.000052,2024
0.000150,2025
0.000080,2026
0.000079,2027
0.000049,2028
0.000080,2029
0.000083,2030
0.000078,2031
0.000085,2032
0.000079,2033
0.000119,2034
0.000077,2035
0.000048,2036
0.000051,2037
0.000052,2038
0.000051,2039
0.000050,2040
0.000052,2041
0.000050,2042
0.000050,2043
0.000051,2044
0.000050,2045
0.000049,2046
0.000049,2047
