Time,Dimensions
0.000401,1789
0.000354,1790
0.000364,1791
0.000308,1792
0.000364,1793
0.000390,1794
0.000388,1795
0.000328,1796
0.000639,1797
0.000462,1798
0.000385,1799
0.000330,1800
0.000367,1801
0.000350,1802
0.000412,1803
0.000333,1804
0.000413,1805
0.000401,1806
0.000461,1807
0.000327,1808
0.000395,1809
0.000361,1810
0.000386,1811
0.000364,1812
0.000424,1813
0.000448,1814
0.000429,1815
0.000391,1816
0.000443,1817
0.000533,1818
0.000399,1819
0.000393,1820
0.000399,1821
0.000377,1822
0.000394,1823
0.000353,1824
0.000359,1825
0.000381,1826
0.000394,1827
0.000361,1828
0.000396,1829
0.000359,1830
0.000381,1831
0.000344,1832
0.000388,1833
0.000358,1834
0.000379,1835
0.000337,1836
0.000399,1837
0.000374,1838
0.000392,1839
0.000303,1840
0.000395,1841
0.000445,1842
0.000428,1843
0.000369,1844
0.000531,1845
0.000412,1846
0.000436,1847
0.000403,1848
0.000428,1849
0.000405,1850
0.000454,1851
0.000347,1852
0.000380,1853
0.000430,1854
0.000404,1855
0.000316,1856
0.000526,1857
0.000383,1858
0.000408,1859
0.000349,1860
0.000406,1861
0.000391,1862
0.000428,1863
0.000385,1864
0.000426,1865
0.000379,1866
0.000399,1867
0.000346,1868
0.000390,1869
0.000378,1870
0.000410,1871
0.000312,1872
0.000417,1873
0.000402,1874
0.000401,1875
0.000362,1876
0.000437,1877
0.000420,1878
0.000437,1879
0.000385,1880
0.000402,1881
0.000372,1882
0.000429,1883
0.000586,1884
0.000460,1885
0.000414,1886
0.000499,1887
0.000405,1888
0.000418,1889
0.000414,1890
0.000392,1891
0.000386,1892
0.000396,1893
0.000413,1894
0.000430,1895
0.000361,1896
0.000458,1897
0.000479,1898
0.000475,1899
0.000445,1900
0.000453,1901
0.000434,1902
0.000449,1903
0.000550,1904
0.000516,1905
0.000439,1906
0.000455,1907
0.000366,1908
0.000455,1909
0.000410,1910
0.000435,1911
0.000367,1912
0.000422,1913
0.000448,1914
0.000480,1915
0.000395,1916
0.000397,1917
0.000375,1918
0.000480,1919
0.000364,1920
0.000433,1921
0.000412,1922
0.000388,1923
0.000357,1924
0.000560,1925
0.000414,1926
0.000447,1927
0.000371,1928
0.000443,1929
0.000451,1930
0.000435,1931
0.000399,1932
0.000714,1933
0.000481,1934
0.000457,1935
0.000360,1936
0.000468,1937
0.000435,1938
0.000465,1939
0.000392,1940
0.000451,1941
0.000429,1942
0.000444,1943
0.000379,1944
0.000444,1945
0.000401,1946
0.000442,1947
0.000416,1948
0.000454,1949
0.000431,1950
0.000417,1951
0.000373,1952
0.000407,1953
0.000415,1954
0.000435,1955
0.000547,1956
0.000482,1957
0.000401,1958
0.000494,1959
0.000418,1960
0.000451,1961
0.000435,1962
0.000464,1963
0.000405,1964
0.000484,1965
0.000450,1966
0.000454,1967
0.000379,1968
0.000473,1969
0.000522,1970
0.000440,1971
0.000383,1972
0.000453,1973
0.000439,1974
0.000460,1975
0.000420,1976
0.000591,1977
0.000476,1978
0.000448,1979
0.000411,1980
0.000456,1981
0.000466,1982
0.000443,1983
0.000383,1984
0.000452,1985
0.000383,1986
0.000409,1987
0.000408,1988
0.000450,1989
0.000394,1990
0.000464,1991
0.000424,1992
0.000486,1993
0.000442,1994
0.000458,1995
0.000399,1996
0.000438,1997
0.000418,1998
0.000533,1999
0.000344,2000
0.000455,2001
0.000426,2002
0.000496,2003
0.000430,2004
0.000502,2005
0.000674,2006
0.000482,2007
0.000567,2008
0.000492,2009
0.000458,2010
0.000486,2011
0.000401,2012
0.000466,2013
0.000418,2014
0.000465,2015
0.000385,2016
0.000456,2017
0.000430,2018
0.000454,2019
0.000414,2020
0.000531,2021
0.000456,2022
0.000474,2023
0.000416,2024
0.000490,2025
0.000497,2026
0.000489,2027
0.000424,2028
0.000481,2029
0.000439,2030
0.000457,2031
0.000351,2032
0.000626,2033
0.000453,2034
0.000461,2035
0.000404,2036
0.000501,2037
0.000450,2038
0.000464,2039
0.000413,2040
0.000489,2041
0.000453,2042
0.000483,2043
0.000410,2044
0.000468,2045
0.000447,2046
0.000446,2047
