Time,Dimensions
0.000228,1268
0.000297,1269
0.000275,1270
0.000262,1271
0.000230,1272
0.000249,1273
0.000246,1274
0.000235,1275
0.000205,1276
0.000209,1277
0.000203,1278
0.000249,1279
0.000223,1280
0.000309,1281
0.000230,1282
0.000203,1283
0.000186,1284
0.000203,1285
0.000201,1286
0.000209,1287
0.000374,1288
0.000256,1289
0.000246,1290
0.000264,1291
0.000190,1292
0.000255,1293
0.000243,1294
0.000252,1295
0.000208,1296
0.000266,1297
0.000239,1298
0.000257,1299
0.000199,1300
0.000228,1301
0.000222,1302
0.000226,1303
0.000204,1304
0.000223,1305
0.000215,1306
0.000251,1307
0.000241,1308
0.000253,1309
0.000248,1310
0.000256,1311
0.000180,1312
0.000214,1313
0.000201,1314
0.000224,1315
0.000228,1316
0.000218,1317
0.000206,1318
0.000220,1319
0.000200,1320
0.000220,1321
0.000209,1322
0.000259,1323
0.000201,1324
0.000225,1325
0.000216,1326
0.000244,1327
0.000177,1328
0.000230,1329
0.000222,1330
0.000236,1331
0.000209,1332
0.000238,1333
0.000229,1334
0.000272,1335
0.000272,1336
0.000281,1337
0.000263,1338
0.000277,1339
0.000246,1340
0.000264,1341
0.000250,1342
0.000297,1343
0.000225,1344
0.000331,1345
0.000249,1346
0.000243,1347
0.000228,1348
0.000297,1349
0.000253,1350
0.000284,1351
0.000237,1352
0.000265,1353
0.000295,1354
0.000283,1355
0.000240,1356
0.000260,1357
0.000258,1358
0.000275,1359
0.000215,1360
0.000282,1361
0.000257,1362
0.000398,1363
0.000245,1364
0.000265,1365
0.000262,1366
0.000272,1367
0.000327,1368
0.000273,1369
0.000339,1370
0.000263,1371
0.000214,1372
0.000235,1373
0.000220,1374
0.000229,1375
0.000285,1376
0.000272,1377
0.000256,1378
0.000292,1379
0.000240,1380
0.000270,1381
0.000262,1382
0.000306,1383
0.000287,1384
0.000273,1385
0.000261,1386
0.000282,1387
0.000255,1388
0.000279,1389
0.000260,1390
0.000243,1391
0.000226,1392
0.000292,1393
0.000275,1394
0.000290,1395
0.000257,1396
0.000278,1397
0.000245,1398
0.000252,1399
0.000332,1400
0.000284,1401
0.000275,1402
0.000284,1403
0.000265,1404
0.000272,1405
0.000269,1406
0.000268,1407
0.000243,1408
0.000277,1409
0.000257,1410
0.000239,1411
0.000233,1412
0.000247,1413
0.000230,1414
0.000245,1415
0.000230,1416
0.000291,1417
0.000273,1418
0.000287,1419
0.000255,1420
0.000308,1421
0.000282,1422
0.000324,1423
0.000229,1424
0.000330,1425
0.000252,1426
0.000262,1427
0.000231,1428
0.000314,1429
0.000309,1430
0.000307,1431
0.000239,1432
0.000415,1433
0.000250,1434
0.000264,1435
0.000234,1436
0.000257,1437
0.000249,1438
0.000286,1439
0.000226,1440
0.000422,1441
0.000279,1442
0.000282,1443
0.000394,1444
0.000249,1445
0.000321,1446
0.000281,1447
0.000258,1448
0.000286,1449
0.000640,1450
0.000268,1451
0.000239,1452
0.000274,1453
0.000256,1454
0.000278,1455
0.000210,1456
0.000278,1457
0.000268,1458
0.000273,1459
0.000253,1460
0.000292,1461
0.000271,1462
0.000364,1463
0.000337,1464
0.000291,1465
0.000272,1466
0.000290,1467
0.000325,1468
0.000277,1469
0.000281,1470
0.000293,1471
0.000212,1472
0.000258,1473
0.000247,1474
0.000351,1475
0.000269,1476
0.000280,1477
0.000262,1478
0.000302,1479
0.000250,1480
0.000284,1481
0.000274,1482
0.000297,1483
0.000284,1484
0.000302,1485
0.000275,1486
0.000280,1487
0.000280,1488
0.000319,1489
0.000304,1490
0.000346,1491
0.000282,1492
0.000329,1493
0.000365,1494
0.000321,1495
0.000283,1496
0.000322,1497
0.000302,1498
0.000318,1499
0.000286,1500
0.000306,1501
0.000285,1502
0.000275,1503
0.000258,1504
0.000293,1505
0.000289,1506
0.000327,1507
0.000256,1508
0.000274,1509
0.000302,1510
0.000279,1511
0.000286,1512
0.000308,1513
0.000301,1514
0.000284,1515
0.000464,1516
0.000346,1517
0.000315,1518
0.001984,1519
0.000224,1520
0.000340,1521
0.000354,1522
0.000329,1523
0.000272,1524
0.000300,1525
0.000293,1526
0.000403,1527
0.000295,1528
0.000292,1529
0.000359,1530
0.000300,1531
0.000284,1532
0.000294,1533
0.000278,1534
0.000307,1535
0.000259,1536
0.000311,1537
0.000301,1538
0.000313,1539
0.000281,1540
0.000285,1541
0.000510,1542
0.000452,1543
0.000270,1544
0.000392,1545
0.000299,1546
0.000389,1547
0.000319,1548
0.000348,1549
0.000297,1550
0.000310,1551
0.000239,1552
0.000345,1553
0.000296,1554
0.000327,1555
0.000446,1556
0.000321,1557
0.000325,1558
0.000335,1559
0.000270,1560
0.000295,1561
0.000287,1562
0.000332,1563
0.000297,1564
0.000303,1565
0.000288,1566
0.000379,1567
0.000238,1568
0.000300,1569
0.000373,1570
0.000353,1571
0.000326,1572
0.000318,1573
0.000317,1574
0.000310,1575
0.000411,1576
0.000317,1577
0.000318,1578
0.000342,1579
0.000371,1580
0.000393,1581
0.000336,1582
0.000356,1583
0.000482,1584
0.000351,1585
0.000337,1586
0.000417,1587
0.000288,1588
0.000318,1589
0.000302,1590
0.000325,1591
0.000277,1592
0.000504,1593
0.000293,1594
0.000344,1595
0.000319,1596
0.000342,1597
0.000281,1598
0.000326,1599
0.000275,1600
0.000313,1601
0.000278,1602
0.000292,1603
0.000266,1604
0.000292,1605
0.000285,1606
0.000298,1607
0.000358,1608
0.000328,1609
0.000324,1610
0.000357,1611
0.000310,1612
0.000312,1613
0.000301,1614
0.000312,1615
0.000243,1616
0.000331,1617
0.000342,1618
0.000369,1619
0.000320,1620
0.000335,1621
0.000341,1622
0.000360,1623
0.000314,1624
0.000350,1625
0.000481,1626
0.000502,1627
0.000311,1628
0.000341,1629
0.000299,1630
0.000342,1631
0.000251,1632
0.000317,1633
0.000296,1634
0.000345,1635
0.000277,1636
0.000332,1637
0.000318,1638
0.000343,1639
0.000291,1640
0.000316,1641
0.000314,1642
0.000335,1643
0.000277,1644
0.000325,1645
0.000344,1646
0.000327,1647
0.000245,1648
0.000328,1649
0.000307,1650
0.000325,1651
0.000281,1652
0.000331,1653
0.000319,1654
0.000332,1655
0.000289,1656
0.000326,1657
0.000321,1658
0.000353,1659
0.000277,1660
0.000315,1661
0.000327,1662
0.000327,1663
0.000289,1664
0.000371,1665
0.000304,1666
0.000342,1667
0.000293,1668
0.000319,1669
0.000333,1670
0.000354,1671
0.000290,1672
0.000329,1673
0.000366,1674
0.000361,1675
0.000325,1676
0.000365,1677
0.000348,1678
0.000364,1679
0.000289,1680
0.000375,1681
0.000351,1682
0.000381,1683
0.000300,1684
0.000347,1685
0.000344,1686
0.000408,1687
0.000302,1688
0.000347,1689
0.000396,1690
0.000373,1691
0.000429,1692
0.000367,1693
0.000356,1694
0.000415,1695
0.000291,1696
0.000370,1697
0.000306,1698
0.000355,1699
0.000319,1700
0.000322,1701
0.000353,1702
0.000341,1703
0.000387,1704
0.000352,1705
0.000364,1706
0.000359,1707
0.000301,1708
0.000353,1709
0.000336,1710
0.000349,1711
0.000313,1712
0.000373,1713
0.000374,1714
0.000395,1715
0.000335,1716
0.000402,1717
0.000379,1718
0.000397,1719
0.000345,1720
0.000393,1721
0.000365,1722
0.000383,1723
0.000340,1724
0.000366,1725
0.000339,1726
0.000354,1727
0.000294,1728
0.000332,1729
0.000352,1730
0.000340,1731
0.000315,1732
0.000346,1733
0.000372,1734
0.000376,1735
0.000349,1736
0.000360,1737
0.000342,1738
0.000356,1739
0.000313,1740
0.000356,1741
0.000338,1742
0.000351,1743
0.000269,1744
0.000361,1745
0.000334,1746
0.000357,1747
0.000314,1748
0.000376,1749
0.000343,1750
0.000368,1751
0.000316,1752
0.000362,1753
0.000347,1754
0.000361,1755
0.000311,1756
0.000418,1757
0.000336,1758
0.000342,1759
0.000281,1760
0.000337,1761
0.000315,1762
0.000371,1763
0.000331,1764
0.000372,1765
0.000342,1766
0.000352,1767
0.000453,1768
0.000433,1769
0.000379,1770
0.000399,1771
0.000347,1772
0.000403,1773
0.000390,1774
0.000418,1775
0.000312,1776
0.000409,1777
0.000386,1778
0.000400,1779
0.000350,1780
0.000420,1781
0.000375,1782
0.000389,1783
0.000359,1784
0.000381,1785
0.000363,1786
0.000406,1787
0.000364,1788
0.000373,1789
0.000450,1790
0.000393,1791
0.000297,1792
0.000372,1793
0.000365,1794
0.000355,1795
0.000339,1796
0.000399,1797
0.000393,1798
0.000414,1799
0.000324,1800
0.000369,1801
0.000349,1802
0.000373,1803
0.000315,1804
0.000373,1805
0.000359,1806
0.000375,1807
0.000328,1808
0.000457,1809
0.000425,1810
0.000425,1811
0.000342,1812
0.000401,1813
0.000374,1814
0.000398,1815
0.000372,1816
0.000394,1817
0.000391,1818
0.001046,1819
0.000330,1820
0.000548,1821
0.000350,1822
0.000360,1823
0.000295,1824
0.000405,1825
0.000376,1826
0.000401,1827
0.000327,1828
0.000461,1829
0.000388,1830
0.000388,1831
0.000407,1832
0.000414,1833
0.000395,1834
0.000415,1835
0.000375,1836
0.000387,1837
0.000361,1838
0.000384,1839
0.000327,1840
0.000433,1841
0.000380,1842
0.000419,1843
0.000389,1844
0.000434,1845
0.000420,1846
0.000411,1847
0.000344,1848
0.000430,1849
0.000565,1850
0.000425,1851
0.000521,1852
0.000378,1853
0.000366,1854
0.000388,1855
0.000311,1856
0.000399,1857
0.000354,1858
0.000399,1859
0.000370,1860
0.000391,1861
0.000391,1862
0.000407,1863
0.000388,1864
0.000421,1865
0.000374,1866
0.000395,1867
0.000347,1868
0.000434,1869
0.000390,1870
0.000469,1871
0.000398,1872
0.000427,1873
0.000419,1874
0.000443,1875
0.000382,1876
0.000435,1877
0.000421,1878
0.000435,1879
0.000379,1880
0.000432,1881
0.000437,1882
0.000387,1883
0.000375,1884
0.000419,1885
0.000374,1886
0.000391,1887
0.000480,1888
0.000410,1889
0.000388,1890
0.000377,1891
0.000464,1892
0.000412,1893
0.000371,1894
0.000441,1895
0.000356,1896
0.000399,1897
0.000393,1898
0.000414,1899
0.000435,1900
0.000446,1901
0.000428,1902
0.000447,1903
0.000347,1904
0.000456,1905
0.000427,1906
0.000450,1907
0.000399,1908
0.000420,1909
0.000425,1910
0.000459,1911
0.000399,1912
0.000415,1913
0.000390,1914
0.000401,1915
0.000409,1916
0.000421,1917
0.000382,1918
0.000408,1919
0.000326,1920
0.000440,1921
0.000378,1922
0.000381,1923
0.000348,1924
0.000389,1925
0.000376,1926
0.000396,1927
0.000361,1928
0.000406,1929
0.000392,1930
0.000498,1931
0.000408,1932
0.000473,1933
0.000445,1934
0.000428,1935
0.000374,1936
0.000486,1937
0.000417,1938
0.000476,1939
0.000414,1940
0.000507,1941
0.000448,1942
0.000439,1943
0.000413,1944
0.000497,1945
0.000428,1946
0.000450,1947
0.000457,1948
0.000453,1949
0.000407,1950
0.000444,1951
0.000374,1952
0.000455,1953
0.000423,1954
0.000393,1955
0.000398,1956
0.000443,1957
0.000419,1958
0.000419,1959
0.000371,1960
0.000535,1961
0.000392,1962
0.000458,1963
0.000457,1964
0.000502,1965
0.000416,1966
0.000440,1967
0.000383,1968
0.000461,1969
0.000420,1970
0.000538,1971
0.000380,1972
0.000477,1973
0.000450,1974
0.000488,1975
0.000414,1976
0.000471,1977
0.000403,1978
0.000425,1979
0.000388,1980
0.000434,1981
0.000396,1982
0.000524,1983
0.000377,1984
0.000443,1985
0.000435,1986
0.000586,1987
0.000535,1988
0.000437,1989
0.000445,1990
0.000453,1991
0.000410,1992
0.000456,1993
0.000443,1994
0.000502,1995
0.000391,1996
0.000439,1997
0.000454,1998
0.000481,1999
0.000403,2000
0.000484,2001
0.000457,2002
0.000484,2003
0.000424,2004
0.000537,2005
0.000470,2006
0.000500,2007
0.000415,2008
0.000519,2009
0.000421,2010
0.000436,2011
0.000452,2012
0.000443,2013
0.000445,2014
0.000484,2015
0.000406,2016
0.000458,2017
0.000419,2018
0.000432,2019
0.000458,2020
0.000462,2021
0.000450,2022
0.000506,2023
0.000430,2024
0.000483,2025
0.000463,2026
0.000488,2027
0.000425,2028
0.000487,2029
0.000707,2030
0.000497,2031
0.000377,2032
0.000516,2033
0.000466,2034
0.000694,2035
0.000432,2036
0.000463,2037
0.000497,2038
0.000488,2039
0.000432,2040
0.000458,2041
0.000440,2042
0.000465,2043
0.000439,2044
0.000616,2045
0.000446,2046
0.000453,2047
