Time,Dimensions
0.000043,1255
0.000054,1256
0.000054,1257
0.000062,1258
0.000048,1259
0.000045,1260
0.000040,1261
0.000039,1262
0.000053,1263
0.000040,1264
0.000042,1265
0.000041,1266
0.000048,1267
0.000044,1268
0.000039,1269
0.000049,1270
0.000048,1271
0.000058,1272
0.000048,1273
0.000048,1274
0.000048,1275
0.000050,1276
0.000048,1277
0.000047,1278
0.000049,1279
0.000047,1280
0.000048,1281
0.000049,1282
0.000048,1283
0.000048,1284
0.000048,1285
0.000048,1286
0.000048,1287
0.000045,1288
0.000039,1289
0.000048,1290
0.000041,1291
0.000042,1292
0.000041,1293
0.000040,1294
0.000047,1295
0.000045,1296
0.000041,1297
0.000041,1298
0.000044,1299
0.000093,1300
0.000049,1301
0.000048,1302
0.000048,1303
0.000048,1304
0.000048,1305
0.000047,1306
0.000043,1307
0.000045,1308
0.000042,1309
0.000063,1310
0.000040,1311
0.000042,1312
0.000048,1313
0.000048,1314
0.000068,1315
0.000048,1316
0.000041,1317
0.000047,1318
0.000040,1319
0.000047,1320
0.000063,1321
0.000041,1322
0.000041,1323
0.000040,1324
0.000040,1325
0.000041,1326
0.000039,1327
0.000041,1328
0.000041,1329
0.000041,1330
0.000057,1331
0.000048,1332
0.000048,1333
0.000055,1334
0.000042,1335
0.000042,1336
0.000110,1337
0.000091,1338
0.000041,1339
0.000185,1340
0.000042,1341
0.000041,1342
0.000044,1343
0.000052,1344
0.000091,1345
0.000045,1346
0.000046,1347
0.000056,1348
0.000044,1349
0.000054,1350
0.000059,1351
0.000073,1352
0.000045,1353
0.000054,1354
0.000049,1355
0.000041,1356
0.000082,1357
0.000055,1358
0.000043,1359
0.000054,1360
0.000043,1361
0.000049,1362
0.000048,1363
0.000049,1364
0.000049,1365
0.000049,1366
0.000048,1367
0.000047,1368
0.000040,1369
0.000039,1370
0.000055,1371
0.000064,1372
0.000058,1373
0.000048,1374
0.000047,1375
0.000048,1376
0.000039,1377
0.000039,1378
0.000039,1379
0.000050,1380
0.000050,1381
0.000048,1382
0.000049,1383
0.000058,1384
0.000051,1385
0.000051,1386
0.000053,1387
0.000048,1388
0.000048,1389
0.000051,1390
0.000054,1391
0.000049,1392
0.000041,1393
0.000054,1394
0.000088,1395
0.000051,1396
0.000043,1397
0.000046,1398
0.000049,1399
0.000040,1400
0.000039,1401
0.000039,1402
0.000043,1403
0.000047,1404
0.000040,1405
0.000045,1406
0.000049,1407
0.000100,1408
0.000045,1409
0.000043,1410
0.000197,1411
0.000074,1412
0.000056,1413
0.000055,1414
0.000058,1415
0.000045,1416
0.000050,1417
0.000062,1418
0.000049,1419
0.000053,1420
0.000048,1421
0.000047,1422
0.000055,1423
0.000041,1424
0.000040,1425
0.000059,1426
0.000051,1427
0.000052,1428
0.000048,1429
0.000040,1430
0.000048,1431
0.000054,1432
0.000051,1433
0.000040,1434
0.000048,1435
0.000049,1436
0.000057,1437
0.000042,1438
0.000060,1439
0.000054,1440
0.000116,1441
0.000048,1442
0.000047,1443
0.000057,1444
0.000076,1445
0.000050,1446
0.000054,1447
0.000051,1448
0.000041,1449
0.000370,1450
0.000042,1451
0.000061,1452
0.000064,1453
0.000082,1454
0.000061,1455
0.000042,1456
0.000054,1457
0.000048,1458
0.000048,1459
0.000054,1460
0.000055,1461
0.000042,1462
0.000052,1463
0.000047,1464
0.000042,1465
0.000039,1466
0.000052,1467
0.000062,1468
0.000048,1469
0.000049,1470
0.000049,1471
0.000043,1472
0.000082,1473
0.000041,1474
0.000042,1475
0.000080,1476
0.000044,1477
0.000044,1478
0.000053,1479
0.000041,1480
0.000049,1481
0.000040,1482
0.000046,1483
0.000047,1484
0.000040,1485
0.000044,1486
0.000052,1487
0.000056,1488
0.000068,1489
0.000056,1490
0.000050,1491
0.000046,1492
0.000048,1493
0.000045,1494
0.000082,1495
0.000039,1496
0.000184,1497
0.000040,1498
0.000056,1499
0.000041,1500
0.000040,1501
0.000042,1502
0.000051,1503
0.000197,1504
0.000053,1505
0.000052,1506
0.000052,1507
0.000039,1508
0.000048,1509
0.000042,1510
0.000041,1511
0.000064,1512
0.000184,1513
0.000065,1514
0.000052,1515
0.000048,1516
0.000039,1517
0.000043,1518
0.000044,1519
0.000043,1520
0.000042,1521
0.000047,1522
0.000042,1523
0.000048,1524
0.000049,1525
0.000049,1526
0.000048,1527
0.000047,1528
0.000047,1529
0.000049,1530
0.000050,1531
0.000050,1532
0.000047,1533
0.000047,1534
0.000048,1535
0.000052,1536
0.000049,1537
0.000039,1538
0.000039,1539
0.000048,1540
0.000049,1541
0.000062,1542
0.000042,1543
0.000042,1544
0.000049,1545
0.000040,1546
0.000041,1547
0.000041,1548
0.000039,1549
0.000039,1550
0.000044,1551
0.000041,1552
0.000048,1553
0.000048,1554
0.000053,1555
0.000049,1556
0.000041,1557
0.000043,1558
0.000043,1559
0.000041,1560
0.000042,1561
0.000042,1562
0.000039,1563
0.000047,1564
0.000040,1565
0.000039,1566
0.000041,1567
0.000045,1568
0.000041,1569
0.000042,1570
0.000056,1571
0.000047,1572
0.000048,1573
0.000048,1574
0.000051,1575
0.000048,1576
0.000048,1577
0.000047,1578
0.000041,1579
0.000042,1580
0.000041,1581
0.000043,1582
0.000040,1583
0.000040,1584
0.000042,1585
0.000040,1586
0.000042,1587
0.000043,1588
0.000043,1589
0.000041,1590
0.000040,1591
0.000040,1592
0.000045,1593
0.000038,1594
0.000040,1595
0.000040,1596
0.000039,1597
0.000044,1598
0.000040,1599
0.000040,1600
0.000040,1601
0.000040,1602
0.000044,1603
0.000041,1604
0.000042,1605
0.000039,1606
0.000048,1607
0.000054,1608
0.000039,1609
0.000040,1610
0.000040,1611
0.000042,1612
0.000043,1613
0.000042,1614
0.000039,1615
0.000040,1616
0.000048,1617
0.000048,1618
0.000048,1619
0.000047,1620
0.000040,1621
0.000042,1622
0.000047,1623
0.000040,1624
0.000039,1625
0.000040,1626
0.000048,1627
0.000058,1628
0.000041,1629
0.000040,1630
0.000044,1631
0.000041,1632
0.000042,1633
0.000043,1634
0.000042,1635
0.000040,1636
0.000042,1637
0.000039,1638
0.000040,1639
0.000040,1640
0.000041,1641
0.000038,1642
0.000049,1643
0.000039,1644
0.000040,1645
0.000040,1646
0.000042,1647
0.000048,1648
0.000047,1649
0.000042,1650
0.000044,1651
0.000064,1652
0.000049,1653
0.000049,1654
0.000039,1655
0.000048,1656
0.000050,1657
0.000048,1658
0.000049,1659
0.000047,1660
0.000048,1661
0.000051,1662
0.000049,1663
0.000048,1664
0.000048,1665
0.000041,1666
0.000042,1667
0.000045,1668
0.000048,1669
0.000055,1670
0.000042,1671
0.000040,1672
0.000050,1673
0.000049,1674
0.000040,1675
0.000041,1676
0.000039,1677
0.000048,1678
0.000048,1679
0.000112,1680
0.000063,1681
0.000048,1682
0.000052,1683
0.000043,1684
0.000068,1685
0.000048,1686
0.000042,1687
0.000039,1688
0.000049,1689
0.000041,1690
0.000049,1691
0.000043,1692
0.000041,1693
0.000040,1694
0.000130,1695
0.000052,1696
0.000051,1697
0.000066,1698
0.000049,1699
0.000049,1700
0.000040,1701
0.000050,1702
0.000048,1703
0.000045,1704
0.000050,1705
0.000051,1706
0.000048,1707
0.000044,1708
0.000050,1709
0.000058,1710
0.000046,1711
0.000058,1712
0.000041,1713
0.000087,1714
0.000056,1715
0.000045,1716
0.000045,1717
0.000042,1718
0.000039,1719
0.000040,1720
0.000043,1721
0.000059,1722
0.000041,1723
0.000041,1724
0.000058,1725
0.000062,1726
0.000047,1727
0.000052,1728
0.000056,1729
0.000040,1730
0.000056,1731
0.000096,1732
0.000040,1733
0.000043,1734
0.000045,1735
0.000042,1736
0.000039,1737
0.000046,1738
0.000044,1739
0.000056,1740
0.000048,1741
0.000041,1742
0.000071,1743
0.000054,1744
0.000040,1745
0.000047,1746
0.000041,1747
0.000040,1748
0.000043,1749
0.000041,1750
0.000045,1751
0.000043,1752
0.000039,1753
0.000038,1754
0.000044,1755
0.000042,1756
0.000043,1757
0.000038,1758
0.000039,1759
0.000049,1760
0.000056,1761
0.000062,1762
0.000049,1763
0.000048,1764
0.000049,1765
0.000049,1766
0.000041,1767
0.000040,1768
0.000038,1769
0.000056,1770
0.000040,1771
0.000040,1772
0.000041,1773
0.000041,1774
0.000038,1775
0.000039,1776
0.000041,1777
0.000049,1778
0.000064,1779
0.000040,1780
0.000042,1781
0.000043,1782
0.000040,1783
0.000039,1784
0.000050,1785
0.000047,1786
0.000038,1787
0.000040,1788
0.000041,1789
0.000057,1790
0.000039,1791
0.000038,1792
0.000039,1793
0.000041,1794
0.000039,1795
0.000039,1796
0.000040,1797
0.000038,1798
0.000041,1799
0.000050,1800
0.000049,1801
0.000049,1802
0.000048,1803
0.000049,1804
0.000050,1805
0.000047,1806
0.000050,1807
0.000042,1808
0.000040,1809
0.000039,1810
0.000040,1811
0.000048,1812
0.000045,1813
0.000041,1814
0.000041,1815
0.000041,1816
0.000040,1817
0.000047,1818
0.000040,1819
0.000041,1820
0.000044,1821
0.000050,1822
0.000050,1823
0.000050,1824
0.000049,1825
0.000041,1826
0.000040,1827
0.000055,1828
0.000052,1829
0.000039,1830
0.000051,1831
0.000040,1832
0.000041,1833
0.000041,1834
0.000042,1835
0.000048,1836
0.000041,1837
0.000039,1838
0.000054,1839
0.000039,1840
0.000055,1841
0.000040,1842
0.000044,1843
0.000041,1844
0.000044,1845
0.000042,1846
0.000041,1847
0.000039,1848
0.000039,1849
0.000042,1850
0.000041,1851
0.000039,1852
0.000049,1853
0.000039,1854
0.000039,1855
0.000040,1856
0.000049,1857
0.000050,1858
0.000044,1859
0.000039,1860
0.000057,1861
0.000039,1862
0.000048,1863
0.000051,1864
0.000048,1865
0.000053,1866
0.000047,1867
0.000038,1868
0.000044,1869
0.000049,1870
0.000040,1871
0.000045,1872
0.000041,1873
0.000041,1874
0.000042,1875
0.000046,1876
0.000041,1877
0.000041,1878
0.000040,1879
0.000040,1880
0.000040,1881
0.000041,1882
0.000040,1883
0.000039,1884
0.000045,1885
0.000041,1886
0.000040,1887
0.000040,1888
0.000042,1889
0.000039,1890
0.000040,1891
0.000039,1892
0.000048,1893
0.000040,1894
0.000040,1895
0.000040,1896
0.000040,1897
0.000041,1898
0.000040,1899
0.000071,1900
0.000049,1901
0.000051,1902
0.000048,1903
0.000048,1904
0.000049,1905
0.000050,1906
0.000049,1907
0.000049,1908
0.000049,1909
0.000048,1910
0.000050,1911
0.000048,1912
0.000049,1913
0.000048,1914
0.000048,1915
0.000049,1916
0.000049,1917
0.000048,1918
0.000048,1919
0.000051,1920
0.000049,1921
0.000048,1922
0.000048,1923
0.000049,1924
0.000049,1925
0.000051,1926
0.000049,1927
0.000052,1928
0.000049,1929
0.000049,1930
0.000049,1931
0.000048,1932
0.000049,1933
0.000049,1934
0.000040,1935
0.000039,1936
0.000041,1937
0.000040,1938
0.000039,1939
0.000041,1940
0.000041,1941
0.000040,1942
0.000045,1943
0.000039,1944
0.000040,1945
0.000040,1946
0.000044,1947
0.000041,1948
0.000042,1949
0.000039,1950
0.000049,1951
0.000077,1952
0.000039,1953
0.000051,1954
0.000048,1955
0.000050,1956
0.000049,1957
0.000048,1958
0.000051,1959
0.000050,1960
0.000058,1961
0.000048,1962
0.000049,1963
0.000048,1964
0.000050,1965
0.000050,1966
0.000048,1967
0.000049,1968
0.000040,1969
0.000042,1970
0.000040,1971
0.000039,1972
0.000040,1973
0.000048,1974
0.000049,1975
0.000049,1976
0.000048,1977
0.000049,1978
0.000038,1979
0.000050,1980
0.000052,1981
0.000049,1982
0.000048,1983
0.000050,1984
0.000051,1985
0.000050,1986
0.000049,1987
0.000049,1988
0.000047,1989
0.000049,1990
0.000048,1991
0.000049,1992
0.000040,1993
0.000058,1994
0.000040,1995
0.000042,1996
0.000057,1997
0.000040,1998
0.000051,1999
0.000052,2000
0.000050,2001
0.000051,2002
0.000051,2003
0.000050,2004
0.000054,2005
0.000041,2006
0.000045,2007
0.000043,2008
0.000041,2009
0.000039,2010
0.000050,2011
0.000050,2012
0.000049,2013
0.000048,2014
0.000050,2015
0.000050,2016
0.000050,2017
0.000049,2018
0.000048,2019
0.000051,2020
0.000050,2021
0.000051,2022
0.000049,2023
0.000050,2024
0.000059,2025
0.000041,2026
0.000040,2027
0.000056,2028
0.000040,2029
0.000041,2030
0.000039,2031
0.000041,2032
0.000041,2033
0.000039,2034
0.000043,2035
0.000054,2036
0.000051,2037
0.000050,2038
0.000049,2039
0.000050,2040
0.000048,2041
0.000048,2042
0.000049,2043
0.000050,2044
0.000048,2045
0.000050,2046
0.000051,2047
