Time,Dimensions
0.000206,1449
0.000173,1450
0.000135,1451
0.000136,1452
0.000165,1453
0.000129,1454
0.000139,1455
0.000126,1456
0.000163,1457
0.000143,1458
0.000167,1459
0.000136,1460
0.000154,1461
0.000143,1462
0.000168,1463
0.000167,1464
0.000164,1465
0.000130,1466
0.000164,1467
0.000163,1468
0.000152,1469
0.000176,1470
0.000136,1471
0.000159,1472
0.000152,1473
0.000143,1474
0.000252,1475
0.000168,1476
0.000141,1477
0.000139,1478
0.000145,1479
0.000140,1480
0.000167,1481
0.000141,1482
0.000140,1483
0.000138,1484
0.000142,1485
0.000191,1486
0.000147,1487
0.000141,1488
0.000140,1489
0.000139,1490
0.000140,1491
0.000139,1492
0.000173,1493
0.000141,1494
0.000171,1495
0.000143,1496
0.000158,1497
0.000168,1498
0.000130,1499
0.000139,1500
0.000168,1501
0.000144,1502
0.000152,1503
0.000145,1504
0.000142,1505
0.000143,1506
0.000146,1507
0.000154,1508
0.000145,1509
0.000147,1510
0.000192,1511
0.000150,1512
0.000144,1513
0.000145,1514
0.000142,1515
0.000172,1516
0.000171,1517
0.000162,1518
0.000146,1519
0.000178,1520
0.000199,1521
0.000137,1522
0.000135,1523
0.000140,1524
0.000191,1525
0.000178,1526
0.000138,1527
0.000156,1528
0.000207,1529
0.000144,1530
0.000146,1531
0.000172,1532
0.000182,1533
0.000151,1534
0.000154,1535
0.000134,1536
0.000146,1537
0.000147,1538
0.000148,1539
0.000145,1540
0.000147,1541
0.000147,1542
0.000152,1543
0.000145,1544
0.000145,1545
0.000150,1546
0.000150,1547
0.000173,1548
0.000140,1549
0.000159,1550
0.000182,1551
0.000151,1552
0.000173,1553
0.000154,1554
0.000137,1555
0.000164,1556
0.000215,1557
0.000148,1558
0.000151,1559
0.000145,1560
0.000187,1561
0.000146,1562
0.000141,1563
0.000146,1564
0.000153,1565
0.000153,1566
0.000165,1567
0.000152,1568
0.000163,1569
0.000157,1570
0.000152,1571
0.000151,1572
0.000155,1573
0.000155,1574
0.000157,1575
0.000148,1576
0.000155,1577
0.000152,1578
0.000160,1579
0.000185,1580
0.000167,1581
0.000186,1582
0.000205,1583
0.000157,1584
0.000150,1585
0.000153,1586
0.000152,1587
0.000149,1588
0.000183,1589
0.000152,1590
0.000156,1591
0.000151,1592
0.000150,1593
0.000153,1594
0.000152,1595
0.000150,1596
0.000160,1597
0.000186,1598
0.000164,1599
0.000158,1600
0.000155,1601
0.000159,1602
0.000157,1603
0.000156,1604
0.000160,1605
0.000158,1606
0.000160,1607
0.000157,1608
0.000153,1609
0.000232,1610
0.000155,1611
0.000159,1612
0.000160,1613
0.000156,1614
0.000164,1615
0.000153,1616
0.000154,1617
0.000184,1618
0.000181,1619
0.000147,1620
0.000168,1621
0.000220,1622
0.000155,1623
0.000166,1624
0.000147,1625
0.000150,1626
0.000184,1627
0.000183,1628
0.000156,1629
0.000198,1630
0.000166,1631
0.000230,1632
0.000160,1633
0.000188,1634
0.000192,1635
0.000166,1636
0.000188,1637
0.000161,1638
0.000180,1639
0.000204,1640
0.000188,1641
0.000166,1642
0.000170,1643
0.000164,1644
0.000161,1645
0.000161,1646
0.000168,1647
0.000162,1648
0.000188,1649
0.000164,1650
0.000197,1651
0.000185,1652
0.000161,1653
0.000168,1654
0.000172,1655
0.000159,1656
0.000165,1657
0.000236,1658
0.000227,1659
0.000176,1660
0.000168,1661
0.000167,1662
0.000198,1663
0.000162,1664
0.000159,1665
0.000202,1666
0.000201,1667
0.000154,1668
0.000158,1669
0.000157,1670
0.000170,1671
0.000164,1672
0.000155,1673
0.000157,1674
0.000162,1675
0.000154,1676
0.000191,1677
0.000176,1678
0.000168,1679
0.000160,1680
0.000161,1681
0.000166,1682
0.000163,1683
0.000162,1684
0.000165,1685
0.000192,1686
0.000218,1687
0.000169,1688
0.000164,1689
0.000185,1690
0.000155,1691
0.000189,1692
0.000175,1693
0.000163,1694
0.000168,1695
0.000200,1696
0.000200,1697
0.000174,1698
0.000174,1699
0.000196,1700
0.000239,1701
0.000166,1702
0.000188,1703
0.000168,1704
0.000166,1705
0.000170,1706
0.000205,1707
0.000196,1708
0.000200,1709
0.000238,1710
0.000179,1711
0.000194,1712
0.000167,1713
0.000168,1714
0.000176,1715
0.000188,1716
0.000200,1717
0.000169,1718
0.000175,1719
0.000164,1720
0.000209,1721
0.000162,1722
0.000177,1723
0.000189,1724
0.000249,1725
0.000247,1726
0.000206,1727
0.000200,1728
0.000167,1729
0.000198,1730
0.000240,1731
0.000159,1732
0.000172,1733
0.000204,1734
0.000211,1735
0.000198,1736
0.000171,1737
0.000209,1738
0.000162,1739
0.000240,1740
0.000209,1741
0.000173,1742
0.000177,1743
0.000206,1744
0.000199,1745
0.000189,1746
0.000171,1747
0.000170,1748
0.000173,1749
0.000199,1750
0.000208,1751
0.000199,1752
0.000197,1753
0.000189,1754
0.000202,1755
0.000226,1756
0.000175,1757
0.000220,1758
0.000208,1759
0.000201,1760
0.000182,1761
0.000185,1762
0.000266,1763
0.000205,1764
0.000193,1765
0.000257,1766
0.000186,1767
0.000172,1768
0.000248,1769
0.000206,1770
0.000170,1771
0.000204,1772
0.000212,1773
0.000171,1774
0.000221,1775
0.000202,1776
0.000176,1777
0.000178,1778
0.000178,1779
0.000174,1780
0.000177,1781
0.000175,1782
0.000204,1783
0.000174,1784
0.000176,1785
0.000178,1786
0.000205,1787
0.000170,1788
0.000205,1789
0.000180,1790
0.000216,1791
0.000178,1792
0.000179,1793
0.000217,1794
0.000248,1795
0.000172,1796
0.000213,1797
0.000218,1798
0.000186,1799
0.000180,1800
0.000181,1801
0.000208,1802
0.000211,1803
0.000258,1804
0.000210,1805
0.000208,1806
0.000201,1807
0.000187,1808
0.000209,1809
0.000248,1810
0.000209,1811
0.000205,1812
0.000210,1813
0.000208,1814
0.000194,1815
0.000201,1816
0.000196,1817
0.000189,1818
0.000208,1819
0.000169,1820
0.000235,1821
0.000195,1822
0.000218,1823
0.000231,1824
0.000298,1825
0.000207,1826
0.000212,1827
0.000248,1828
0.000211,1829
0.000186,1830
0.000200,1831
0.000183,1832
0.000183,1833
0.000185,1834
0.000200,1835
0.000184,1836
0.000185,1837
0.000187,1838
0.000194,1839
0.000186,1840
0.000195,1841
0.000179,1842
0.000428,1843
0.000204,1844
0.000183,1845
0.000177,1846
0.000218,1847
0.000212,1848
0.000212,1849
0.000251,1850
0.000186,1851
0.000184,1852
0.000193,1853
0.000223,1854
0.000189,1855
0.000229,1856
0.000221,1857
0.000219,1858
0.000222,1859
0.000178,1860
0.000230,1861
0.000222,1862
0.000228,1863
0.000187,1864
0.000179,1865
0.000187,1866
0.000190,1867
0.000187,1868
0.000192,1869
0.000191,1870
0.000195,1871
0.000193,1872
0.000187,1873
0.000192,1874
0.000191,1875
0.000217,1876
0.000258,1877
0.000217,1878
0.000214,1879
0.000214,1880
0.000188,1881
0.000185,1882
0.000223,1883
0.000220,1884
0.000264,1885
0.000224,1886
0.000235,1887
0.000246,1888
0.000193,1889
0.000204,1890
0.000213,1891
0.000194,1892
0.000206,1893
0.000197,1894
0.000199,1895
0.000226,1896
0.000242,1897
0.000225,1898
0.000185,1899
0.000199,1900
0.000268,1901
0.000218,1902
0.000209,1903
0.000231,1904
0.000184,1905
0.000223,1906
0.000237,1907
0.000187,1908
0.000197,1909
0.000202,1910
0.000204,1911
0.000193,1912
0.000195,1913
0.000226,1914
0.000190,1915
0.000221,1916
0.000201,1917
0.000201,1918
0.000202,1919
0.000199,1920
0.000225,1921
0.000201,1922
0.000203,1923
0.000206,1924
0.000240,1925
0.000200,1926
0.000277,1927
0.000211,1928
0.000190,1929
0.000234,1930
0.000199,1931
0.000225,1932
0.000203,1933
0.000230,1934
0.000225,1935
0.000258,1936
0.000221,1937
0.000201,1938
0.000230,1939
0.000203,1940
0.000210,1941
0.000203,1942
0.000209,1943
0.000199,1944
0.000198,1945
0.000201,1946
0.000200,1947
0.000233,1948
0.000198,1949
0.000210,1950
0.000247,1951
0.000199,1952
0.000231,1953
0.000319,1954
0.000246,1955
0.000238,1956
0.000241,1957
0.000236,1958
0.000291,1959
0.000271,1960
0.000239,1961
0.000256,1962
0.000211,1963
0.000196,1964
0.000260,1965
0.000241,1966
0.000241,1967
0.000230,1968
0.000240,1969
0.000198,1970
0.000208,1971
0.000203,1972
0.000247,1973
0.000206,1974
0.000275,1975
0.000267,1976
0.000217,1977
0.000234,1978
0.000273,1979
0.000235,1980
0.000302,1981
0.000252,1982
0.000247,1983
0.000210,1984
0.000210,1985
0.000244,1986
0.000210,1987
0.000245,1988
0.000230,1989
0.000278,1990
0.000246,1991
0.000208,1992
0.000245,1993
0.000247,1994
0.000222,1995
0.000204,1996
0.000226,1997
0.000215,1998
0.000220,1999
0.000210,2000
0.000210,2001
0.000239,2002
0.000247,2003
0.000208,2004
0.000242,2005
0.000213,2006
0.000217,2007
0.000212,2008
0.000253,2009
0.000234,2010
0.000283,2011
0.000224,2012
0.000223,2013
0.000219,2014
0.000218,2015
0.000246,2016
0.000209,2017
0.000240,2018
0.000253,2019
0.000219,2020
0.000216,2021
0.000393,2022
0.000249,2023
0.000223,2024
0.000245,2025
0.000219,2026
0.000217,2027
0.000276,2028
0.000217,2029
0.000218,2030
0.000242,2031
0.000213,2032
0.000237,2033
0.000217,2034
0.000217,2035
0.000214,2036
0.000214,2037
0.000215,2038
0.000222,2039
0.000231,2040
0.000251,2041
0.000207,2042
0.000215,2043
0.000233,2044
0.000231,2045
0.000214,2046
0.000260,2047
