Time,Dimensions
0.000186,1336
0.000147,1337
0.000112,1338
0.000146,1339
0.000148,1340
0.000114,1341
0.000145,1342
0.000160,1343
0.000151,1344
0.000154,1345
0.000143,1346
0.000125,1347
0.000154,1348
0.000119,1349
0.000147,1350
0.000184,1351
0.000160,1352
0.000169,1353
0.000127,1354
0.000151,1355
0.000152,1356
0.000151,1357
0.000151,1358
0.000118,1359
0.000148,1360
0.000111,1361
0.000114,1362
0.000149,1363
0.000118,1364
0.000115,1365
0.000155,1366
0.000119,1367
0.000150,1368
0.000149,1369
0.000138,1370
0.000136,1371
0.000123,1372
0.000129,1373
0.000129,1374
0.000135,1375
0.000120,1376
0.000154,1377
0.000155,1378
0.000154,1379
0.000152,1380
0.000182,1381
0.000153,1382
0.000128,1383
0.000153,1384
0.000150,1385
0.000125,1386
0.000156,1387
0.000185,1388
0.000154,1389
0.000158,1390
0.000172,1391
0.000175,1392
0.000129,1393
0.000160,1394
0.000147,1395
0.000116,1396
0.000128,1397
0.000127,1398
0.000131,1399
0.000153,1400
0.000157,1401
0.000119,1402
0.000175,1403
0.000145,1404
0.000122,1405
0.000159,1406
0.000161,1407
0.000194,1408
0.000166,1409
0.000158,1410
0.000132,1411
0.000279,1412
0.000130,1413
0.000129,1414
0.000133,1415
0.000129,1416
0.000161,1417
0.000120,1418
0.000119,1419
0.000185,1420
0.000125,1421
0.000158,1422
0.000167,1423
0.000155,1424
0.000282,1425
0.000130,1426
0.000165,1427
0.000171,1428
0.000133,1429
0.000174,1430
0.000247,1431
0.000151,1432
0.000133,1433
0.000134,1434
0.000132,1435
0.000127,1436
0.000137,1437
0.000134,1438
0.000194,1439
0.000138,1440
0.000138,1441
0.000133,1442
0.000152,1443
0.000223,1444
0.000213,1445
0.000162,1446
0.000169,1447
0.002983,1448
0.000138,1449
0.000143,1450
0.000131,1451
0.000160,1452
0.000137,1453
0.000135,1454
0.000141,1455
0.000132,1456
0.000134,1457
0.000135,1458
0.000137,1459
0.000140,1460
0.000137,1461
0.000143,1462
0.000195,1463
0.000222,1464
0.000136,1465
0.000250,1466
0.000152,1467
0.000156,1468
0.000146,1469
0.000153,1470
0.000168,1471
0.000132,1472
0.000135,1473
0.000136,1474
0.000143,1475
0.000151,1476
0.000156,1477
0.000139,1478
0.000157,1479
0.000140,1480
0.000147,1481
0.000324,1482
0.000140,1483
0.000169,1484
0.000146,1485
0.000142,1486
0.000211,1487
0.000130,1488
0.000170,1489
0.000139,1490
0.000151,1491
0.000132,1492
0.000209,1493
0.000148,1494
0.000134,1495
0.000186,1496
0.000165,1497
0.000144,1498
0.000167,1499
0.000165,1500
0.000142,1501
0.000139,1502
0.000181,1503
0.000143,1504
0.000175,1505
0.000141,1506
0.000157,1507
0.000175,1508
0.000294,1509
0.000171,1510
0.000181,1511
0.000291,1512
0.000143,1513
0.000144,1514
0.000144,1515
0.000189,1516
0.000192,1517
0.000145,1518
0.000142,1519
0.000265,1520
0.000141,1521
0.000189,1522
0.000172,1523
0.000154,1524
0.000144,1525
0.000156,1526
0.000200,1527
0.000141,1528
0.000168,1529
0.000173,1530
0.000144,1531
0.000190,1532
0.000149,1533
0.000229,1534
0.000179,1535
0.000171,1536
0.000175,1537
0.000183,1538
0.000140,1539
0.000149,1540
0.000149,1541
0.000151,1542
0.000153,1543
0.000146,1544
0.000200,1545
0.000139,1546
0.000147,1547
0.000170,1548
0.000155,1549
0.000148,1550
0.000152,1551
0.000148,1552
0.000171,1553
0.000151,1554
0.000151,1555
0.000173,1556
0.000194,1557
0.000138,1558
0.000179,1559
0.000144,1560
0.000146,1561
0.000147,1562
0.000179,1563
0.000153,1564
0.000154,1565
0.000165,1566
0.000240,1567
0.000151,1568
0.000413,1569
0.000163,1570
0.000212,1571
0.000162,1572
0.000158,1573
0.000153,1574
0.000217,1575
0.000165,1576
0.000175,1577
0.000160,1578
0.000215,1579
0.000172,1580
0.000181,1581
0.000181,1582
0.000185,1583
0.000178,1584
0.000162,1585
0.000187,1586
0.000216,1587
0.000180,1588
0.000155,1589
0.000152,1590
0.000161,1591
0.000154,1592
0.000228,1593
0.000145,1594
0.000161,1595
0.000171,1596
0.000186,1597
0.000184,1598
0.000188,1599
0.000181,1600
0.000152,1601
0.000160,1602
0.000155,1603
0.000154,1604
0.000157,1605
0.000161,1606
0.000162,1607
0.000159,1608
0.000161,1609
0.000187,1610
0.000183,1611
0.000150,1612
0.000158,1613
0.000158,1614
0.000159,1615
0.000156,1616
0.000205,1617
0.000187,1618
0.000182,1619
0.000180,1620
0.000185,1621
0.000147,1622
0.000188,1623
0.000185,1624
0.000187,1625
0.000206,1626
0.000155,1627
0.000155,1628
0.000164,1629
0.000225,1630
0.000224,1631
0.000191,1632
0.000158,1633
0.000161,1634
0.000177,1635
0.000160,1636
0.000196,1637
0.000169,1638
0.000228,1639
0.000160,1640
0.000158,1641
0.000174,1642
0.000160,1643
0.000162,1644
0.000163,1645
0.000248,1646
0.000168,1647
0.000157,1648
0.000158,1649
0.000157,1650
0.000158,1651
0.000159,1652
0.000158,1653
0.000162,1654
0.000165,1655
0.000157,1656
0.000160,1657
0.000165,1658
0.000154,1659
0.000153,1660
0.000189,1661
0.000164,1662
0.000171,1663
0.000179,1664
0.000163,1665
0.000163,1666
0.000163,1667
0.000171,1668
0.000162,1669
0.000171,1670
0.000173,1671
0.000208,1672
0.000160,1673
0.000200,1674
0.000200,1675
0.000164,1676
0.000192,1677
0.000155,1678
0.000197,1679
0.000151,1680
0.000152,1681
0.000175,1682
0.000164,1683
0.000169,1684
0.000166,1685
0.000161,1686
0.000211,1687
0.000173,1688
0.000167,1689
0.000289,1690
0.000166,1691
0.000188,1692
0.000172,1693
0.000207,1694
0.000272,1695
0.000195,1696
0.000210,1697
0.000204,1698
0.000201,1699
0.000170,1700
0.000177,1701
0.000162,1702
0.000163,1703
0.000165,1704
0.000198,1705
0.000157,1706
0.000168,1707
0.000165,1708
0.000170,1709
0.000167,1710
0.000180,1711
0.000198,1712
0.000160,1713
0.000166,1714
0.000196,1715
0.000159,1716
0.000197,1717
0.000201,1718
0.000199,1719
0.000198,1720
0.000193,1721
0.000197,1722
0.000162,1723
0.000191,1724
0.000208,1725
0.000179,1726
0.000183,1727
0.000239,1728
0.000198,1729
0.000195,1730
0.000177,1731
0.000167,1732
0.000207,1733
0.000201,1734
0.000211,1735
0.000195,1736
0.000171,1737
0.000170,1738
0.000172,1739
0.000225,1740
0.000172,1741
0.000172,1742
0.000178,1743
0.000170,1744
0.000170,1745
0.000172,1746
0.000172,1747
0.000170,1748
0.000189,1749
0.000177,1750
0.000176,1751
0.000169,1752
0.000173,1753
0.000173,1754
0.000172,1755
0.000169,1756
0.000205,1757
0.000192,1758
0.000183,1759
0.000173,1760
0.000176,1761
0.000175,1762
0.000205,1763
0.000166,1764
0.000183,1765
0.000296,1766
0.000189,1767
0.000202,1768
0.000197,1769
0.000205,1770
0.000203,1771
0.000206,1772
0.000213,1773
0.000209,1774
0.000212,1775
0.000199,1776
0.000205,1777
0.000203,1778
0.000180,1779
0.000203,1780
0.000181,1781
0.000187,1782
0.000204,1783
0.000176,1784
0.000178,1785
0.000229,1786
0.000169,1787
0.000213,1788
0.000187,1789
0.000210,1790
0.000494,1791
0.000181,1792
0.000206,1793
0.000175,1794
0.000192,1795
0.000179,1796
0.000182,1797
0.000209,1798
0.000198,1799
0.000178,1800
0.000176,1801
0.000181,1802
0.000179,1803
0.000177,1804
0.000182,1805
0.000179,1806
0.000185,1807
0.000207,1808
0.000208,1809
0.000179,1810
0.000198,1811
0.000178,1812
0.000180,1813
0.000184,1814
0.000187,1815
0.000217,1816
0.000196,1817
0.000248,1818
0.000180,1819
0.000224,1820
0.000178,1821
0.000186,1822
0.000190,1823
0.000186,1824
0.000247,1825
0.000181,1826
0.000198,1827
0.000184,1828
0.000232,1829
0.000210,1830
0.000200,1831
0.000203,1832
0.000237,1833
0.000210,1834
0.000187,1835
0.000189,1836
0.000187,1837
0.000187,1838
0.000196,1839
0.000244,1840
0.000215,1841
0.000188,1842
0.000223,1843
0.000218,1844
0.000221,1845
0.000234,1846
0.000207,1847
0.000272,1848
0.000213,1849
0.000244,1850
0.000214,1851
0.000180,1852
0.000191,1853
0.000197,1854
0.000317,1855
0.000188,1856
0.000188,1857
0.000217,1858
0.000217,1859
0.000186,1860
0.000217,1861
0.000216,1862
0.000216,1863
0.000233,1864
0.000176,1865
0.000206,1866
0.000211,1867
0.000187,1868
0.000221,1869
0.000199,1870
0.000277,1871
0.000191,1872
0.000218,1873
0.000182,1874
0.000222,1875
0.000212,1876
0.000220,1877
0.000223,1878
0.000225,1879
0.000189,1880
0.000185,1881
0.000193,1882
0.000192,1883
0.000184,1884
0.000199,1885
0.000195,1886
0.000201,1887
0.000197,1888
0.000183,1889
0.000209,1890
0.000196,1891
0.000191,1892
0.000198,1893
0.000196,1894
0.000209,1895
0.000190,1896
0.000192,1897
0.000194,1898
0.000196,1899
0.000236,1900
0.000226,1901
0.000220,1902
0.000227,1903
0.000219,1904
0.000227,1905
0.000226,1906
0.000218,1907
0.000216,1908
0.000196,1909
0.000188,1910
0.000222,1911
0.000208,1912
0.000193,1913
0.000196,1914
0.000197,1915
0.000225,1916
0.000206,1917
0.000216,1918
0.000210,1919
0.000237,1920
0.000191,1921
0.000207,1922
0.000200,1923
0.000197,1924
0.000205,1925
0.000199,1926
0.000206,1927
0.000197,1928
0.000197,1929
0.000201,1930
0.000283,1931
0.000264,1932
0.000193,1933
0.000231,1934
0.000207,1935
0.000210,1936
0.000209,1937
0.000216,1938
0.000200,1939
0.000210,1940
0.000234,1941
0.000222,1942
0.000229,1943
0.000227,1944
0.000192,1945
0.000198,1946
0.000200,1947
0.000200,1948
0.000213,1949
0.000211,1950
0.000245,1951
0.000203,1952
0.000207,1953
0.000262,1954
0.000205,1955
0.000239,1956
0.000253,1957
0.000271,1958
0.000223,1959
0.000207,1960
0.000200,1961
0.000202,1962
0.000241,1963
0.000223,1964
0.000217,1965
0.000208,1966
0.000251,1967
0.000220,1968
0.000208,1969
0.000209,1970
0.000198,1971
0.000205,1972
0.000201,1973
0.000201,1974
0.000213,1975
0.000231,1976
0.000205,1977
0.000206,1978
0.000208,1979
0.000205,1980
0.000214,1981
0.000215,1982
0.000216,1983
0.000211,1984
0.000228,1985
0.000236,1986
0.000238,1987
0.000239,1988
0.000241,1989
0.000228,1990
0.000239,1991
0.000231,1992
0.000234,1993
0.000237,1994
0.000241,1995
0.000210,1996
0.000235,1997
0.000234,1998
0.000280,1999
0.000210,2000
0.000217,2001
0.000202,2002
0.000265,2003
0.000236,2004
0.000207,2005
0.000208,2006
0.000217,2007
0.000216,2008
0.000272,2009
0.000210,2010
0.000243,2011
0.000237,2012
0.000530,2013
0.000217,2014
0.000244,2015
0.000288,2016
0.000248,2017
0.000211,2018
0.000250,2019
0.000204,2020
0.000246,2021
0.000243,2022
0.000256,2023
0.000207,2024
0.000242,2025
0.000217,2026
0.000250,2027
0.000240,2028
0.000228,2029
0.000208,2030
0.000253,2031
0.000240,2032
0.000211,2033
0.000243,2034
0.000242,2035
0.000205,2036
0.000232,2037
0.000281,2038
0.000228,2039
0.000258,2040
0.000215,2041
0.000241,2042
0.000436,2043
0.000214,2044
0.000221,2045
0.000252,2046
0.000257,2047
