Time,Dimensions
0.006200,1496
0.006218,1497
0.006217,1498
0.006224,1499
0.006223,1500
0.006253,1501
0.006246,1502
0.006238,1503
0.006299,1504
0.006313,1505
0.006546,1506
0.006285,1507
0.006328,1508
0.006318,1509
0.006366,1510
0.006365,1511
0.006373,1512
0.006393,1513
0.006371,1514
0.006299,1515
0.006366,1516
0.006533,1517
0.006413,1518
0.010472,1519
0.006391,1520
0.006447,1521
0.006438,1522
0.006422,1523
0.006404,1524
0.006430,1525
0.006415,1526
0.006564,1527
0.006566,1528
0.006475,1529
0.006481,1530
0.006507,1531
0.006577,1532
0.006498,1533
0.006490,1534
0.006507,1535
0.006500,1536
0.006593,1537
0.006579,1538
0.006575,1539
0.006548,1540
0.007502,1541
0.006664,1542
0.006815,1543
0.006559,1544
0.006604,1545
0.006623,1546
0.006640,1547
0.006639,1548
0.006653,1549
0.006639,1550
0.006724,1551
0.006598,1552
0.006694,1553
0.006630,1554
0.006732,1555
0.006929,1556
0.006742,1557
0.006739,1558
0.006722,1559
0.006632,1560
0.006661,1561
0.006661,1562
0.006762,1563
0.006780,1564
0.006886,1565
0.006851,1566
0.006890,1567
0.006719,1568
0.006974,1569
0.006937,1570
0.006959,1571
0.006904,1572
0.006962,1573
0.006943,1574
0.006899,1575
0.006967,1576
0.006955,1577
0.006901,1578
0.007049,1579
0.006928,1580
0.006925,1581
0.006916,1582
0.006946,1583
0.007052,1584
0.006958,1585
0.006930,1586
0.006944,1587
0.007114,1588
0.006962,1589
0.006956,1590
0.006901,1591
0.006904,1592
0.006938,1593
0.007057,1594
0.007125,1595
0.007058,1596
0.007027,1597
0.007007,1598
0.007022,1599
0.007018,1600
0.007065,1601
0.007014,1602
0.007023,1603
0.007016,1604
0.007093,1605
0.007055,1606
0.007048,1607
0.007052,1608
0.007189,1609
0.007135,1610
0.007160,1611
0.007149,1612
0.007133,1613
0.007098,1614
0.007110,1615
0.007109,1616
0.007136,1617
0.007215,1618
0.007224,1619
0.007207,1620
0.007231,1621
0.007226,1622
0.007243,1623
0.007245,1624
0.007250,1625
0.007472,1626
0.007382,1627
0.007247,1628
0.007239,1629
0.007229,1630
0.007303,1631
0.007355,1632
0.007331,1633
0.007436,1634
0.007495,1635
0.007340,1636
0.007363,1637
0.007473,1638
0.007436,1639
0.007420,1640
0.007378,1641
0.007415,1642
0.007372,1643
0.007366,1644
0.007441,1645
0.007472,1646
0.007440,1647
0.007377,1648
0.007390,1649
0.007400,1650
0.007406,1651
0.007415,1652
0.007424,1653
0.007469,1654
0.007453,1655
0.007440,1656
0.007462,1657
0.007531,1658
0.007566,1659
0.007595,1660
0.007551,1661
0.007546,1662
0.007582,1663
0.007695,1664
0.007723,1665
0.007669,1666
0.007663,1667
0.007808,1668
0.007649,1669
0.007701,1670
0.007771,1671
0.007604,1672
0.007672,1673
0.007708,1674
0.007743,1675
0.007702,1676
0.007728,1677
0.007710,1678
0.007735,1679
0.007715,1680
0.007734,1681
0.007820,1682
0.007812,1683
0.007738,1684
0.007764,1685
0.007781,1686
0.007800,1687
0.007791,1688
0.007806,1689
0.007918,1690
0.008024,1691
0.007980,1692
0.007837,1693
0.008069,1694
0.008109,1695
0.007848,1696
0.007876,1697
0.007876,1698
0.007919,1699
0.007889,1700
0.007868,1701
0.007984,1702
0.007975,1703
0.008036,1704
0.008044,1705
0.007993,1706
0.008048,1707
0.007909,1708
0.007964,1709
0.007940,1710
0.007960,1711
0.008171,1712
0.008179,1713
0.008080,1714
0.008066,1715
0.007990,1716
0.008083,1717
0.008068,1718
0.008125,1719
0.008069,1720
0.008122,1721
0.008076,1722
0.008085,1723
0.008102,1724
0.008125,1725
0.008171,1726
0.008148,1727
0.008192,1728
0.008206,1729
0.008192,1730
0.008220,1731
0.013289,1732
0.008250,1733
0.008258,1734
0.008248,1735
0.008235,1736
0.008270,1737
0.008241,1738
0.008215,1739
0.008206,1740
0.008241,1741
0.008221,1742
0.008239,1743
0.008229,1744
0.008251,1745
0.008241,1746
0.008266,1747
0.008266,1748
0.008298,1749
0.008278,1750
0.008330,1751
0.008300,1752
0.008333,1753
0.008322,1754
0.008354,1755
0.008332,1756
0.008429,1757
0.008413,1758
0.008371,1759
0.008359,1760
0.008412,1761
0.008416,1762
0.008504,1763
0.008490,1764
0.008575,1765
0.008487,1766
0.008462,1767
0.008795,1768
0.008652,1769
0.008731,1770
0.008564,1771
0.008585,1772
0.008589,1773
0.008593,1774
0.008618,1775
0.008604,1776
0.008618,1777
0.008619,1778
0.008629,1779
0.008682,1780
0.008738,1781
0.008642,1782
0.008730,1783
0.008699,1784
0.008722,1785
0.008665,1786
0.008728,1787
0.008729,1788
0.008720,1789
0.008803,1790
0.008891,1791
0.008815,1792
0.008860,1793
0.008853,1794
0.008821,1795
0.008904,1796
0.009002,1797
0.008940,1798
0.008881,1799
0.008762,1800
0.008799,1801
0.008781,1802
0.008785,1803
0.008794,1804
0.008818,1805
0.008813,1806
0.008902,1807
0.008902,1808
0.008992,1809
0.008951,1810
0.008972,1811
0.008947,1812
0.008895,1813
0.008880,1814
0.008912,1815
0.009033,1816
0.009010,1817
0.009085,1818
0.009055,1819
0.009191,1820
0.009110,1821
0.009018,1822
0.008972,1823
0.009026,1824
0.009232,1825
0.009130,1826
0.009192,1827
0.009105,1828
0.009274,1829
0.009119,1830
0.009179,1831
0.009332,1832
0.009292,1833
0.009160,1834
0.009257,1835
0.009214,1836
0.009180,1837
0.009125,1838
0.009137,1839
0.009311,1840
0.009304,1841
0.009191,1842
0.009277,1843
0.010048,1844
0.009332,1845
0.009220,1846
0.009318,1847
0.009272,1848
0.009596,1849
0.009426,1850
0.009587,1851
0.009518,1852
0.009330,1853
0.009268,1854
0.009545,1855
0.009451,1856
0.009337,1857
0.009400,1858
0.009466,1859
0.009450,1860
0.009447,1861
0.009477,1862
0.009514,1863
0.009491,1864
0.009479,1865
0.009467,1866
0.009501,1867
0.009528,1868
0.009562,1869
0.009636,1870
0.009669,1871
0.009610,1872
0.009610,1873
0.009665,1874
0.009530,1875
0.009607,1876
0.009562,1877
0.009566,1878
0.009609,1879
0.009632,1880
0.009566,1881
0.009580,1882
0.009548,1883
0.009600,1884
0.009601,1885
0.009574,1886
0.009601,1887
0.009695,1888
0.009784,1889
0.009704,1890
0.009666,1891
0.009946,1892
0.009781,1893
0.009781,1894
0.009861,1895
0.009694,1896
0.009721,1897
0.009732,1898
0.009742,1899
0.009731,1900
0.009828,1901
0.009827,1902
0.009858,1903
0.009827,1904
0.009961,1905
0.009864,1906
0.009880,1907
0.009883,1908
0.009884,1909
0.009884,1910
0.009975,1911
0.009907,1912
0.009874,1913
0.009862,1914
0.009874,1915
0.010181,1916
0.009995,1917
0.010032,1918
0.010125,1919
0.009997,1920
0.010108,1921
0.010095,1922
0.009977,1923
0.009976,1924
0.009998,1925
0.009998,1926
0.010016,1927
0.010007,1928
0.010021,1929
0.010090,1930
0.010132,1931
0.010166,1932
0.010162,1933
0.010141,1934
0.010160,1935
0.010196,1936
0.010261,1937
0.010236,1938
0.010332,1939
0.010410,1940
0.010303,1941
0.010220,1942
0.010276,1943
0.010267,1944
0.010373,1945
0.010319,1946
0.010272,1947
0.010356,1948
0.010438,1949
0.010454,1950
0.010359,1951
0.010360,1952
0.010351,1953
0.010481,1954
0.010350,1955
0.010402,1956
0.010403,1957
0.010452,1958
0.010393,1959
0.010335,1960
0.010452,1961
0.010458,1962
0.010455,1963
0.010441,1964
0.010547,1965
0.010539,1966
0.010514,1967
0.010560,1968
0.010617,1969
0.010471,1970
0.010547,1971
0.010520,1972
0.010511,1973
0.010606,1974
0.010620,1975
0.010613,1976
0.010569,1977
0.010503,1978
0.010519,1979
0.010606,1980
0.010792,1981
0.010553,1982
0.010719,1983
0.010848,1984
0.010812,1985
0.010763,1986
0.010755,1987
0.010922,1988
0.010720,1989
0.010732,1990
0.010707,1991
0.010729,1992
0.010747,1993
0.010763,1994
0.010773,1995
0.010746,1996
0.010862,1997
0.010807,1998
0.010878,1999
0.010863,2000
0.010882,2001
0.010907,2002
0.010868,2003
0.010846,2004
0.010926,2005
0.010948,2006
0.010927,2007
0.010952,2008
0.010920,2009
0.010885,2010
0.010862,2011
0.010897,2012
0.010968,2013
0.011048,2014
0.010979,2015
0.011011,2016
0.011031,2017
0.011319,2018
0.011044,2019
0.011334,2020
0.011118,2021
0.011061,2022
0.011109,2023
0.011124,2024
0.011132,2025
0.011109,2026
0.011121,2027
0.011105,2028
0.011145,2029
0.011254,2030
0.011151,2031
0.011159,2032
0.011150,2033
0.011163,2034
0.011280,2035
0.011182,2036
0.011190,2037
0.011252,2038
0.011493,2039
0.011301,2040
0.011286,2041
0.011213,2042
0.011269,2043
0.011239,2044
0.011565,2045
0.011286,2046
0.011365,2047
