Time,Dimensions
0.004180,1212
0.004192,1213
0.004192,1214
0.004213,1215
0.004201,1216
0.004269,1217
0.004236,1218
0.004256,1219
0.004237,1220
0.004339,1221
0.004275,1222
0.004264,1223
0.004264,1224
0.004249,1225
0.004283,1226
0.004321,1227
0.004295,1228
0.004339,1229
0.004312,1230
0.004329,1231
0.004241,1232
0.004271,1233
0.004350,1234
0.004334,1235
0.004341,1236
0.004327,1237
0.004415,1238
0.004364,1239
0.004456,1240
0.004371,1241
0.004383,1242
0.004612,1243
0.004396,1244
0.004408,1245
0.004393,1246
0.004457,1247
0.004397,1248
0.004444,1249
0.004407,1250
0.004424,1251
0.004466,1252
0.004473,1253
0.004442,1254
0.004483,1255
0.004403,1256
0.004488,1257
0.004501,1258
0.004446,1259
0.004438,1260
0.004450,1261
0.004465,1262
0.004459,1263
0.004465,1264
0.004516,1265
0.004486,1266
0.004485,1267
0.004543,1268
0.004509,1269
0.004567,1270
0.004553,1271
0.004507,1272
0.004580,1273
0.004525,1274
0.004542,1275
0.004528,1276
0.004892,1277
0.004550,1278
0.004622,1279
0.004616,1280
0.004691,1281
0.004607,1282
0.004663,1283
0.004665,1284
0.004691,1285
0.004614,1286
0.004639,1287
0.004630,1288
0.004652,1289
0.004642,1290
0.004666,1291
0.004742,1292
0.004731,1293
0.004710,1294
0.004688,1295
0.004672,1296
0.004697,1297
0.004699,1298
0.004693,1299
0.004769,1300
0.004778,1301
0.004780,1302
0.004821,1303
0.004805,1304
0.004792,1305
0.004808,1306
0.004831,1307
0.004787,1308
0.004904,1309
0.004842,1310
0.004920,1311
0.004829,1312
0.004920,1313
0.004870,1314
0.004824,1315
0.004890,1316
0.004894,1317
0.004837,1318
0.004842,1319
0.004857,1320
0.004934,1321
0.004873,1322
0.004897,1323
0.004884,1324
0.004954,1325
0.004937,1326
0.004970,1327
0.004936,1328
0.004915,1329
0.004986,1330
0.004996,1331
0.005219,1332
0.004954,1333
0.004978,1334
0.004966,1335
0.004981,1336
0.005046,1337
0.005041,1338
0.005042,1339
0.004974,1340
0.005065,1341
0.004978,1342
0.005050,1343
0.004997,1344
0.005074,1345
0.005099,1346
0.005143,1347
0.005112,1348
0.005168,1349
0.005142,1350
0.005134,1351
0.005125,1352
0.005091,1353
0.005119,1354
0.005152,1355
0.005153,1356
0.005105,1357
0.005160,1358
0.005123,1359
0.005298,1360
0.005148,1361
0.005197,1362
0.005136,1363
0.005188,1364
0.005157,1365
0.005229,1366
0.005278,1367
0.005232,1368
0.005246,1369
0.005252,1370
0.005239,1371
0.005191,1372
0.005208,1373
0.005224,1374
0.005237,1375
0.005213,1376
0.005331,1377
0.005344,1378
0.005397,1379
0.005335,1380
0.005341,1381
0.005316,1382
0.005369,1383
0.005363,1384
0.005371,1385
0.005384,1386
0.005403,1387
0.005319,1388
0.005410,1389
0.005465,1390
0.005416,1391
0.005353,1392
0.005367,1393
0.005393,1394
0.005377,1395
0.005380,1396
0.005438,1397
0.005400,1398
0.005468,1399
0.005510,1400
0.005416,1401
0.005424,1402
0.005473,1403
0.005493,1404
0.005477,1405
0.005440,1406
0.005630,1407
0.005440,1408
0.005500,1409
0.005546,1410
0.005513,1411
0.005504,1412
0.005517,1413
0.005573,1414
0.005537,1415
0.005598,1416
0.005726,1417
0.005633,1418
0.005586,1419
0.005636,1420
0.005672,1421
0.005627,1422
0.005650,1423
0.005654,1424
0.005672,1425
0.005632,1426
0.005652,1427
0.005609,1428
0.005786,1429
0.005815,1430
0.005714,1431
0.005753,1432
0.005726,1433
0.005676,1434
0.005797,1435
0.005777,1436
0.005697,1437
0.005726,1438
0.005778,1439
0.005970,1440
0.005762,1441
0.005760,1442
0.005753,1443
0.005771,1444
0.005786,1445
0.005808,1446
0.005791,1447
0.005806,1448
0.005860,1449
0.005874,1450
0.005880,1451
0.006048,1452
0.006113,1453
0.005895,1454
0.005922,1455
0.005906,1456
0.005935,1457
0.005928,1458
0.005938,1459
0.005926,1460
0.006206,1461
0.005950,1462
0.006003,1463
0.005958,1464
0.005954,1465
0.005941,1466
0.005996,1467
0.005998,1468
0.006048,1469
0.006005,1470
0.006050,1471
0.006070,1472
0.006064,1473
0.006078,1474
0.006105,1475
0.006177,1476
0.006022,1477
0.006022,1478
0.006039,1479
0.006031,1480
0.006072,1481
0.006112,1482
0.006071,1483
0.006056,1484
0.006121,1485
0.006151,1486
0.006110,1487
0.006080,1488
0.006108,1489
0.006221,1490
0.006124,1491
0.006101,1492
0.006145,1493
0.006200,1494
0.006155,1495
0.006164,1496
0.006151,1497
0.006372,1498
0.006245,1499
0.006538,1500
0.006218,1501
0.006268,1502
0.006210,1503
0.006191,1504
0.006241,1505
0.006235,1506
0.006255,1507
0.006370,1508
0.006276,1509
0.006323,1510
0.006274,1511
0.006336,1512
0.006367,1513
0.006295,1514
0.006306,1515
0.006306,1516
0.006402,1517
0.006384,1518
0.006390,1519
0.006396,1520
0.007109,1521
0.006432,1522
0.006443,1523
0.006388,1524
0.006410,1525
0.006443,1526
0.006468,1527
0.006436,1528
0.006538,1529
0.006534,1530
0.006424,1531
0.006500,1532
0.006517,1533
0.006481,1534
0.006456,1535
0.006500,1536
0.006491,1537
0.006494,1538
0.006523,1539
0.006499,1540
0.006523,1541
0.006535,1542
0.006528,1543
0.006525,1544
0.006560,1545
0.006550,1546
0.006595,1547
0.006847,1548
0.006672,1549
0.006657,1550
0.006680,1551
0.006651,1552
0.006792,1553
0.006604,1554
0.006698,1555
0.006649,1556
0.006712,1557
0.006698,1558
0.006653,1559
0.006647,1560
0.006677,1561
0.006697,1562
0.006729,1563
0.006708,1564
0.006704,1565
0.006759,1566
0.006728,1567
0.006712,1568
0.006795,1569
0.006766,1570
0.006800,1571
0.006806,1572
0.006835,1573
0.006813,1574
0.006871,1575
0.006811,1576
0.006843,1577
0.006844,1578
0.006975,1579
0.006911,1580
0.007143,1581
0.006917,1582
0.006963,1583
0.006918,1584
0.006968,1585
0.006886,1586
0.006894,1587
0.006872,1588
0.006900,1589
0.006910,1590
0.006927,1591
0.006905,1592
0.006952,1593
0.006966,1594
0.006954,1595
0.006945,1596
0.006959,1597
0.007020,1598
0.007052,1599
0.007148,1600
0.007024,1601
0.007024,1602
0.007098,1603
0.007058,1604
0.007188,1605
0.007051,1606
0.007106,1607
0.007052,1608
0.007078,1609
0.007081,1610
0.007357,1611
0.007148,1612
0.007142,1613
0.007118,1614
0.007145,1615
0.007187,1616
0.007155,1617
0.007285,1618
0.007242,1619
0.007169,1620
0.007234,1621
0.007367,1622
0.007253,1623
0.007232,1624
0.007242,1625
0.007401,1626
0.007328,1627
0.007267,1628
0.007309,1629
0.007279,1630
0.007293,1631
0.007517,1632
0.007325,1633
0.007358,1634
0.007381,1635
0.007360,1636
0.007517,1637
0.007331,1638
0.007332,1639
0.007398,1640
0.007413,1641
0.007473,1642
0.007371,1643
0.007355,1644
0.007393,1645
0.007407,1646
0.007410,1647
0.007393,1648
0.007414,1649
0.007488,1650
0.007454,1651
0.007468,1652
0.007510,1653
0.007578,1654
0.007460,1655
0.007457,1656
0.007478,1657
0.007537,1658
0.007565,1659
0.007557,1660
0.007507,1661
0.007504,1662
0.007556,1663
0.007512,1664
0.007616,1665
0.007642,1666
0.007646,1667
0.007688,1668
0.007793,1669
0.007642,1670
0.007659,1671
0.007613,1672
0.007720,1673
0.007908,1674
0.007721,1675
0.007707,1676
0.007733,1677
0.007760,1678
0.007685,1679
0.007665,1680
0.007706,1681
0.007798,1682
0.007723,1683
0.007744,1684
0.007742,1685
0.007884,1686
0.007814,1687
0.007737,1688
0.007753,1689
0.007798,1690
0.007855,1691
0.007837,1692
0.007807,1693
0.007811,1694
0.007925,1695
0.007892,1696
0.007933,1697
0.007955,1698
0.007926,1699
0.007927,1700
0.007956,1701
0.007939,1702
0.007970,1703
0.007900,1704
0.007949,1705
0.007921,1706
0.008063,1707
0.008004,1708
0.007996,1709
0.008009,1710
0.008066,1711
0.008045,1712
0.007989,1713
0.008073,1714
0.008062,1715
0.008050,1716
0.008105,1717
0.008085,1718
0.008038,1719
0.008023,1720
0.008110,1721
0.008106,1722
0.008288,1723
0.008137,1724
0.008142,1725
0.008143,1726
0.008169,1727
0.008135,1728
0.008214,1729
0.008212,1730
0.008240,1731
0.008206,1732
0.008483,1733
0.008239,1734
0.008302,1735
0.008235,1736
0.008282,1737
0.008270,1738
0.008321,1739
0.008273,1740
0.008305,1741
0.008310,1742
0.008250,1743
0.008522,1744
0.008326,1745
0.008262,1746
0.008287,1747
0.008279,1748
0.008369,1749
0.008422,1750
0.008607,1751
0.008374,1752
0.008384,1753
0.008612,1754
0.008432,1755
0.008413,1756
0.008439,1757
0.008478,1758
0.008442,1759
0.008416,1760
0.008494,1761
0.008477,1762
0.008493,1763
0.008553,1764
0.008545,1765
0.008510,1766
0.008520,1767
0.008774,1768
0.008661,1769
0.008565,1770
0.008800,1771
0.008577,1772
0.008586,1773
0.008589,1774
0.008604,1775
0.008600,1776
0.008614,1777
0.008590,1778
0.008693,1779
0.008574,1780
0.008608,1781
0.008607,1782
0.008737,1783
0.008602,1784
0.008640,1785
0.008629,1786
0.008732,1787
0.008713,1788
0.008748,1789
0.008710,1790
0.008705,1791
0.008709,1792
0.008769,1793
0.008844,1794
0.008834,1795
0.008802,1796
0.009148,1797
0.008840,1798
0.008803,1799
0.008777,1800
0.008806,1801
0.008790,1802
0.008883,1803
0.009031,1804
0.008880,1805
0.008910,1806
0.008866,1807
0.008906,1808
0.008956,1809
0.009312,1810
0.008916,1811
0.008941,1812
0.008961,1813
0.008969,1814
0.009006,1815
0.008983,1816
0.009009,1817
0.009212,1818
0.009018,1819
0.008985,1820
0.009092,1821
0.009015,1822
0.009055,1823
0.009018,1824
0.009075,1825
0.009166,1826
0.009228,1827
0.009122,1828
0.009114,1829
0.009107,1830
0.009099,1831
0.009081,1832
0.009116,1833
0.009111,1834
0.009119,1835
0.009147,1836
0.009137,1837
0.009146,1838
0.009175,1839
0.009149,1840
0.009179,1841
0.009239,1842
0.009259,1843
0.009272,1844
0.009219,1845
0.009271,1846
0.009300,1847
0.009269,1848
0.009311,1849
0.009295,1850
0.009359,1851
0.009257,1852
0.009273,1853
0.009268,1854
0.009420,1855
0.009322,1856
0.009540,1857
0.009403,1858
0.009393,1859
0.009376,1860
0.009429,1861
0.009453,1862
0.009482,1863
0.009452,1864
0.009481,1865
0.009505,1866
0.009428,1867
0.009445,1868
0.009437,1869
0.009447,1870
0.009562,1871
0.009465,1872
0.009549,1873
0.009493,1874
0.009501,1875
0.009498,1876
0.009581,1877
0.009594,1878
0.009666,1879
0.009707,1880
0.009549,1881
0.009544,1882
0.009756,1883
0.009702,1884
0.009710,1885
0.009678,1886
0.009664,1887
0.009798,1888
0.009675,1889
0.009675,1890
0.009732,1891
0.009743,1892
0.009715,1893
0.009698,1894
0.009719,1895
0.009696,1896
0.009817,1897
0.009754,1898
0.009819,1899
0.009819,1900
0.009839,1901
0.009837,1902
0.009880,1903
0.009961,1904
0.009877,1905
0.010092,1906
0.009882,1907
0.009960,1908
0.009878,1909
0.009860,1910
0.009887,1911
0.009854,1912
0.009873,1913
0.009928,1914
0.009963,1915
0.009991,1916
0.009914,1917
0.009908,1918
0.009965,1919
0.009988,1920
0.010113,1921
0.010048,1922
0.010008,1923
0.009992,1924
0.010188,1925
0.010019,1926
0.010072,1927
0.010043,1928
0.010138,1929
0.010141,1930
0.010107,1931
0.010131,1932
0.010310,1933
0.010212,1934
0.010173,1935
0.010165,1936
0.010204,1937
0.010184,1938
0.010224,1939
0.010192,1940
0.010192,1941
0.010179,1942
0.010208,1943
0.010204,1944
0.010203,1945
0.010200,1946
0.010362,1947
0.010291,1948
0.010321,1949
0.010297,1950
0.010292,1951
0.010313,1952
0.010316,1953
0.010358,1954
0.010358,1955
0.010609,1956
0.010395,1957
0.010390,1958
0.010438,1959
0.010427,1960
0.010510,1961
0.010430,1962
0.010482,1963
0.010452,1964
0.010452,1965
0.010538,1966
0.010505,1967
0.010491,1968
0.010528,1969
0.010761,1970
0.010471,1971
0.010477,1972
0.010499,1973
0.010766,1974
0.010704,1975
0.010560,1976
0.010662,1977
0.010606,1978
0.010579,1979
0.010609,1980
0.010615,1981
0.010620,1982
0.010599,1983
0.010606,1984
0.010686,1985
0.010624,1986
0.010723,1987
0.010711,1988
0.010731,1989
0.010671,1990
0.010758,1991
0.010769,1992
0.010798,1993
0.010784,1994
0.010791,1995
0.011002,1996
0.010741,1997
0.010743,1998
0.010815,1999
0.010769,2000
0.010779,2001
0.010793,2002
0.010852,2003
0.010916,2004
0.011093,2005
0.011377,2006
0.010898,2007
0.011049,2008
0.010943,2009
0.010924,2010
0.010946,2011
0.010949,2012
0.010947,2013
0.010902,2014
0.011035,2015
0.011010,2016
0.011005,2017
0.011090,2018
0.011063,2019
0.011051,2020
0.011234,2021
0.011109,2022
0.011102,2023
0.011090,2024
0.011155,2025
0.011133,2026
0.011141,2027
0.011148,2028
0.011146,2029
0.011152,2030
0.011099,2031
0.011110,2032
0.011253,2033
0.011266,2034
0.011140,2035
0.011137,2036
0.011249,2037
0.011225,2038
0.011242,2039
0.011244,2040
0.011240,2041
0.011220,2042
0.011292,2043
0.011282,2044
0.011307,2045
0.011286,2046
0.011314,2047
