Time,Dimensions
0.449696,1863
0.261668,1862
0.243779,1861
0.338199,1860
0.374156,1859
0.501737,1858
0.290866,1857
0.292028,1856
0.603943,1855
0.255749,1854
0.335480,1853
0.314392,1852
0.335560,1851
0.275776,1850
0.269135,1849
0.290890,1848
0.366933,1847
0.268525,1846
0.262774,1845
0.253501,1844
0.281954,1843
0.618297,1842
0.433259,1841
0.582836,1840
0.411886,1839
0.378349,1838
0.401972,1837
0.535576,1836
0.609836,1835
0.284573,1834
0.541970,1833
0.278264,1832
0.314570,1831
0.322151,1830
0.285818,1829
0.295732,1828
0.381897,1827
0.502260,1826
0.268470,1825
0.304363,1824
0.316126,1823
0.239930,1822
0.469411,1821
0.247591,1820
0.259509,1819
0.392882,1818
0.442276,1817
0.250173,1816
0.363258,1815
0.348501,1814
0.305025,1813
0.257871,1812
0.227444,1811
0.297087,1810
0.439433,1809
0.485600,1808
0.466565,1807
0.720364,1806
0.684172,1805
0.536089,1804
0.925749,1803
0.645050,1802
0.426635,1801
0.539528,1800
0.372210,1799
0.307098,1798
0.390252,1797
0.374560,1796
0.360448,1795
0.286327,1794
0.252168,1793
0.352011,1792
0.263694,1791
0.246638,1790
0.257477,1789
0.236659,1788
0.227521,1787
0.255497,1786
0.243403,1785
0.354828,1784
0.283563,1783
0.309811,1782
0.224004,1781
0.273279,1780
0.231163,1779
0.438268,1778
0.351431,1777
0.456526,1776
0.331340,1775
0.387278,1774
0.391498,1773
0.415281,1772
0.346974,1771
0.422630,1770
0.269900,1769
0.250193,1768
0.223169,1767
0.304210,1766
0.272503,1765
0.238415,1764
0.494681,1763
0.368097,1762
0.332642,1761
0.354881,1760
0.373266,1759
0.360450,1758
0.433964,1757
0.496348,1756
0.240112,1755
0.338548,1754
0.251585,1753
0.238332,1752
0.290558,1751
0.282475,1750
0.259873,1749
0.434295,1748
0.207636,1747
0.240333,1746
0.465456,1745
0.256958,1744
0.216975,1743
0.299439,1742
0.281393,1741
0.268993,1740
0.275688,1739
0.244734,1738
0.279358,1737
0.256359,1736
0.220024,1735
0.215771,1734
0.223642,1733
0.258040,1732
0.386764,1731
0.269190,1730
0.242679,1729
0.307654,1728
0.248201,1727
0.208801,1726
0.351269,1725
0.220959,1724
0.271312,1723
0.286365,1722
0.220790,1721
0.249680,1720
0.217418,1719
0.270205,1718
0.253764,1717
0.280263,1716
0.257650,1715
0.242183,1714
0.264720,1713
0.249437,1712
0.240318,1711
0.238311,1710
0.218157,1709
0.284400,1708
0.289589,1707
0.227606,1706
0.205715,1705
0.239510,1704
0.240341,1703
0.364601,1702
0.230214,1701
0.221832,1700
0.434771,1699
0.241831,1698
0.202857,1697
0.240305,1696
0.218866,1695
0.233670,1694
0.379370,1693
0.240827,1692
0.292781,1691
0.239141,1690
0.229676,1689
0.188070,1688
0.374628,1687
0.547429,1686
0.250352,1685
0.262900,1684
0.394743,1683
0.230435,1682
0.231431,1681
0.345288,1680
0.240654,1679
0.210727,1678
0.418528,1677
0.238406,1676
0.273112,1675
0.226941,1674
0.274867,1673
0.232438,1672
0.197914,1671
0.205325,1670
0.231590,1669
0.216748,1668
0.200986,1667
0.252804,1666
0.277817,1665
0.244300,1664
0.200818,1663
0.192057,1662
0.189295,1661
0.245885,1660
0.231793,1659
0.207750,1658
0.216200,1657
0.240884,1656
0.215426,1655
0.229898,1654
0.240158,1653
0.223744,1652
0.210364,1651
0.195070,1650
0.286670,1649
0.207041,1648
0.237178,1647
0.441218,1646
0.262388,1645
0.380856,1644
0.350594,1643
0.200476,1642
0.203039,1641
0.234073,1640
0.203793,1639
0.212895,1638
0.201947,1637
0.190936,1636
0.234042,1635
0.199830,1634
0.209337,1633
0.212156,1632
0.206597,1631
0.224079,1630
0.386501,1629
0.389416,1628
0.343538,1627
0.352209,1626
0.275836,1625
0.256056,1624
0.282468,1623
0.284206,1622
0.385783,1621
0.315408,1620
0.255765,1619
0.318679,1618
0.336896,1617
0.374391,1616
0.396158,1615
0.297764,1614
0.243050,1613
0.330226,1612
0.264568,1611
0.319499,1610
0.259660,1609
0.370501,1608
0.175011,1607
0.238073,1606
0.172325,1605
0.190470,1604
0.178786,1603
0.193598,1602
0.212922,1601
0.222154,1600
0.188690,1599
0.203594,1598
0.241365,1597
0.238617,1596
0.375475,1595
0.187764,1594
0.204306,1593
0.192447,1592
0.229791,1591
0.230781,1590
0.194861,1589
0.215553,1588
0.227633,1587
0.192280,1586
0.314180,1585
0.213018,1584
0.191510,1583
0.178806,1582
0.167547,1581
0.193575,1580
0.182169,1579
0.342169,1578
0.205001,1577
0.173565,1576
0.323059,1575
0.232196,1574
0.180401,1573
0.196246,1572
0.192851,1571
0.214548,1570
0.165677,1569
0.189275,1568
0.170544,1567
0.212660,1566
0.209900,1565
0.185409,1564
0.198111,1563
0.170638,1562
0.226872,1561
0.188249,1560
0.233020,1559
0.277735,1558
0.204943,1557
0.246108,1556
0.156423,1555
0.195670,1554
0.200231,1553
0.163303,1552
0.170115,1551
0.172042,1550
0.219740,1549
0.259106,1548
0.313937,1547
0.158700,1546
0.169118,1545
0.182893,1544
0.254504,1543
0.274034,1542
0.178186,1541
0.187041,1540
0.196906,1539
0.159006,1538
0.178540,1537
