Time,Dimensions
0.406393,1337
0.431579,1338
0.454613,1339
0.400935,1340
0.424402,1341
0.362961,1342
0.338709,1343
0.397773,1344
0.428541,1345
0.433660,1346
0.427290,1347
0.352893,1348
0.409092,1349
0.396441,1350
0.428769,1351
0.447272,1352
0.383697,1353
0.381857,1354
0.466322,1355
0.448575,1356
0.402547,1357
0.378494,1358
0.875307,1359
0.538771,1360
0.404408,1361
0.386877,1362
0.471171,1363
0.430743,1364
0.599740,1365
0.393267,1366
0.411105,1367
0.456722,1368
0.569732,1369
0.404834,1370
0.406540,1371
0.432525,1372
0.536284,1373
0.363043,1374
0.395079,1375
0.512540,1376
0.379077,1377
0.460521,1378
0.601344,1379
0.523055,1380
0.453503,1381
0.429114,1382
0.632453,1383
0.479516,1384
0.467748,1385
0.490676,1386
0.501376,1387
0.389536,1388
0.506374,1389
0.452865,1390
0.435259,1391
0.431613,1392
0.455627,1393
0.411405,1394
0.488861,1395
0.469219,1396
0.503932,1397
0.500147,1398
0.523145,1399
0.362752,1400
0.399474,1401
0.410718,1402
0.484122,1403
0.382706,1404
0.478201,1405
0.382831,1406
0.452807,1407
0.464843,1408
0.575490,1409
0.510481,1410
0.645019,1411
0.430413,1412
0.493245,1413
0.500571,1414
0.498121,1415
0.484153,1416
0.438765,1417
0.496323,1418
0.509426,1419
0.493518,1420
0.501168,1421
0.427167,1422
0.431446,1423
0.412021,1424
0.488432,1425
0.406344,1426
0.492878,1427
0.619551,1428
0.465596,1429
0.633944,1430
0.612568,1431
0.565599,1432
0.452187,1433
0.447595,1434
0.592398,1435
0.419993,1436
0.479555,1437
0.519812,1438
0.471017,1439
0.560045,1440
0.421469,1441
0.508697,1442
0.550628,1443
0.481819,1444
0.488253,1445
0.469368,1446
0.614230,1447
0.554063,1448
0.486069,1449
0.569912,1450
0.504943,1451
0.494206,1452
0.432334,1453
0.503569,1454
0.468671,1455
0.484414,1456
0.572554,1457
0.482615,1458
0.480471,1459
0.500193,1460
0.565601,1461
0.592396,1462
0.517843,1463
0.504097,1464
0.433055,1465
0.519859,1466
0.594149,1467
0.488824,1468
0.467285,1469
0.514201,1470
0.523449,1471
0.443780,1472
0.462242,1473
0.470824,1474
0.513891,1475
0.481809,1476
0.494321,1477
0.546460,1478
0.548363,1479
0.473666,1480
0.449871,1481
0.502688,1482
0.464240,1483
0.589250,1484
0.496913,1485
0.589690,1486
0.569520,1487
0.464104,1488
0.444808,1489
0.548064,1490
0.646803,1491
0.496154,1492
0.798711,1493
0.462457,1494
0.614951,1495
0.442878,1496
0.596213,1497
0.614146,1498
0.541268,1499
0.503969,1500
0.490592,1501
0.531906,1502
0.645846,1503
0.504707,1504
0.535024,1505
0.542738,1506
0.541309,1507
0.424458,1508
0.459680,1509
0.578503,1510
0.493591,1511
0.568990,1512
0.528547,1513
0.604686,1514
0.598627,1515
0.482685,1516
0.469647,1517
0.568273,1518
0.497472,1519
0.580504,1520
0.639531,1521
0.614117,1522
0.510870,1523
0.695171,1524
0.466241,1525
0.602757,1526
0.683852,1527
0.785346,1528
0.504505,1529
0.674529,1530
0.539220,1531
0.491010,1532
0.568572,1533
0.516475,1534
0.592107,1535
