Time,Dimensions
0.236457,1656
0.193570,1655
0.216915,1654
0.279204,1653
0.349913,1652
0.223412,1651
0.212686,1650
0.217319,1649
0.197375,1648
0.199904,1647
0.202591,1646
0.205116,1645
0.220304,1644
0.276380,1643
0.226308,1642
0.211695,1641
0.191593,1640
0.208670,1639
0.187016,1638
0.220931,1637
0.267391,1636
0.194798,1635
0.228434,1634
0.216466,1633
0.229308,1632
0.206129,1631
0.194402,1630
0.185471,1629
0.249235,1628
0.229359,1627
0.342354,1626
0.218604,1625
0.216190,1624
0.232023,1623
0.201026,1622
0.223725,1621
0.324615,1620
0.183771,1619
0.188886,1618
0.214272,1617
0.233622,1616
0.214944,1615
0.671182,1614
0.486103,1613
0.329403,1612
0.429936,1611
0.355963,1610
0.459547,1609
0.332234,1608
0.278028,1607
0.321290,1606
0.314402,1605
0.320236,1604
0.370782,1603
0.311475,1602
0.278596,1601
0.400311,1600
0.272348,1599
0.229058,1598
0.319326,1597
0.210744,1596
0.182078,1595
0.298572,1594
0.263614,1593
0.297980,1592
0.336364,1591
0.342002,1590
0.581995,1589
0.310285,1588
0.262996,1587
0.290546,1586
0.276120,1585
0.337238,1584
0.208286,1583
0.188935,1582
0.214342,1581
0.200164,1580
0.232035,1579
0.205838,1578
0.245008,1577
0.212306,1576
0.182898,1575
0.233485,1574
0.206916,1573
0.176336,1572
0.177057,1571
0.211344,1570
0.205377,1569
0.180175,1568
0.190710,1567
0.187889,1566
0.217944,1565
0.174575,1564
0.185146,1563
0.230597,1562
0.209561,1561
0.178256,1560
0.417085,1559
0.239003,1558
0.207571,1557
0.181887,1556
0.193657,1555
0.205479,1554
0.226035,1553
0.174215,1552
0.174860,1551
0.239310,1550
0.249147,1549
0.197382,1548
0.213714,1547
0.213119,1546
0.187576,1545
0.230812,1544
0.223257,1543
0.214366,1542
0.274134,1541
0.182316,1540
0.189163,1539
0.179076,1538
0.216553,1537
