Time,Dimensions
0.509506,1453
0.660404,1454
0.641561,1455
0.470811,1456
0.592875,1457
0.429539,1458
0.554622,1459
0.455619,1460
0.591345,1461
0.822438,1462
0.532758,1463
0.506013,1464
0.475657,1465
0.494113,1466
0.505704,1467
0.589462,1468
0.475015,1469
0.527578,1470
0.576988,1471
0.541177,1472
0.526297,1473
0.492296,1474
0.423021,1475
0.407952,1476
0.568420,1477
0.470433,1478
0.742636,1479
0.668930,1480
0.501801,1481
0.716379,1482
0.440094,1483
0.527745,1484
0.419375,1485
0.458378,1486
0.511207,1487
0.510195,1488
0.486061,1489
0.416930,1490
0.527754,1491
0.442325,1492
0.425038,1493
0.503558,1494
0.452774,1495
0.677265,1496
0.450997,1497
0.504999,1498
0.516556,1499
0.613955,1500
0.581548,1501
0.461321,1502
0.485049,1503
0.773355,1504
0.494221,1505
0.513429,1506
0.401859,1507
0.488563,1508
0.619647,1509
0.635372,1510
0.634301,1511
0.424071,1512
0.641671,1513
0.424781,1514
0.446156,1515
0.454905,1516
0.559238,1517
0.558253,1518
0.580916,1519
0.407553,1520
0.516744,1521
0.559462,1522
0.514648,1523
0.587193,1524
0.493119,1525
0.623280,1526
0.593442,1527
0.535968,1528
0.682415,1529
0.624146,1530
0.472177,1531
0.567358,1532
0.590207,1533
0.607631,1534
0.699305,1535
