Time,Dimensions
0.000118,1231
0.000117,1232
0.000187,1233
0.000167,1234
0.000147,1235
0.000108,1236
0.000121,1237
0.000134,1238
0.000111,1239
0.000142,1240
0.000155,1241
0.000150,1242
0.000110,1243
0.000146,1244
0.000164,1245
0.000179,1246
0.000163,1247
0.000113,1248
0.000118,1249
0.000132,1250
0.000157,1251
0.000154,1252
0.000160,1253
0.000162,1254
0.000130,1255
0.000121,1256
0.000157,1257
0.000158,1258
0.000135,1259
0.000123,1260
0.000123,1261
0.000121,1262
0.000125,1263
0.000122,1264
0.000121,1265
0.000123,1266
0.000123,1267
0.000129,1268
0.000123,1269
0.000123,1270
0.000133,1271
0.000119,1272
0.000124,1273
0.000125,1274
0.000124,1275
0.000120,1276
0.000130,1277
0.000146,1278
0.000156,1279
0.000153,1280
0.000128,1281
0.000167,1282
0.000152,1283
0.000156,1284
0.000123,1285
0.000132,1286
0.000129,1287
0.000126,1288
0.000130,1289
0.000129,1290
0.000127,1291
0.000163,1292
0.000120,1293
0.000133,1294
0.000130,1295
0.000126,1296
0.000127,1297
0.000128,1298
0.000200,1299
0.000129,1300
0.000162,1301
0.000156,1302
0.000190,1303
0.000168,1304
0.000125,1305
0.000126,1306
0.000155,1307
0.000120,1308
0.000161,1309
0.000166,1310
0.000127,1311
0.000133,1312
0.000125,1313
0.000146,1314
0.000143,1315
0.000195,1316
0.000164,1317
0.000138,1318
0.000136,1319
0.000131,1320
0.000124,1321
0.000132,1322
0.000133,1323
0.000131,1324
0.000124,1325
0.000156,1326
0.000168,1327
0.000161,1328
0.000130,1329
0.000195,1330
0.000126,1331
0.000158,1332
0.000143,1333
0.000131,1334
0.000134,1335
0.000130,1336
0.000158,1337
0.000142,1338
0.000131,1339
0.000129,1340
0.000132,1341
0.000138,1342
0.000153,1343
0.000133,1344
0.000133,1345
0.000160,1346
0.000168,1347
0.000124,1348
0.000144,1349
0.000164,1350
0.000165,1351
0.000148,1352
0.000137,1353
0.000134,1354
0.000169,1355
0.000126,1356
0.000136,1357
0.000148,1358
0.000137,1359
0.000160,1360
0.000161,1361
0.000161,1362
0.000135,1363
0.000146,1364
0.000233,1365
0.000198,1366
0.000129,1367
0.000204,1368
0.000168,1369
0.000165,1370
0.000162,1371
0.000134,1372
0.000143,1373
0.000151,1374
0.000144,1375
0.000140,1376
0.000129,1377
0.000131,1378
0.000137,1379
0.000167,1380
0.000143,1381
0.000204,1382
0.000133,1383
0.000164,1384
0.000169,1385
0.000170,1386
0.000172,1387
0.000140,1388
0.000186,1389
0.000139,1390
0.000137,1391
0.000138,1392
0.000138,1393
0.000151,1394
0.000138,1395
0.000139,1396
0.000143,1397
0.000139,1398
0.000165,1399
0.000141,1400
0.000137,1401
0.000138,1402
0.000140,1403
0.000128,1404
0.000144,1405
0.000145,1406
0.000145,1407
0.000146,1408
0.000141,1409
0.000150,1410
0.000145,1411
0.000143,1412
0.000143,1413
0.000143,1414
0.000147,1415
0.000142,1416
0.000152,1417
0.000207,1418
0.000177,1419
0.000134,1420
0.000180,1421
0.000185,1422
0.000141,1423
0.000163,1424
0.000177,1425
0.000168,1426
0.000143,1427
0.000143,1428
0.000181,1429
0.000172,1430
0.000180,1431
0.000210,1432
0.000159,1433
0.000144,1434
0.000173,1435
0.000133,1436
0.000151,1437
0.000148,1438
0.000276,1439
0.000156,1440
0.000147,1441
0.000149,1442
0.000148,1443
0.000145,1444
0.000152,1445
0.000167,1446
0.000181,1447
0.000144,1448
0.000213,1449
0.000144,1450
0.000148,1451
0.000146,1452
0.000178,1453
0.000175,1454
0.000149,1455
0.000172,1456
0.000214,1457
0.000183,1458
0.000219,1459
0.000143,1460
0.000150,1461
0.000139,1462
0.000185,1463
0.000211,1464
0.000146,1465
0.000147,1466
0.000173,1467
0.000180,1468
0.000149,1469
0.000182,1470
0.000152,1471
0.000188,1472
0.000145,1473
0.000145,1474
0.000183,1475
0.000179,1476
0.000155,1477
0.000154,1478
0.000158,1479
0.000166,1480
0.000164,1481
0.000148,1482
0.000154,1483
0.000153,1484
0.000156,1485
0.000183,1486
0.000159,1487
0.000152,1488
0.000153,1489
0.000155,1490
0.000164,1491
0.000169,1492
0.000156,1493
0.000158,1494
0.000159,1495
0.000221,1496
0.000173,1497
0.000146,1498
0.000181,1499
0.000163,1500
0.000156,1501
0.000151,1502
0.000164,1503
0.000153,1504
0.000155,1505
0.000155,1506
0.000233,1507
0.000160,1508
0.000160,1509
0.000149,1510
0.000160,1511
0.000183,1512
0.000176,1513
0.000157,1514
0.000156,1515
0.000201,1516
0.000186,1517
0.000192,1518
0.000161,1519
0.000145,1520
0.000162,1521
0.000149,1522
0.000196,1523
0.000166,1524
0.000157,1525
0.000149,1526
0.000195,1527
0.000158,1528
0.000191,1529
0.000223,1530
0.000156,1531
0.000188,1532
0.000153,1533
0.000160,1534
0.000165,1535
0.000158,1536
0.000187,1537
0.000160,1538
0.000160,1539
0.000162,1540
0.000166,1541
0.000161,1542
0.000167,1543
0.000164,1544
0.000158,1545
0.000160,1546
0.000160,1547
0.000158,1548
0.000161,1549
0.000195,1550
0.000161,1551
0.000192,1552
0.000198,1553
0.000161,1554
0.000158,1555
0.000188,1556
0.000175,1557
0.000162,1558
0.000166,1559
0.000157,1560
0.000160,1561
0.000162,1562
0.000194,1563
0.000159,1564
0.000172,1565
0.000166,1566
0.000173,1567
0.000163,1568
0.000175,1569
0.000165,1570
0.000168,1571
0.000165,1572
0.000168,1573
0.000165,1574
0.000179,1575
0.000165,1576
0.000166,1577
0.000166,1578
0.000169,1579
0.000191,1580
0.000168,1581
0.000171,1582
0.000208,1583
0.000175,1584
0.000175,1585
0.000162,1586
0.000167,1587
0.000167,1588
0.000173,1589
0.000173,1590
0.000174,1591
0.000162,1592
0.000164,1593
0.000167,1594
0.000167,1595
0.000164,1596
0.000173,1597
0.000172,1598
0.000204,1599
0.000171,1600
0.000171,1601
0.000200,1602
0.000177,1603
0.000167,1604
0.000173,1605
0.000170,1606
0.000173,1607
0.000170,1608
0.000169,1609
0.000173,1610
0.000186,1611
0.000167,1612
0.000172,1613
0.000172,1614
0.000179,1615
0.000181,1616
0.000168,1617
0.000161,1618
0.000189,1619
0.000168,1620
0.000180,1621
0.000180,1622
0.000206,1623
0.000162,1624
0.000166,1625
0.000176,1626
0.000163,1627
0.000194,1628
0.000182,1629
0.000174,1630
0.000194,1631
0.000171,1632
0.000173,1633
0.000167,1634
0.000211,1635
0.000206,1636
0.000212,1637
0.000176,1638
0.000212,1639
0.000198,1640
0.000201,1641
0.000177,1642
0.000178,1643
0.000173,1644
0.000182,1645
0.000177,1646
0.000181,1647
0.000173,1648
0.000176,1649
0.000183,1650
0.000185,1651
0.000172,1652
0.000178,1653
0.000173,1654
0.000194,1655
0.000172,1656
0.000176,1657
0.000208,1658
0.000212,1659
0.000250,1660
0.000183,1661
0.000180,1662
0.000207,1663
0.000179,1664
0.000209,1665
0.000181,1666
0.000174,1667
0.000210,1668
0.000186,1669
0.000177,1670
0.000196,1671
0.000177,1672
0.000215,1673
0.000171,1674
0.000180,1675
0.000215,1676
0.000249,1677
0.000171,1678
0.000190,1679
0.000178,1680
0.000178,1681
0.000180,1682
0.000181,1683
0.000178,1684
0.000183,1685
0.000175,1686
0.000176,1687
0.000177,1688
0.000178,1689
0.000179,1690
0.000174,1691
0.000205,1692
0.000186,1693
0.000302,1694
0.000218,1695
0.000202,1696
0.000204,1697
0.000185,1698
0.000181,1699
0.000179,1700
0.000182,1701
0.000210,1702
0.000195,1703
0.000181,1704
0.000188,1705
0.000188,1706
0.000209,1707
0.000214,1708
0.000219,1709
0.000215,1710
0.000282,1711
0.000210,1712
0.000190,1713
0.000184,1714
0.000184,1715
0.000208,1716
0.000188,1717
0.000185,1718
0.000191,1719
0.000180,1720
0.000185,1721
0.000174,1722
0.000176,1723
0.000173,1724
0.000195,1725
0.000179,1726
0.000223,1727
0.000197,1728
0.000191,1729
0.000212,1730
0.000220,1731
0.000217,1732
0.000222,1733
0.000216,1734
0.000192,1735
0.000195,1736
0.000215,1737
0.000182,1738
0.000210,1739
0.000176,1740
0.000250,1741
0.000194,1742
0.000196,1743
0.000216,1744
0.000252,1745
0.000194,1746
0.000187,1747
0.000185,1748
0.000190,1749
0.000223,1750
0.000389,1751
0.000201,1752
0.000180,1753
0.000180,1754
0.000217,1755
0.000192,1756
0.000226,1757
0.000221,1758
0.000199,1759
0.000233,1760
0.000231,1761
0.000209,1762
0.000220,1763
0.000219,1764
0.000224,1765
0.000212,1766
0.000225,1767
0.000187,1768
0.000226,1769
0.000188,1770
0.000194,1771
0.000180,1772
0.000224,1773
0.000194,1774
0.000205,1775
0.000188,1776
0.000192,1777
0.000192,1778
0.000209,1779
0.000189,1780
0.000193,1781
0.000192,1782
0.000197,1783
0.000189,1784
0.000193,1785
0.000201,1786
0.000220,1787
0.000183,1788
0.000258,1789
0.000199,1790
0.000273,1791
0.000209,1792
0.000197,1793
0.000195,1794
0.000206,1795
0.000191,1796
0.000196,1797
0.000206,1798
0.000204,1799
0.000197,1800
0.000197,1801
0.000214,1802
0.000190,1803
0.000229,1804
0.000226,1805
0.000231,1806
0.000224,1807
0.000198,1808
0.000198,1809
0.000190,1810
0.000202,1811
0.000265,1812
0.000211,1813
0.000230,1814
0.000272,1815
0.000185,1816
0.000191,1817
0.000228,1818
0.000232,1819
0.000194,1820
0.000239,1821
0.000250,1822
0.000244,1823
0.000212,1824
0.000197,1825
0.000245,1826
0.000206,1827
0.000229,1828
0.000219,1829
0.000207,1830
0.000212,1831
0.000212,1832
0.000214,1833
0.000208,1834
0.000210,1835
0.000202,1836
0.000210,1837
0.000206,1838
0.000211,1839
0.000203,1840
0.000207,1841
0.000208,1842
0.000238,1843
0.000225,1844
0.000207,1845
0.000269,1846
0.000223,1847
0.000300,1848
0.000231,1849
0.000234,1850
0.000204,1851
0.000202,1852
0.000217,1853
0.000249,1854
0.000246,1855
0.000198,1856
0.000220,1857
0.000237,1858
0.000281,1859
0.000215,1860
0.000248,1861
0.000214,1862
0.000248,1863
0.000201,1864
0.000237,1865
0.000211,1866
0.000209,1867
0.000208,1868
0.000218,1869
0.000211,1870
0.000219,1871
0.000208,1872
0.000210,1873
0.000210,1874
0.000210,1875
0.000213,1876
0.000207,1877
0.000203,1878
0.000248,1879
0.000236,1880
0.000209,1881
0.000212,1882
0.000236,1883
0.000211,1884
0.000252,1885
0.000248,1886
0.000215,1887
0.000207,1888
0.000227,1889
0.000229,1890
0.000246,1891
0.000242,1892
0.000221,1893
0.000247,1894
0.000240,1895
0.000215,1896
0.000221,1897
0.000220,1898
0.000227,1899
0.000271,1900
0.000248,1901
0.000208,1902
0.000250,1903
0.000209,1904
0.000223,1905
0.000255,1906
0.000250,1907
0.000211,1908
0.000234,1909
0.000216,1910
0.000224,1911
0.000212,1912
0.000262,1913
0.000368,1914
0.000244,1915
0.000215,1916
0.000226,1917
0.000224,1918
0.000266,1919
0.000249,1920
0.000213,1921
0.000229,1922
0.000225,1923
0.000218,1924
0.000250,1925
0.000235,1926
0.000257,1927
0.000217,1928
0.000216,1929
0.000250,1930
0.000228,1931
0.000246,1932
0.000223,1933
0.000261,1934
0.000232,1935
0.000250,1936
0.000289,1937
0.000290,1938
0.000220,1939
0.000220,1940
0.000226,1941
0.000221,1942
0.000226,1943
0.000216,1944
0.000238,1945
0.000223,1946
0.000234,1947
0.000257,1948
0.000334,1949
0.000251,1950
0.000266,1951
0.000258,1952
0.000259,1953
0.000258,1954
0.000221,1955
0.000294,1956
0.000264,1957
0.000232,1958
0.000226,1959
0.000288,1960
0.000254,1961
0.000225,1962
0.000262,1963
0.000263,1964
0.000302,1965
0.000255,1966
0.000237,1967
0.000262,1968
0.000230,1969
0.000275,1970
0.000228,1971
0.000224,1972
0.000231,1973
0.000239,1974
0.000260,1975
0.000255,1976
0.000222,1977
0.000233,1978
0.000219,1979
0.000289,1980
0.000272,1981
0.000259,1982
0.000274,1983
0.000231,1984
0.000246,1985
0.000232,1986
0.000227,1987
0.000261,1988
0.000270,1989
0.000233,1990
0.000280,1991
0.000262,1992
0.000222,1993
0.000578,1994
0.000248,1995
0.000253,1996
0.000235,1997
0.000231,1998
0.000270,1999
0.000231,2000
0.000230,2001
0.000234,2002
0.000234,2003
0.000242,2004
0.000267,2005
0.000340,2006
0.000240,2007
0.000227,2008
0.000262,2009
0.000260,2010
0.000270,2011
0.000256,2012
0.000272,2013
0.000238,2014
0.000275,2015
0.000264,2016
0.000229,2017
0.000268,2018
0.000270,2019
0.000264,2020
0.000245,2021
0.000306,2022
0.000273,2023
0.000235,2024
0.000234,2025
0.000267,2026
0.000266,2027
0.000227,2028
0.000266,2029
0.000238,2030
0.000247,2031
0.000235,2032
0.000239,2033
0.000237,2034
0.000238,2035
0.000237,2036
0.000269,2037
0.000252,2038
0.000297,2039
0.000264,2040
0.000245,2041
0.000273,2042
0.000274,2043
0.000238,2044
0.000279,2045
0.000274,2046
0.000259,2047
