Time,Dimensions
0.793627,1419
0.789011,1420
0.824043,1421
0.711348,1422
0.796922,1423
0.838418,1424
0.875217,1425
0.683223,1426
0.730172,1427
0.729537,1428
0.713577,1429
1.021451,1430
0.832771,1431
0.846689,1432
0.846883,1433
0.914632,1434
0.732073,1435
0.903419,1436
0.661983,1437
0.784998,1438
0.838942,1439
0.863278,1440
0.778606,1441
0.797094,1442
0.874306,1443
0.756062,1444
0.934144,1445
0.821058,1446
0.882427,1447
0.769616,1448
0.723594,1449
0.669066,1450
0.824868,1451
0.871187,1452
0.895666,1453
0.766054,1454
0.792131,1455
0.857290,1456
0.836247,1457
0.721337,1458
0.724164,1459
0.847428,1460
0.992319,1461
0.836041,1462
0.892496,1463
0.897594,1464
0.751795,1465
0.757746,1466
0.771705,1467
0.877662,1468
0.864832,1469
0.746431,1470
0.891655,1471
0.802176,1472
0.876473,1473
0.963492,1474
0.997926,1475
0.923636,1476
0.836023,1477
0.763734,1478
0.810732,1479
0.716104,1480
0.881706,1481
0.832039,1482
0.797885,1483
0.868117,1484
0.960305,1485
0.881327,1486
0.818916,1487
1.060004,1488
0.999083,1489
0.984020,1490
0.992714,1491
0.747962,1492
0.925172,1493
0.843647,1494
0.893281,1495
1.009351,1496
0.997596,1497
0.945632,1498
0.830251,1499
0.822949,1500
1.010564,1501
1.155265,1502
0.981381,1503
0.822272,1504
0.963326,1505
0.928724,1506
0.797307,1507
0.980069,1508
0.933402,1509
0.893871,1510
0.925764,1511
1.086140,1512
0.892689,1513
1.477483,1514
0.942469,1515
0.988892,1516
0.897850,1517
0.993424,1518
0.871032,1519
0.855406,1520
0.926331,1521
1.014784,1522
0.964570,1523
1.031949,1524
0.996412,1525
0.980846,1526
0.965437,1527
1.026754,1528
0.817784,1529
0.927307,1530
0.945912,1531
1.070034,1532
0.930275,1533
0.884750,1534
0.949087,1535
