Time,Dimensions
0.464133,1703
0.369932,1702
0.573608,1701
0.494165,1700
0.636348,1699
0.492077,1698
0.451261,1697
0.423913,1696
0.396546,1695
0.407790,1694
0.404378,1693
0.486260,1692
0.401153,1691
0.527896,1690
0.478921,1689
0.492294,1688
0.533747,1687
0.612222,1686
0.679465,1685
0.467619,1684
0.642081,1683
0.431782,1682
0.431236,1681
0.485081,1680
0.594025,1679
0.636974,1678
0.488358,1677
0.452170,1676
0.454399,1675
0.596408,1674
0.439994,1673
0.552407,1672
0.683485,1671
0.492021,1670
0.478122,1669
0.582724,1668
0.389278,1667
0.546078,1666
0.713307,1665
0.516827,1664
0.497960,1663
0.431142,1662
0.656988,1661
0.442760,1660
0.530364,1659
0.392501,1658
0.486157,1657
0.465437,1656
0.440439,1655
0.525441,1654
0.436081,1653
0.456181,1652
0.447430,1651
0.634946,1650
0.364386,1649
0.572119,1648
0.471085,1647
0.417708,1646
0.411463,1645
0.724986,1644
0.529996,1643
0.519829,1642
0.396341,1641
0.694434,1640
0.507199,1639
0.765726,1638
0.521416,1637
0.515776,1636
0.358585,1635
0.399566,1634
0.407992,1633
0.575224,1632
0.469388,1631
0.463963,1630
0.378356,1629
0.894064,1628
0.597624,1627
2.566366,1626
1.366829,1625
0.908915,1624
0.711349,1623
0.570071,1622
0.444017,1621
0.626662,1620
0.565925,1619
0.419018,1618
0.384338,1617
0.404742,1616
0.626380,1615
0.532506,1614
0.833249,1613
0.586970,1612
1.840285,1611
2.398060,1610
0.629883,1609
2.075698,1608
0.846885,1607
0.587115,1606
0.509300,1605
0.609246,1604
0.593549,1603
0.708287,1602
1.053164,1601
0.522406,1600
0.662160,1599
0.616408,1598
0.348791,1597
0.367116,1596
0.389472,1595
0.403141,1594
0.557464,1593
0.517776,1592
0.596053,1591
0.565098,1590
0.554556,1589
0.705007,1588
0.605045,1587
0.817712,1586
1.010603,1585
0.549467,1584
0.802954,1583
0.678920,1582
0.625345,1581
0.576058,1580
0.636158,1579
0.527819,1578
0.506162,1577
0.584436,1576
0.766316,1575
0.589712,1574
0.540994,1573
0.485427,1572
0.544266,1571
0.357541,1570
0.335605,1569
0.536580,1568
0.639970,1567
0.667081,1566
0.539405,1565
0.541364,1564
0.484558,1563
0.414530,1562
0.509053,1561
0.679343,1560
0.296115,1559
0.433651,1558
0.280167,1557
0.398421,1556
0.303955,1555
0.654565,1554
0.426850,1553
0.326689,1552
0.336783,1551
0.360023,1550
0.495313,1549
0.425233,1548
0.482164,1547
0.537121,1546
0.707785,1545
1.212671,1544
0.583313,1543
0.544595,1542
0.526646,1541
0.601928,1540
0.568650,1539
0.457820,1538
0.444020,1537
