Time,Dimensions
0.517220,1463
0.451497,1464
0.559188,1465
0.565918,1466
0.445986,1467
0.517082,1468
0.522009,1469
0.432238,1470
0.456375,1471
0.503701,1472
0.497768,1473
0.500725,1474
0.554407,1475
0.669135,1476
0.444453,1477
0.538267,1478
0.563750,1479
0.572222,1480
0.596887,1481
0.407117,1482
0.402454,1483
0.494115,1484
0.598402,1485
0.611886,1486
0.523065,1487
0.524188,1488
0.465669,1489
0.521314,1490
0.504015,1491
0.444205,1492
0.536760,1493
0.513068,1494
0.475698,1495
0.542404,1496
0.512520,1497
0.629837,1498
0.461614,1499
0.464112,1500
0.496138,1501
0.437464,1502
0.534971,1503
0.460818,1504
0.512479,1505
0.574341,1506
0.542517,1507
0.552307,1508
0.510996,1509
0.604371,1510
0.467804,1511
0.559710,1512
0.540163,1513
0.615555,1514
0.528401,1515
0.485421,1516
0.592515,1517
0.548580,1518
0.498757,1519
0.489014,1520
0.575288,1521
0.529936,1522
0.560601,1523
0.529302,1524
0.578572,1525
0.578364,1526
0.624823,1527
0.510593,1528
0.703482,1529
0.550136,1530
0.553831,1531
0.580149,1532
0.589560,1533
0.551273,1534
0.564314,1535
