Time,Dimensions
0.069994,1325
0.070313,1326
0.070197,1327
0.073308,1328
0.072086,1329
0.070199,1330
0.070870,1331
0.070789,1332
0.070684,1333
0.071075,1334
0.071032,1335
0.072148,1336
0.070962,1337
0.071033,1338
0.071774,1339
0.071565,1340
0.072984,1341
0.072456,1342
0.072581,1343
0.079172,1344
0.074982,1345
0.072837,1346
0.072229,1347
0.072974,1348
0.072320,1349
0.073152,1350
0.074338,1351
0.072182,1352
0.073936,1353
0.083442,1354
0.073993,1355
0.074869,1356
0.074803,1357
0.081467,1358
0.072999,1359
0.074401,1360
0.073735,1361
0.073880,1362
0.074432,1363
0.075536,1364
0.074141,1365
0.073911,1366
0.075516,1367
0.077653,1368
0.075514,1369
0.074634,1370
0.075618,1371
0.075393,1372
0.075511,1373
0.075750,1374
0.075135,1375
0.076193,1376
0.075006,1377
0.074976,1378
0.076135,1379
0.078167,1380
0.075593,1381
0.086525,1382
0.077520,1383
0.077158,1384
0.076446,1385
0.077022,1386
0.077518,1387
0.077972,1388
0.076772,1389
0.077083,1390
0.077778,1391
0.078597,1392
0.077417,1393
0.078001,1394
0.078187,1395
0.079070,1396
0.078679,1397
0.078029,1398
0.080361,1399
0.078432,1400
0.078281,1401
0.078471,1402
0.079442,1403
0.079303,1404
0.082596,1405
0.080741,1406
0.079322,1407
0.078948,1408
0.079400,1409
0.078849,1410
0.079011,1411
0.078639,1412
0.080067,1413
0.079784,1414
0.079733,1415
0.080314,1416
0.079655,1417
0.082468,1418
0.079669,1419
0.080049,1420
0.079646,1421
0.079880,1422
0.080286,1423
0.080605,1424
0.080340,1425
0.080910,1426
0.080386,1427
0.080632,1428
0.083563,1429
0.081122,1430
0.081327,1431
0.081107,1432
0.082005,1433
0.081667,1434
0.081624,1435
0.082080,1436
0.081908,1437
0.081818,1438
0.081631,1439
0.081794,1440
0.082328,1441
0.083463,1442
0.082198,1443
0.082170,1444
0.083683,1445
0.083614,1446
0.087051,1447
0.083830,1448
0.083272,1449
0.083986,1450
0.084560,1451
0.085410,1452
0.084169,1453
0.083828,1454
0.084276,1455
0.084425,1456
0.085157,1457
0.084960,1458
0.085354,1459
0.088370,1460
0.085989,1461
0.086941,1462
0.086276,1463
0.086187,1464
0.085824,1465
0.088025,1466
0.089333,1467
0.087410,1468
0.087074,1469
0.087275,1470
0.086568,1471
0.087829,1472
0.087199,1473
0.087899,1474
0.126630,1475
0.086712,1476
0.087458,1477
0.087842,1478
0.087420,1479
0.087304,1480
0.089028,1481
0.088539,1482
0.088388,1483
0.088968,1484
0.088275,1485
0.088270,1486
0.088881,1487
0.088577,1488
0.089143,1489
0.090064,1490
0.091309,1491
0.089578,1492
0.089455,1493
0.094002,1494
0.089503,1495
0.089354,1496
0.090455,1497
0.089390,1498
0.092170,1499
0.091317,1500
0.090695,1501
0.090730,1502
0.090533,1503
0.090769,1504
0.095412,1505
0.090996,1506
0.091526,1507
0.091480,1508
0.092489,1509
0.092025,1510
0.090828,1511
0.091770,1512
0.091093,1513
0.091928,1514
0.091952,1515
0.092707,1516
0.093741,1517
0.093126,1518
0.092930,1519
0.091972,1520
0.091412,1521
0.092292,1522
0.092862,1523
0.092820,1524
0.092917,1525
0.092378,1526
0.092643,1527
0.093398,1528
0.093066,1529
0.094137,1530
0.096244,1531
0.097079,1532
0.098790,1533
0.097597,1534
0.094088,1535
