Time,Dimensions
0.859712,1905
0.685602,1904
0.686586,1903
0.824954,1902
0.568032,1901
0.617483,1900
0.823049,1899
0.723347,1898
0.509456,1897
0.611344,1896
0.546561,1895
0.740807,1894
0.605634,1893
0.733541,1892
0.648570,1891
0.691500,1890
0.638876,1889
0.696316,1888
0.609471,1887
0.699731,1886
0.496753,1885
0.485128,1884
0.686171,1883
0.513279,1882
0.886580,1881
0.589611,1880
0.509335,1879
0.509767,1878
0.684249,1877
0.564702,1876
0.695740,1875
0.655270,1874
0.652282,1873
0.670109,1872
0.753159,1871
0.551005,1870
0.636191,1869
0.634733,1868
0.582798,1867
0.822389,1866
0.758442,1865
0.532907,1864
0.596554,1863
0.539299,1862
0.740017,1861
0.615593,1860
0.671749,1859
0.625305,1858
0.525101,1857
0.785116,1856
0.523026,1855
0.557349,1854
0.585117,1853
0.670219,1852
0.857859,1851
0.545431,1850
0.711356,1849
0.523874,1848
0.553062,1847
1.372639,1846
1.786419,1845
1.031487,1844
0.979974,1843
1.076481,1842
0.528653,1841
0.745340,1840
0.696206,1839
0.593654,1838
0.516204,1837
0.552400,1836
0.602121,1835
0.590495,1834
0.712772,1833
0.437821,1832
0.462771,1831
0.847877,1830
0.491389,1829
0.775677,1828
0.673961,1827
0.661721,1826
0.577822,1825
0.617122,1824
0.668751,1823
0.513802,1822
0.773569,1821
0.650304,1820
0.619100,1819
0.547057,1818
0.909653,1817
0.525954,1816
0.553954,1815
0.558891,1814
0.683856,1813
0.694735,1812
0.504309,1811
0.739520,1810
0.513514,1809
0.578397,1808
0.595338,1807
0.517028,1806
0.782986,1805
0.528206,1804
0.449116,1803
0.444679,1802
0.614960,1801
0.517622,1800
0.713323,1799
0.457474,1798
0.558367,1797
0.564486,1796
0.507607,1795
0.548459,1794
0.496251,1793
0.771127,1792
0.632168,1791
0.476801,1790
0.622293,1789
0.609008,1788
0.623075,1787
0.618298,1786
0.872871,1785
0.657629,1784
0.565858,1783
0.642162,1782
0.537603,1781
0.688778,1780
0.625106,1779
0.728800,1778
0.574923,1777
0.618581,1776
0.478255,1775
0.522675,1774
0.544858,1773
0.691362,1772
0.572743,1771
0.712391,1770
0.515347,1769
0.750461,1768
0.523434,1767
0.516566,1766
0.777886,1765
0.542581,1764
0.444224,1763
0.630007,1762
0.749744,1761
0.440681,1760
0.678722,1759
0.626947,1758
0.734874,1757
0.585762,1756
0.653082,1755
0.567458,1754
0.449232,1753
0.479252,1752
0.482846,1751
0.478683,1750
0.757442,1749
0.620565,1748
0.703228,1747
0.478369,1746
0.540634,1745
0.631177,1744
0.609742,1743
0.691975,1742
0.521672,1741
0.606581,1740
0.640913,1739
0.415307,1738
0.692677,1737
0.569980,1736
0.785756,1735
0.459858,1734
0.508532,1733
0.550064,1732
0.512604,1731
0.675291,1730
0.696305,1729
0.462394,1728
0.518255,1727
0.633044,1726
0.553055,1725
0.556649,1724
0.519065,1723
0.434300,1722
0.507154,1721
0.530838,1720
0.531493,1719
0.438076,1718
0.715186,1717
0.640518,1716
0.560328,1715
0.762223,1714
0.636220,1713
0.540216,1712
0.493000,1711
0.587638,1710
0.546829,1709
0.559158,1708
0.568132,1707
0.465895,1706
0.473360,1705
0.591945,1704
0.452576,1703
0.443472,1702
0.438222,1701
0.808367,1700
0.549060,1699
0.545682,1698
0.493121,1697
0.594539,1696
0.791451,1695
0.457658,1694
1.005522,1693
0.476721,1692
0.592054,1691
0.599660,1690
0.590224,1689
0.554585,1688
0.570396,1687
0.567289,1686
0.615801,1685
0.438212,1684
0.491939,1683
0.430321,1682
0.663372,1681
0.397123,1680
0.400781,1679
0.516483,1678
0.466167,1677
0.572385,1676
0.414895,1675
0.441698,1674
0.703672,1673
0.457154,1672
0.418112,1671
0.508197,1670
0.756616,1669
0.440592,1668
0.560520,1667
0.599964,1666
0.590550,1665
0.426084,1664
0.395756,1663
0.487018,1662
0.599823,1661
0.518604,1660
0.446776,1659
0.437198,1658
0.543391,1657
0.647549,1656
0.619754,1655
0.456279,1654
0.449649,1653
0.641698,1652
0.636959,1651
0.482109,1650
0.450159,1649
0.666731,1648
0.430678,1647
0.569907,1646
0.472105,1645
0.467470,1644
0.507050,1643
0.477667,1642
0.704011,1641
0.431197,1640
0.487542,1639
0.559349,1638
0.699759,1637
0.497779,1636
0.667765,1635
0.527537,1634
0.677455,1633
1.306664,1632
0.882827,1631
0.776055,1630
0.596735,1629
0.785594,1628
0.808025,1627
1.095690,1626
0.559134,1625
0.501000,1624
0.550839,1623
0.619629,1622
0.455098,1621
0.452693,1620
0.498219,1619
0.680477,1618
0.446046,1617
0.512295,1616
0.411782,1615
0.462362,1614
0.569807,1613
0.514200,1612
0.419465,1611
0.457970,1610
0.536491,1609
0.597908,1608
0.459370,1607
0.415838,1606
0.816158,1605
0.404054,1604
0.572566,1603
0.555506,1602
0.562683,1601
0.607919,1600
0.376459,1599
0.426039,1598
0.465642,1597
0.459937,1596
0.602574,1595
0.394092,1594
0.392298,1593
0.579235,1592
0.596033,1591
0.437382,1590
0.496127,1589
0.492665,1588
0.381379,1587
0.432356,1586
0.524165,1585
0.583205,1584
0.436429,1583
0.445610,1582
0.536758,1581
0.369350,1580
0.376844,1579
0.356910,1578
0.457619,1577
0.384970,1576
0.485891,1575
0.328939,1574
0.530451,1573
0.378781,1572
0.431984,1571
0.470533,1570
0.520678,1569
0.514933,1568
0.362388,1567
0.424299,1566
0.304932,1565
0.465939,1564
0.468787,1563
0.390565,1562
0.542159,1561
0.350124,1560
0.400684,1559
0.579535,1558
0.540450,1557
0.372075,1556
0.582202,1555
0.681477,1554
0.557916,1553
0.565599,1552
0.388528,1551
0.341926,1550
0.403495,1549
0.432666,1548
0.589086,1547
0.411376,1546
0.474473,1545
0.513931,1544
0.478523,1543
0.293809,1542
0.425557,1541
0.398646,1540
0.404663,1539
0.790072,1538
0.331116,1537
