Time,Dimensions
0.592414,1213
0.664021,1214
0.551140,1215
0.569836,1216
0.695350,1217
0.607309,1218
0.556986,1219
0.771440,1220
0.651879,1221
0.599769,1222
0.558525,1223
0.635031,1224
0.607624,1225
0.581264,1226
0.499871,1227
0.853605,1228
0.575094,1229
0.539278,1230
0.635275,1231
0.597360,1232
0.516278,1233
0.730133,1234
0.739076,1235
0.536772,1236
0.682440,1237
0.628720,1238
0.724591,1239
0.530894,1240
0.712736,1241
0.551610,1242
0.615693,1243
0.650320,1244
0.623524,1245
0.511121,1246
0.670494,1247
0.665178,1248
0.810788,1249
0.550584,1250
0.522329,1251
0.559512,1252
0.722179,1253
0.621907,1254
0.565372,1255
0.586740,1256
0.556525,1257
0.608968,1258
0.621403,1259
0.661541,1260
0.583194,1261
0.580827,1262
0.684212,1263
0.752135,1264
0.794542,1265
0.670501,1266
0.690008,1267
0.629959,1268
0.738483,1269
0.616411,1270
0.592207,1271
0.736217,1272
0.576241,1273
0.673063,1274
0.607595,1275
0.784044,1276
0.605623,1277
0.648628,1278
0.617118,1279
0.640538,1280
0.622661,1281
0.577055,1282
0.570853,1283
0.634014,1284
0.626583,1285
0.597863,1286
0.798898,1287
0.674956,1288
0.789051,1289
0.865848,1290
0.854454,1291
0.898284,1292
0.581448,1293
0.592799,1294
0.617407,1295
0.537738,1296
0.727188,1297
0.606662,1298
0.735169,1299
0.796141,1300
0.688220,1301
0.622520,1302
0.591458,1303
0.682058,1304
0.609672,1305
0.710511,1306
0.621208,1307
0.697120,1308
0.738773,1309
0.750089,1310
0.744534,1311
0.663374,1312
0.663565,1313
0.717597,1314
0.655228,1315
0.723490,1316
1.169776,1317
0.610542,1318
0.653426,1319
0.697992,1320
0.676915,1321
0.678248,1322
0.657849,1323
0.788347,1324
0.718063,1325
0.746559,1326
0.626091,1327
0.670718,1328
0.781730,1329
0.706183,1330
0.590095,1331
0.724504,1332
0.688412,1333
0.785436,1334
0.686491,1335
0.671875,1336
0.812504,1337
0.608462,1338
0.797703,1339
0.920047,1340
0.697620,1341
0.713119,1342
0.696404,1343
0.630341,1344
0.832518,1345
0.908642,1346
0.617373,1347
0.775818,1348
0.834189,1349
0.641541,1350
0.800912,1351
0.834587,1352
0.604244,1353
0.855947,1354
0.620881,1355
0.762098,1356
0.795850,1357
0.811470,1358
0.731114,1359
0.736992,1360
0.791982,1361
0.749068,1362
0.802976,1363
0.874009,1364
0.835731,1365
0.808465,1366
0.686326,1367
0.703967,1368
0.665037,1369
0.798565,1370
0.705539,1371
0.742912,1372
0.690543,1373
0.711201,1374
1.324473,1375
0.742398,1376
0.711884,1377
0.826500,1378
0.665176,1379
0.689509,1380
0.715138,1381
0.833743,1382
0.821694,1383
0.640163,1384
0.722236,1385
0.812474,1386
2.266210,1387
1.186054,1388
1.011023,1389
1.134795,1390
0.981053,1391
1.122542,1392
1.084671,1393
1.108561,1394
0.855928,1395
0.768320,1396
0.808871,1397
0.858449,1398
0.738896,1399
0.794224,1400
1.095783,1401
1.304895,1402
0.845420,1403
0.774106,1404
0.736412,1405
0.704636,1406
0.924522,1407
0.784557,1408
0.661330,1409
0.722633,1410
0.865195,1411
0.703252,1412
0.944509,1413
1.089987,1414
0.789451,1415
0.955689,1416
0.821363,1417
0.851088,1418
0.694924,1419
0.751878,1420
0.727454,1421
0.726777,1422
0.663494,1423
0.842908,1424
0.976207,1425
0.943674,1426
0.830810,1427
0.791117,1428
0.762858,1429
0.910546,1430
1.154806,1431
0.805017,1432
0.918063,1433
0.706636,1434
1.084838,1435
0.873827,1436
0.751513,1437
0.834478,1438
0.731431,1439
0.794006,1440
0.928636,1441
1.077025,1442
0.801948,1443
0.756194,1444
0.948795,1445
0.913036,1446
0.764827,1447
0.719590,1448
0.759038,1449
0.781234,1450
0.949624,1451
0.770859,1452
0.837642,1453
0.862661,1454
1.076747,1455
0.765471,1456
0.813943,1457
0.848512,1458
0.784352,1459
1.186199,1460
0.916205,1461
0.833849,1462
0.877951,1463
0.795884,1464
0.892902,1465
0.829484,1466
0.794634,1467
0.853556,1468
1.005551,1469
0.793320,1470
0.963604,1471
0.798029,1472
0.971868,1473
0.871113,1474
1.187298,1475
0.936910,1476
1.000390,1477
0.974154,1478
0.859204,1479
0.870874,1480
0.931680,1481
0.894692,1482
0.764873,1483
0.760123,1484
0.886323,1485
0.808684,1486
0.771500,1487
0.851410,1488
0.859004,1489
0.878151,1490
0.935504,1491
0.770167,1492
0.848866,1493
0.973975,1494
0.969843,1495
0.929108,1496
0.763641,1497
0.790686,1498
0.803392,1499
0.903714,1500
0.827008,1501
0.903600,1502
0.790989,1503
0.956047,1504
0.816391,1505
1.960693,1506
1.740739,1507
1.139278,1508
1.094883,1509
1.135557,1510
1.154758,1511
1.004503,1512
0.968867,1513
1.230225,1514
1.236210,1515
1.115243,1516
1.506953,1517
0.941430,1518
2.000261,1519
0.998390,1520
1.069840,1521
1.178039,1522
1.058587,1523
1.402971,1524
1.446895,1525
1.943941,1526
1.035575,1527
1.081112,1528
0.980496,1529
1.314879,1530
1.259825,1531
1.014522,1532
1.005645,1533
1.058058,1534
0.939913,1535
