Time,Dimensions
0.653432,1447
0.581049,1448
0.478771,1449
0.481188,1450
0.519241,1451
0.630536,1452
0.646877,1453
0.492707,1454
0.481395,1455
0.567479,1456
0.567644,1457
0.668128,1458
0.444075,1459
0.889840,1460
0.552803,1461
0.514194,1462
0.514218,1463
0.529064,1464
0.560773,1465
0.503313,1466
0.508271,1467
0.522681,1468
0.506021,1469
0.653172,1470
0.492406,1471
0.526468,1472
0.811090,1473
0.899345,1474
0.982044,1475
0.781129,1476
0.736138,1477
0.975460,1478
0.533077,1479
0.640273,1480
0.702148,1481
0.528971,1482
0.478473,1483
0.586463,1484
0.600507,1485
0.569646,1486
0.508398,1487
0.590226,1488
0.592241,1489
0.499522,1490
0.530110,1491
0.524224,1492
0.611559,1493
0.516201,1494
0.452688,1495
0.483661,1496
0.509977,1497
0.513329,1498
0.552298,1499
0.454118,1500
0.491037,1501
0.540485,1502
0.523738,1503
0.528962,1504
0.482130,1505
0.517537,1506
0.607131,1507
0.473774,1508
0.486314,1509
0.521720,1510
0.534485,1511
0.486605,1512
0.639438,1513
0.523050,1514
0.453892,1515
0.694711,1516
0.451521,1517
0.525594,1518
0.514544,1519
0.550667,1520
0.658946,1521
0.500035,1522
0.593734,1523
0.511706,1524
0.634252,1525
0.478445,1526
0.719052,1527
0.514159,1528
0.564571,1529
0.607270,1530
0.513271,1531
0.657884,1532
0.585643,1533
0.529646,1534
0.542306,1535
