Time,Dimensions
0.262701,1628
0.389605,1627
0.569176,1626
0.438336,1625
0.311153,1624
0.258928,1623
0.228051,1622
0.210767,1621
0.265872,1620
0.379590,1619
0.264113,1618
0.268830,1617
0.258263,1616
0.199998,1615
0.226840,1614
0.201045,1613
0.213207,1612
0.358031,1611
0.212093,1610
0.286632,1609
0.199683,1608
0.330416,1607
0.244766,1606
0.348894,1605
0.206452,1604
0.338838,1603
0.554311,1602
0.386255,1601
0.299043,1600
0.450465,1599
0.233557,1598
0.453486,1597
0.473371,1596
0.190051,1595
0.469711,1594
0.541272,1593
0.378353,1592
0.240082,1591
0.446307,1590
0.343596,1589
0.200724,1588
0.321882,1587
0.263688,1586
0.231153,1585
0.198927,1584
0.457851,1583
0.366516,1582
0.198958,1581
0.564936,1580
0.326435,1579
0.228216,1578
0.235169,1577
0.356851,1576
0.221704,1575
0.182510,1574
0.185313,1573
0.511446,1572
0.559875,1571
0.455051,1570
0.251156,1569
0.444058,1568
0.407354,1567
0.490635,1566
0.293903,1565
0.334589,1564
0.408531,1563
0.407787,1562
0.165269,1561
0.374643,1560
0.274967,1559
0.193441,1558
0.201360,1557
0.496990,1556
0.207915,1555
0.201736,1554
0.257512,1553
0.207268,1552
0.209911,1551
0.226243,1550
0.270245,1549
0.307674,1548
0.267927,1547
0.244157,1546
0.188065,1545
0.180125,1544
0.217249,1543
0.197326,1542
0.512061,1541
0.300260,1540
0.316640,1539
0.258824,1538
0.251201,1537
