Time,Dimensions
0.307587,1594
0.407427,1593
0.328228,1592
0.498426,1591
0.521827,1590
0.409324,1589
0.463755,1588
0.628172,1587
0.314836,1586
0.536748,1585
0.433652,1584
0.409173,1583
0.337493,1582
0.379884,1581
0.482532,1580
0.590576,1579
0.540780,1578
0.303369,1577
0.370067,1576
0.407222,1575
0.391883,1574
0.313640,1573
0.313724,1572
0.296578,1571
0.292126,1570
0.346358,1569
0.448165,1568
0.347594,1567
0.345858,1566
0.361551,1565
0.359997,1564
0.336585,1563
0.279786,1562
0.475531,1561
0.283656,1560
0.389928,1559
0.459713,1558
0.473598,1557
0.289498,1556
0.315480,1555
0.425443,1554
0.358675,1553
0.436781,1552
0.454268,1551
0.322862,1550
0.371593,1549
0.316728,1548
0.463157,1547
0.338587,1546
0.318245,1545
0.450045,1544
0.288683,1543
0.342455,1542
0.283050,1541
0.315355,1540
0.333713,1539
0.404975,1538
0.283868,1537
