Time,Dimensions
0.000000,296
0.000000,297
0.000001,298
0.000000,299
0.000001,300
0.000000,301
0.000001,302
0.000001,303
0.000001,304
0.000000,305
0.000001,306
0.000000,307
0.000000,308
0.000001,309
0.000000,310
0.000001,311
0.000001,312
0.000000,313
0.000001,314
0.000001,315
0.000001,316
0.000001,317
0.000002,318
0.000001,319
0.000000,320
0.000001,321
0.000001,322
0.000001,323
0.000001,324
0.000000,325
0.000002,326
0.000001,327
0.000001,328
0.000000,329
0.000000,330
0.000000,331
0.000000,332
0.000001,333
0.000001,334
0.000000,335
0.000001,336
0.000000,337
0.000000,338
0.000000,339
0.000001,340
0.000000,341
0.000001,342
0.000001,343
0.000002,344
0.000002,345
0.000002,346
0.000001,347
0.000001,348
0.000004,349
0.000001,350
0.000001,351
0.000006,352
0.000000,353
0.000000,354
0.000000,355
0.000000,356
0.000000,357
0.000002,358
0.000000,359
0.000000,360
0.000000,361
0.000000,362
0.000001,363
0.000000,364
0.000001,365
0.000000,366
0.000000,367
0.000001,368
0.000000,369
0.000001,370
0.000002,371
0.000002,372
0.000002,373
0.000001,374
0.000001,375
0.000002,376
0.000004,377
0.000001,378
0.000001,379
0.000001,380
0.000001,381
0.000001,382
0.000001,383
0.000001,384
0.000004,385
0.000002,386
0.000001,387
0.000001,388
0.000001,389
0.000001,390
0.000000,391
0.000000,392
0.000001,393
0.000001,394
0.000001,395
0.000001,396
0.000001,397
0.000001,398
0.000001,399
0.000000,400
0.000001,401
0.000003,402
0.000001,403
0.000001,404
0.000001,405
0.000000,406
0.000001,407
0.000001,408
0.000001,409
0.000001,410
0.000000,411
0.000001,412
0.000001,413
0.000001,414
0.000000,415
0.000001,416
0.000004,417
0.000005,418
0.000006,419
0.000003,420
0.000004,421
0.000006,422
0.000006,423
0.000005,424
0.000005,425
0.000004,426
0.000003,427
0.000003,428
0.000002,429
0.000005,430
0.000004,431
0.000003,432
0.000006,433
0.000004,434
0.000002,435
0.000002,436
0.000004,437
0.000007,438
0.000005,439
0.000004,440
0.000004,441
0.000006,442
0.000006,443
0.000004,444
0.000003,445
0.000003,446
0.000003,447
0.000002,448
0.000002,449
0.000002,450
0.000004,451
0.000004,452
0.000003,453
0.000004,454
0.000003,455
0.000002,456
0.000004,457
0.000004,458
0.000002,459
0.000003,460
0.000002,461
0.000002,462
0.000002,463
0.000005,464
0.000005,465
0.000006,466
0.000005,467
0.000007,468
0.000006,469
0.000006,470
0.000005,471
0.000006,472
0.000006,473
0.000006,474
0.000005,475
0.000005,476
0.000007,477
0.000005,478
0.000005,479
0.000007,480
0.000006,481
0.000005,482
0.000005,483
0.000005,484
0.000006,485
0.000005,486
0.000006,487
0.000007,488
0.000007,489
0.000005,490
0.000005,491
0.000006,492
0.000005,493
0.000005,494
0.000007,495
0.000007,496
0.000006,497
0.000006,498
0.000007,499
0.000007,500
0.000006,501
0.000006,502
0.000008,503
0.000005,504
0.000006,505
0.000005,506
0.000006,507
0.000006,508
0.000006,509
0.000005,510
0.000006,511
0.000007,512
0.000006,513
0.000005,514
0.000008,515
