Time,Dimensions
0.942557,1156
0.861621,1157
1.030189,1158
0.743000,1159
0.779491,1160
0.713605,1161
0.848629,1162
0.748832,1163
0.795789,1164
0.991950,1165
0.982109,1166
0.831803,1167
0.966208,1168
1.637295,1169
0.992538,1170
0.792681,1171
0.946759,1172
0.950555,1173
1.103285,1174
1.262605,1175
0.700085,1176
0.793033,1177
0.926223,1178
1.119308,1179
0.909075,1180
0.955541,1181
0.831064,1182
0.913104,1183
0.864866,1184
0.807713,1185
0.833299,1186
0.915697,1187
0.802907,1188
0.919671,1189
0.840612,1190
1.042821,1191
0.727394,1192
0.874879,1193
0.925686,1194
0.773381,1195
0.942661,1196
1.034151,1197
0.857625,1198
1.182874,1199
0.856416,1200
0.880378,1201
0.928545,1202
0.814096,1203
0.917171,1204
1.370726,1205
0.881911,1206
0.873487,1207
0.560886,1208
0.636260,1209
0.620166,1210
0.560888,1211
0.485226,1212
0.533277,1213
0.572598,1214
0.570441,1215
0.662769,1216
0.787338,1217
0.455590,1218
0.719890,1219
0.655917,1220
0.528652,1221
0.526807,1222
0.568690,1223
0.549955,1224
0.509164,1225
0.616075,1226
0.664824,1227
0.563603,1228
0.645799,1229
0.588875,1230
0.719423,1231
0.536995,1232
0.571364,1233
0.553538,1234
0.532671,1235
0.505164,1236
0.651000,1237
0.648776,1238
0.552097,1239
0.619515,1240
0.539837,1241
0.506895,1242
0.507134,1243
0.590425,1244
0.599336,1245
0.556143,1246
0.579504,1247
0.750463,1248
0.529170,1249
0.705968,1250
0.624968,1251
0.842554,1252
0.658440,1253
0.608840,1254
0.714462,1255
0.524325,1256
0.757293,1257
0.555222,1258
0.570183,1259
0.578183,1260
0.613599,1261
0.724377,1262
0.688037,1263
0.602494,1264
0.571415,1265
0.588890,1266
0.566829,1267
0.498364,1268
0.537928,1269
0.638834,1270
0.575910,1271
0.701788,1272
0.620105,1273
0.507222,1274
0.521744,1275
0.657210,1276
0.720215,1277
0.837919,1278
0.656298,1279
0.549017,1280
0.612639,1281
0.566415,1282
0.760332,1283
0.697418,1284
0.825017,1285
0.767297,1286
0.712718,1287
0.922426,1288
0.646678,1289
0.724573,1290
0.624099,1291
0.746555,1292
0.766183,1293
0.672150,1294
0.718494,1295
0.707311,1296
0.641364,1297
0.589046,1298
0.516301,1299
0.711912,1300
0.746344,1301
0.674698,1302
0.644035,1303
0.630616,1304
0.587698,1305
0.797465,1306
0.609507,1307
0.643855,1308
0.660939,1309
0.873603,1310
0.779054,1311
0.564320,1312
0.589188,1313
0.711561,1314
0.742524,1315
0.672788,1316
0.766528,1317
0.562451,1318
0.611117,1319
0.649215,1320
0.657779,1321
0.645654,1322
0.751017,1323
0.882911,1324
0.657603,1325
0.662476,1326
0.795109,1327
0.664829,1328
0.679154,1329
0.761424,1330
0.696548,1331
0.648076,1332
0.722952,1333
0.645038,1334
0.790076,1335
0.559780,1336
0.738139,1337
0.734987,1338
0.815753,1339
0.695413,1340
0.766011,1341
0.749590,1342
0.668728,1343
0.782880,1344
0.776667,1345
0.707438,1346
0.795830,1347
0.762926,1348
0.783137,1349
0.792465,1350
0.728372,1351
0.659962,1352
0.941145,1353
0.636665,1354
0.645217,1355
0.880122,1356
0.819901,1357
0.695352,1358
0.680231,1359
0.867872,1360
0.765168,1361
0.684303,1362
0.871896,1363
0.931760,1364
0.848327,1365
0.814980,1366
0.811442,1367
0.875276,1368
0.798257,1369
0.739059,1370
0.782510,1371
0.725700,1372
0.768510,1373
0.750951,1374
0.757891,1375
0.691317,1376
0.870048,1377
0.683791,1378
0.872872,1379
0.805463,1380
0.777245,1381
0.708123,1382
0.728618,1383
0.841558,1384
0.908369,1385
0.761494,1386
0.673591,1387
0.656726,1388
0.725850,1389
0.833390,1390
0.700217,1391
0.710727,1392
0.724490,1393
0.756194,1394
0.682626,1395
0.950324,1396
0.792208,1397
0.677188,1398
0.760033,1399
0.766324,1400
0.823098,1401
0.751791,1402
0.779476,1403
0.689908,1404
0.775668,1405
0.760971,1406
0.748661,1407
0.830203,1408
0.873334,1409
0.682320,1410
0.785041,1411
0.820561,1412
0.762331,1413
0.784767,1414
0.738573,1415
0.965456,1416
0.759161,1417
0.967141,1418
0.853170,1419
0.873785,1420
0.796672,1421
0.720874,1422
0.627297,1423
0.853124,1424
0.823380,1425
0.720177,1426
0.892820,1427
0.858115,1428
0.957183,1429
0.762936,1430
0.923651,1431
0.963846,1432
0.750443,1433
0.845212,1434
0.891540,1435
0.800905,1436
0.884183,1437
0.833199,1438
0.739633,1439
0.746445,1440
0.774221,1441
0.949562,1442
0.785778,1443
0.813468,1444
0.931935,1445
0.791646,1446
0.717843,1447
0.975076,1448
0.793668,1449
0.691786,1450
0.683336,1451
0.767587,1452
1.008350,1453
0.714981,1454
0.997452,1455
0.638428,1456
0.804828,1457
0.824709,1458
0.833217,1459
0.848377,1460
0.997424,1461
0.736995,1462
0.827290,1463
0.653524,1464
0.728963,1465
0.743118,1466
0.972409,1467
0.779915,1468
0.749581,1469
0.935168,1470
0.982954,1471
0.982812,1472
0.842829,1473
0.739158,1474
0.965359,1475
0.848808,1476
0.859251,1477
0.920581,1478
0.897620,1479
0.786172,1480
0.950390,1481
0.734011,1482
0.796416,1483
0.788878,1484
1.062462,1485
0.777685,1486
0.907195,1487
0.740720,1488
0.995145,1489
0.867762,1490
0.762430,1491
0.812869,1492
0.826655,1493
0.885391,1494
0.992509,1495
0.881411,1496
0.885055,1497
1.128148,1498
0.806800,1499
0.861421,1500
0.790592,1501
0.831155,1502
0.870591,1503
1.021979,1504
0.921082,1505
0.865140,1506
0.861254,1507
1.085432,1508
0.841594,1509
0.940282,1510
1.055089,1511
0.842599,1512
0.939233,1513
0.992662,1514
0.970624,1515
1.275784,1516
0.939241,1517
0.949181,1518
0.791875,1519
0.827289,1520
1.041905,1521
1.002429,1522
0.926935,1523
0.932372,1524
0.758697,1525
0.890184,1526
0.969884,1527
0.900560,1528
0.974812,1529
0.755017,1530
0.881406,1531
0.883872,1532
0.888764,1533
1.056963,1534
0.821998,1535
