Time,Dimensions
0.002664,1226
0.002712,1227
0.002739,1228
0.002728,1229
0.002758,1230
0.002692,1231
0.002726,1232
0.002785,1233
0.002671,1234
0.002726,1235
0.002698,1236
0.002707,1237
0.002622,1238
0.002650,1239
0.002690,1240
0.002746,1241
0.002682,1242
0.002775,1243
0.002798,1244
0.002791,1245
0.002738,1246
0.002708,1247
0.002630,1248
0.002790,1249
0.002800,1250
0.002772,1251
0.002783,1252
0.002800,1253
0.002832,1254
0.002833,1255
0.002829,1256
0.002822,1257
0.002793,1258
0.002753,1259
0.002729,1260
0.002751,1261
0.002746,1262
0.002810,1263
0.002779,1264
0.002886,1265
0.002967,1266
0.002945,1267
0.002954,1268
0.002846,1269
0.002861,1270
0.002924,1271
0.002997,1272
0.002888,1273
0.002917,1274
0.002903,1275
0.002901,1276
0.002917,1277
0.002902,1278
0.002899,1279
0.002866,1280
0.002992,1281
0.002994,1282
0.002948,1283
0.002907,1284
0.002909,1285
0.002956,1286
0.002933,1287
0.002923,1288
0.003003,1289
0.003114,1290
0.003035,1291
0.002978,1292
0.002930,1293
0.003038,1294
0.003019,1295
0.003099,1296
0.003098,1297
0.003061,1298
0.002928,1299
0.002931,1300
0.002954,1301
0.002965,1302
0.002940,1303
0.002922,1304
0.002964,1305
0.002954,1306
0.002969,1307
0.002884,1308
0.002885,1309
0.002965,1310
0.002918,1311
0.002949,1312
0.003035,1313
0.003036,1314
0.003048,1315
0.003085,1316
0.003097,1317
0.003087,1318
0.003117,1319
0.003127,1320
0.003100,1321
0.003072,1322
0.003093,1323
0.003070,1324
0.003056,1325
0.003039,1326
0.003036,1327
0.003011,1328
0.003052,1329
0.003080,1330
0.003162,1331
0.003153,1332
0.003129,1333
0.003156,1334
0.003160,1335
0.003228,1336
0.003329,1337
0.003331,1338
0.003306,1339
0.003202,1340
0.003229,1341
0.003138,1342
0.003276,1343
0.003340,1344
0.003400,1345
0.003294,1346
0.003323,1347
0.003436,1348
0.003573,1349
0.003550,1350
0.003401,1351
0.003259,1352
0.003251,1353
0.003208,1354
0.003218,1355
0.003200,1356
0.003213,1357
0.003200,1358
0.003251,1359
0.003160,1360
0.003166,1361
0.003155,1362
0.003170,1363
0.003112,1364
0.003089,1365
0.003105,1366
0.003142,1367
0.003105,1368
0.003141,1369
0.003194,1370
0.003314,1371
0.003206,1372
0.003154,1373
0.003157,1374
0.003151,1375
0.003116,1376
0.003372,1377
0.003357,1378
0.003344,1379
0.003383,1380
0.003473,1381
0.003650,1382
0.003510,1383
0.003398,1384
0.003408,1385
0.003440,1386
0.003441,1387
0.003460,1388
0.003415,1389
0.003395,1390
0.003374,1391
0.003353,1392
0.003460,1393
0.003430,1394
0.003395,1395
0.003395,1396
0.003380,1397
0.003365,1398
0.003419,1399
0.003369,1400
0.003379,1401
0.003346,1402
0.003379,1403
0.003364,1404
0.003337,1405
0.003293,1406
0.003338,1407
0.003265,1408
0.003502,1409
0.003486,1410
0.003482,1411
0.003497,1412
0.003501,1413
0.003566,1414
0.003582,1415
0.003587,1416
0.003610,1417
0.003539,1418
0.003554,1419
0.003527,1420
0.003540,1421
0.003484,1422
0.003547,1423
0.003464,1424
0.003469,1425
0.003484,1426
0.003495,1427
0.003529,1428
0.004014,1429
0.003679,1430
0.003724,1431
0.003697,1432
0.003837,1433
0.003795,1434
0.003806,1435
0.003644,1436
0.003653,1437
0.003599,1438
0.003635,1439
0.003681,1440
0.003860,1441
0.003748,1442
0.003727,1443
0.003703,1444
0.003727,1445
0.003741,1446
0.003771,1447
0.003760,1448
0.003727,1449
0.003826,1450
0.003781,1451
0.003920,1452
0.003780,1453
0.003751,1454
0.003735,1455
0.003830,1456
0.003776,1457
0.003728,1458
0.003738,1459
0.003894,1460
0.004167,1461
0.004017,1462
0.004046,1463
0.003858,1464
0.003857,1465
0.003873,1466
0.003888,1467
0.003897,1468
0.003928,1469
0.004061,1470
0.004145,1471
0.004123,1472
0.004160,1473
0.004199,1474
0.004047,1475
0.004123,1476
0.006539,1477
0.003976,1478
0.003963,1479
0.003947,1480
0.003926,1481
0.004044,1482
0.004052,1483
0.004163,1484
0.004280,1485
0.004090,1486
0.004006,1487
0.003845,1488
0.003820,1489
0.003824,1490
0.003859,1491
0.004036,1492
0.004118,1493
0.004195,1494
0.004086,1495
0.003935,1496
0.004023,1497
0.003973,1498
0.003937,1499
0.003917,1500
0.003949,1501
0.004016,1502
0.004074,1503
0.003940,1504
0.004136,1505
0.004251,1506
0.004289,1507
0.004221,1508
0.004221,1509
0.004224,1510
0.004121,1511
0.004098,1512
0.004099,1513
0.004231,1514
0.004072,1515
0.004081,1516
0.004125,1517
0.004141,1518
0.004291,1519
0.004339,1520
0.004176,1521
0.004158,1522
0.004047,1523
0.003952,1524
0.003942,1525
0.003957,1526
0.004012,1527
0.003984,1528
0.004020,1529
0.004059,1530
0.004028,1531
0.004077,1532
0.004069,1533
0.004016,1534
0.004123,1535
0.004056,1536
0.004243,1537
0.004214,1538
0.004241,1539
0.004219,1540
0.004238,1541
0.004230,1542
0.004173,1543
0.004175,1544
0.004212,1545
0.004279,1546
0.004330,1547
0.004489,1548
0.004534,1549
0.004690,1550
0.004563,1551
0.004493,1552
0.004560,1553
0.004502,1554
0.004384,1555
0.004254,1556
0.004211,1557
0.004188,1558
0.004177,1559
0.004118,1560
0.004130,1561
0.004154,1562
0.004218,1563
0.004290,1564
0.004302,1565
0.004496,1566
0.004586,1567
0.004794,1568
0.004893,1569
0.004806,1570
0.005005,1571
0.004919,1572
0.005037,1573
0.004928,1574
0.004758,1575
0.004662,1576
0.004826,1577
0.004716,1578
0.004494,1579
0.004440,1580
0.004455,1581
0.004556,1582
0.004708,1583
0.004712,1584
0.004801,1585
0.004581,1586
0.004446,1587
0.004379,1588
0.004397,1589
0.004396,1590
0.004355,1591
0.004355,1592
0.004436,1593
0.004420,1594
0.004483,1595
0.004379,1596
0.004384,1597
0.004373,1598
0.004272,1599
0.004211,1600
0.004452,1601
0.004537,1602
0.004585,1603
0.004688,1604
0.004552,1605
0.004631,1606
0.004515,1607
0.004446,1608
0.004492,1609
0.004575,1610
0.004537,1611
0.004647,1612
0.004552,1613
0.004463,1614
0.004459,1615
0.004458,1616
0.004708,1617
0.004721,1618
0.004990,1619
0.004756,1620
0.004535,1621
0.004484,1622
0.004552,1623
0.004511,1624
0.004490,1625
0.004526,1626
0.004507,1627
0.004522,1628
0.004519,1629
0.004580,1630
0.004603,1631
0.004549,1632
0.004799,1633
0.004901,1634
0.004761,1635
0.004705,1636
0.004544,1637
0.004529,1638
0.004516,1639
0.004527,1640
0.004724,1641
0.004784,1642
0.004954,1643
0.004797,1644
0.004763,1645
0.004862,1646
0.004764,1647
0.004596,1648
0.004709,1649
0.004674,1650
0.004619,1651
0.004577,1652
0.004569,1653
0.004614,1654
0.004635,1655
0.004578,1656
0.004729,1657
0.004865,1658
0.004697,1659
0.004693,1660
0.004611,1661
0.004596,1662
0.004592,1663
0.004594,1664
0.004759,1665
0.004790,1666
0.004884,1667
0.004842,1668
0.004988,1669
0.004930,1670
0.004838,1671
0.004795,1672
0.004899,1673
0.004836,1674
0.004875,1675
0.004792,1676
0.004749,1677
0.004797,1678
0.004803,1679
0.004926,1680
0.004864,1681
0.004830,1682
0.004766,1683
0.004752,1684
0.004857,1685
0.004973,1686
0.004981,1687
0.004819,1688
0.004829,1689
0.004844,1690
0.004883,1691
0.004872,1692
0.004927,1693
0.004992,1694
0.004966,1695
0.004900,1696
0.005059,1697
0.005109,1698
0.005066,1699
0.005003,1700
0.005041,1701
0.005025,1702
0.005186,1703
0.005292,1704
0.005372,1705
0.005271,1706
0.005267,1707
0.005168,1708
0.005246,1709
0.005279,1710
0.005391,1711
0.005294,1712
0.005374,1713
0.005409,1714
0.005386,1715
0.005258,1716
0.005371,1717
0.005328,1718
0.005259,1719
0.005387,1720
0.005213,1721
0.005123,1722
0.004986,1723
0.004941,1724
0.004894,1725
0.004945,1726
0.005080,1727
0.005036,1728
0.005348,1729
0.005283,1730
0.005208,1731
0.005304,1732
0.005464,1733
0.005530,1734
0.005522,1735
0.005418,1736
0.005503,1737
0.005649,1738
0.005501,1739
0.005511,1740
0.005351,1741
0.005174,1742
0.005138,1743
0.005050,1744
0.005090,1745
0.005079,1746
0.005109,1747
0.005097,1748
0.005140,1749
0.005162,1750
0.005272,1751
0.005468,1752
0.005286,1753
0.005514,1754
0.005358,1755
0.005296,1756
0.005194,1757
0.005197,1758
0.005153,1759
0.005039,1760
0.005273,1761
0.005318,1762
0.005412,1763
0.005336,1764
0.005367,1765
0.005424,1766
0.005426,1767
0.005336,1768
0.005367,1769
0.005380,1770
0.005334,1771
0.005354,1772
0.005394,1773
0.005466,1774
0.005425,1775
0.005367,1776
0.005461,1777
0.005447,1778
0.005470,1779
0.005474,1780
0.005475,1781
0.005602,1782
0.005690,1783
0.005716,1784
0.005549,1785
0.005534,1786
0.005658,1787
0.005619,1788
0.005656,1789
0.005656,1790
0.005791,1791
0.006008,1792
0.006171,1793
0.005839,1794
0.005855,1795
0.005885,1796
0.005867,1797
0.006012,1798
0.006074,1799
0.005844,1800
0.005696,1801
0.005643,1802
0.005617,1803
0.005623,1804
0.005626,1805
0.005598,1806
0.005606,1807
0.005586,1808
0.005727,1809
0.005757,1810
0.005797,1811
0.005811,1812
0.005765,1813
0.005814,1814
0.005815,1815
0.005734,1816
0.005518,1817
0.005453,1818
0.006223,1819
0.005326,1820
0.005397,1821
0.005386,1822
0.005466,1823
0.005446,1824
0.005974,1825
0.006337,1826
0.006190,1827
0.006180,1828
0.006132,1829
0.005904,1830
0.005822,1831
0.005888,1832
0.005833,1833
0.005749,1834
0.005769,1835
0.005682,1836
0.005697,1837
0.005687,1838
0.005756,1839
0.005826,1840
0.005835,1841
0.006026,1842
0.005918,1843
0.005827,1844
0.005731,1845
0.005730,1846
0.005762,1847
0.005688,1848
0.005916,1849
0.005928,1850
0.005743,1851
0.005738,1852
0.005689,1853
0.005672,1854
0.005689,1855
0.005573,1856
0.005873,1857
0.005831,1858
0.005908,1859
0.005894,1860
0.005947,1861
0.005941,1862
0.006138,1863
0.006122,1864
0.006195,1865
0.005964,1866
0.005868,1867
0.005843,1868
0.005810,1869
0.005909,1870
0.006131,1871
0.006118,1872
0.006160,1873
0.006211,1874
0.005871,1875
0.005816,1876
0.005804,1877
0.005803,1878
0.005828,1879
0.005822,1880
0.005839,1881
0.005907,1882
0.005838,1883
0.005856,1884
0.005905,1885
0.006042,1886
0.006154,1887
0.005995,1888
0.006597,1889
0.006367,1890
0.006228,1891
0.006095,1892
0.006112,1893
0.006140,1894
0.006140,1895
0.006091,1896
0.006302,1897
0.006368,1898
0.006469,1899
0.006270,1900
0.006310,1901
0.006321,1902
0.006289,1903
0.006345,1904
0.006334,1905
0.006229,1906
0.006117,1907
0.006206,1908
0.006197,1909
0.006278,1910
0.006357,1911
0.006420,1912
0.006150,1913
0.006063,1914
0.006079,1915
0.006091,1916
0.006132,1917
0.006145,1918
0.006208,1919
0.006106,1920
0.006476,1921
0.006412,1922
0.006282,1923
0.006336,1924
0.006278,1925
0.006226,1926
0.006129,1927
0.006088,1928
0.006268,1929
0.006382,1930
0.006693,1931
0.006473,1932
0.006673,1933
0.006582,1934
0.006507,1935
0.006404,1936
0.006474,1937
0.006341,1938
0.006346,1939
0.006580,1940
0.006593,1941
0.006755,1942
0.006368,1943
0.006422,1944
0.006248,1945
0.006335,1946
0.006518,1947
0.006748,1948
0.006575,1949
0.006599,1950
0.006530,1951
0.006313,1952
0.006558,1953
0.006604,1954
0.006621,1955
0.006586,1956
0.006719,1957
0.006727,1958
0.006697,1959
0.006590,1960
0.006581,1961
0.006496,1962
0.006551,1963
0.006632,1964
0.006757,1965
0.006712,1966
0.006450,1967
0.006334,1968
0.006426,1969
0.006442,1970
0.006487,1971
0.006435,1972
0.006478,1973
0.006449,1974
0.006487,1975
0.006466,1976
0.006569,1977
0.006605,1978
0.006499,1979
0.006443,1980
0.006444,1981
0.006365,1982
0.006406,1983
0.006256,1984
0.006568,1985
0.006502,1986
0.006565,1987
0.006630,1988
0.006627,1989
0.006747,1990
0.006786,1991
0.006646,1992
0.006709,1993
0.006646,1994
0.006560,1995
0.006619,1996
0.006661,1997
0.006623,1998
0.006677,1999
0.006670,2000
0.006664,2001
0.006700,2002
0.006828,2003
0.006928,2004
0.007099,2005
0.007018,2006
0.007255,2007
0.007081,2008
0.006969,2009
0.006784,2010
0.006687,2011
0.006682,2012
0.006669,2013
0.006705,2014
0.006805,2015
0.006904,2016
0.007220,2017
0.007147,2018
0.006948,2019
0.006996,2020
0.007242,2021
0.007199,2022
0.007287,2023
0.007710,2024
0.007352,2025
0.007119,2026
0.007070,2027
0.006932,2028
0.006844,2029
0.006862,2030
0.006788,2031
0.006652,2032
0.006734,2033
0.006760,2034
0.006798,2035
0.006782,2036
0.006858,2037
0.006969,2038
0.006918,2039
0.006843,2040
0.006814,2041
0.006745,2042
0.006709,2043
0.006611,2044
0.006655,2045
0.006617,2046
0.006499,2047
