Time,Dimensions
0.002889,1279
0.002876,1280
0.002998,1281
0.003025,1282
0.002990,1283
0.002919,1284
0.002954,1285
0.003243,1286
0.002937,1287
0.002937,1288
0.003013,1289
0.003102,1290
0.003025,1291
0.002987,1292
0.002925,1293
0.003008,1294
0.002992,1295
0.003037,1296
0.003098,1297
0.002975,1298
0.002962,1299
0.002934,1300
0.002975,1301
0.003019,1302
0.002981,1303
0.002920,1304
0.002976,1305
0.002953,1306
0.002952,1307
0.002921,1308
0.002958,1309
0.002956,1310
0.002879,1311
0.002955,1312
0.003073,1313
0.003067,1314
0.003070,1315
0.003103,1316
0.003121,1317
0.003095,1318
0.003117,1319
0.003117,1320
0.003094,1321
0.003076,1322
0.003070,1323
0.003063,1324
0.003050,1325
0.003041,1326
0.003069,1327
0.003004,1328
0.003057,1329
0.003115,1330
0.003159,1331
0.003197,1332
0.003131,1333
0.003151,1334
0.003175,1335
0.003208,1336
0.003384,1337
0.003280,1338
0.003303,1339
0.003218,1340
0.003230,1341
0.003152,1342
0.003245,1343
0.003313,1344
0.003369,1345
0.003399,1346
0.003323,1347
0.003504,1348
0.003581,1349
0.003559,1350
0.003376,1351
0.003284,1352
0.003218,1353
0.003185,1354
0.003237,1355
0.003224,1356
0.003193,1357
0.003181,1358
0.003235,1359
0.003125,1360
0.003201,1361
0.003126,1362
0.003115,1363
0.003100,1364
0.003122,1365
0.003133,1366
0.003122,1367
0.003103,1368
0.003138,1369
0.003203,1370
0.003176,1371
0.003205,1372
0.003152,1373
0.003174,1374
0.003148,1375
0.003211,1376
0.003304,1377
0.003356,1378
0.003343,1379
0.003395,1380
0.003509,1381
0.003652,1382
0.003549,1383
0.003407,1384
0.003450,1385
0.003379,1386
0.003480,1387
0.003436,1388
0.003421,1389
0.003328,1390
0.003393,1391
0.003346,1392
0.003461,1393
0.003450,1394
0.003386,1395
0.003406,1396
0.003387,1397
0.003371,1398
0.003452,1399
0.003351,1400
0.003348,1401
0.003367,1402
0.003374,1403
0.003409,1404
0.003335,1405
0.003299,1406
0.003305,1407
0.003247,1408
0.003456,1409
0.003487,1410
0.003479,1411
0.003492,1412
0.003498,1413
0.003563,1414
0.003581,1415
0.003587,1416
0.003647,1417
0.003569,1418
0.003597,1419
0.003531,1420
0.003513,1421
0.003501,1422
0.003505,1423
0.003488,1424
0.003548,1425
0.003515,1426
0.003483,1427
0.003520,1428
0.003672,1429
0.003620,1430
0.003722,1431
0.003664,1432
0.003810,1433
0.003791,1434
0.003829,1435
0.003673,1436
0.003652,1437
0.003600,1438
0.003628,1439
0.003658,1440
0.003860,1441
0.003746,1442
0.003725,1443
0.003692,1444
0.003693,1445
0.003735,1446
0.003760,1447
0.003692,1448
0.003748,1449
0.003749,1450
0.003784,1451
0.003893,1452
0.003787,1453
0.003743,1454
0.003719,1455
0.003859,1456
0.003806,1457
0.003778,1458
0.003753,1459
0.003909,1460
0.004165,1461
0.004084,1462
0.004053,1463
0.003871,1464
0.003851,1465
0.003860,1466
0.003903,1467
0.003901,1468
0.003921,1469
0.004090,1470
0.004014,1471
0.004125,1472
0.004193,1473
0.004194,1474
0.004109,1475
0.004065,1476
0.003986,1477
0.003982,1478
0.003927,1479
0.003954,1480
0.003935,1481
0.004048,1482
0.004084,1483
0.004157,1484
0.004226,1485
0.004098,1486
0.004013,1487
0.003883,1488
0.003804,1489
0.003782,1490
0.003850,1491
0.004016,1492
0.004093,1493
0.004202,1494
0.004019,1495
0.003923,1496
0.004098,1497
0.003952,1498
0.003975,1499
0.003905,1500
0.003948,1501
0.004025,1502
0.004064,1503
0.003895,1504
0.004116,1505
0.004180,1506
0.004270,1507
0.004206,1508
0.004201,1509
0.004166,1510
0.004105,1511
0.004050,1512
0.004103,1513
0.004089,1514
0.004042,1515
0.004123,1516
0.004074,1517
0.004158,1518
0.004252,1519
0.004367,1520
0.004155,1521
0.004101,1522
0.004036,1523
0.003895,1524
0.003891,1525
0.003918,1526
0.004039,1527
0.003977,1528
0.004014,1529
0.004024,1530
0.003997,1531
0.004032,1532
0.004075,1533
0.003995,1534
0.004067,1535
0.003996,1536
0.004212,1537
0.004188,1538
0.004192,1539
0.004173,1540
0.004231,1541
0.004146,1542
0.004145,1543
0.004132,1544
0.004185,1545
0.004194,1546
0.004294,1547
0.004509,1548
0.004497,1549
0.004690,1550
0.004536,1551
0.004538,1552
0.004576,1553
0.004478,1554
0.004347,1555
0.004228,1556
0.004155,1557
0.004138,1558
0.004166,1559
0.004079,1560
0.004094,1561
0.004119,1562
0.004197,1563
0.004222,1564
0.004271,1565
0.004414,1566
0.004555,1567
0.004768,1568
0.004879,1569
0.004740,1570
0.004880,1571
0.004863,1572
0.005012,1573
0.004910,1574
0.004736,1575
0.004623,1576
0.004779,1577
0.004647,1578
0.004483,1579
0.004415,1580
0.004432,1581
0.004546,1582
0.004740,1583
0.004843,1584
0.004795,1585
0.004534,1586
0.004414,1587
0.004365,1588
0.004365,1589
0.004374,1590
0.004324,1591
0.004321,1592
0.004383,1593
0.004393,1594
0.004433,1595
0.004321,1596
0.004308,1597
0.004262,1598
0.004249,1599
0.004166,1600
0.004409,1601
0.004497,1602
0.004560,1603
0.004666,1604
0.004514,1605
0.004600,1606
0.004479,1607
0.004410,1608
0.004470,1609
0.004459,1610
0.004519,1611
0.004584,1612
0.004513,1613
0.004414,1614
0.004418,1615
0.004425,1616
0.004678,1617
0.004724,1618
0.004963,1619
0.004731,1620
0.004505,1621
0.004449,1622
0.004594,1623
0.004823,1624
0.004423,1625
0.004483,1626
0.004465,1627
0.004488,1628
0.004476,1629
0.004568,1630
0.004602,1631
0.004485,1632
0.004764,1633
0.004890,1634
0.004736,1635
0.004685,1636
0.004497,1637
0.004438,1638
0.004472,1639
0.004478,1640
0.004677,1641
0.004749,1642
0.004929,1643
0.004765,1644
0.004750,1645
0.004807,1646
0.004739,1647
0.004606,1648
0.004746,1649
0.004985,1650
0.004618,1651
0.004567,1652
0.004570,1653
0.004611,1654
0.004649,1655
0.004589,1656
0.004730,1657
0.004840,1658
0.004744,1659
0.004726,1660
0.004623,1661
0.004606,1662
0.004557,1663
0.004561,1664
0.004793,1665
0.004772,1666
0.004910,1667
0.004860,1668
0.004979,1669
0.004931,1670
0.004840,1671
0.004783,1672
0.004823,1673
0.004861,1674
0.004843,1675
0.004846,1676
0.004802,1677
0.004802,1678
0.004811,1679
0.004947,1680
0.004858,1681
0.004789,1682
0.004791,1683
0.004748,1684
0.004853,1685
0.004908,1686
0.005014,1687
0.004805,1688
0.004830,1689
0.004846,1690
0.004856,1691
0.004878,1692
0.004917,1693
0.005001,1694
0.004925,1695
0.004871,1696
0.005084,1697
0.005124,1698
0.005038,1699
0.005003,1700
0.005020,1701
0.005034,1702
0.005184,1703
0.005221,1704
0.005370,1705
0.005249,1706
0.005276,1707
0.005185,1708
0.005267,1709
0.005362,1710
0.005437,1711
0.005296,1712
0.005381,1713
0.005409,1714
0.005351,1715
0.005278,1716
0.005302,1717
0.005298,1718
0.005274,1719
0.005374,1720
0.005146,1721
0.005120,1722
0.004991,1723
0.004942,1724
0.004892,1725
0.004962,1726
0.005112,1727
0.005025,1728
0.005379,1729
0.005350,1730
0.005219,1731
0.005276,1732
0.005428,1733
0.005517,1734
0.005493,1735
0.005411,1736
0.005552,1737
0.005652,1738
0.005503,1739
0.005535,1740
0.005379,1741
0.005182,1742
0.005153,1743
0.005073,1744
0.005173,1745
0.005095,1746
0.005109,1747
0.005097,1748
0.005118,1749
0.005185,1750
0.005286,1751
0.005467,1752
0.005288,1753
0.005545,1754
0.005403,1755
0.005321,1756
0.005240,1757
0.005205,1758
0.005192,1759
0.005073,1760
0.005303,1761
0.005353,1762
0.005322,1763
0.005333,1764
0.005373,1765
0.005417,1766
0.005419,1767
0.005353,1768
0.005370,1769
0.005415,1770
0.005363,1771
0.005455,1772
0.005424,1773
0.005461,1774
0.005412,1775
0.005372,1776
0.005475,1777
0.005450,1778
0.005472,1779
0.005453,1780
0.005443,1781
0.005595,1782
0.005671,1783
0.005733,1784
0.005550,1785
0.005536,1786
0.005623,1787
0.005655,1788
0.005690,1789
0.005637,1790
0.005858,1791
0.006026,1792
0.006101,1793
0.005808,1794
0.005880,1795
0.005877,1796
0.005875,1797
0.006027,1798
0.006074,1799
0.005837,1800
0.005731,1801
0.005660,1802
0.005610,1803
0.005626,1804
0.005681,1805
0.005594,1806
0.005612,1807
0.005578,1808
0.005724,1809
0.005794,1810
0.006099,1811
0.005838,1812
0.005767,1813
0.005809,1814
0.005886,1815
0.005721,1816
0.005654,1817
0.005444,1818
0.005476,1819
0.005329,1820
0.005410,1821
0.005408,1822
0.005534,1823
0.005422,1824
0.006008,1825
0.006345,1826
0.006176,1827
0.006165,1828
0.006058,1829
0.005937,1830
0.005816,1831
0.005877,1832
0.005831,1833
0.005756,1834
0.005726,1835
0.005684,1836
0.005693,1837
0.005687,1838
0.005757,1839
0.005825,1840
0.005830,1841
0.006016,1842
0.005912,1843
0.005776,1844
0.005734,1845
0.005750,1846
0.005797,1847
0.005787,1848
0.005867,1849
0.005941,1850
0.005758,1851
0.005744,1852
0.005677,1853
0.005674,1854
0.005671,1855
0.005604,1856
0.005864,1857
0.005842,1858
0.005905,1859
0.005886,1860
0.005922,1861
0.005908,1862
0.006108,1863
0.006084,1864
0.006210,1865
0.005991,1866
0.005865,1867
0.005823,1868
0.005824,1869
0.005907,1870
0.006098,1871
0.006106,1872
0.006143,1873
0.006169,1874
0.005882,1875
0.005856,1876
0.005838,1877
0.005812,1878
0.005887,1879
0.005842,1880
0.005853,1881
0.005914,1882
0.005861,1883
0.005850,1884
0.005905,1885
0.006027,1886
0.006181,1887
0.005933,1888
0.006596,1889
0.006360,1890
0.006219,1891
0.006095,1892
0.006107,1893
0.006105,1894
0.006099,1895
0.006087,1896
0.006318,1897
0.006378,1898
0.006481,1899
0.006258,1900
0.006284,1901
0.006285,1902
0.006213,1903
0.006401,1904
0.006339,1905
0.006195,1906
0.006116,1907
0.006222,1908
0.006199,1909
0.006289,1910
0.006361,1911
0.006433,1912
0.006167,1913
0.006092,1914
0.006079,1915
0.006053,1916
0.006124,1917
0.006142,1918
0.006169,1919
0.006073,1920
0.006444,1921
0.006415,1922
0.006280,1923
0.006331,1924
0.006320,1925
0.006221,1926
0.006126,1927
0.006086,1928
0.006272,1929
0.006423,1930
0.006697,1931
0.006411,1932
0.006670,1933
0.006623,1934
0.006528,1935
0.006462,1936
0.006472,1937
0.006371,1938
0.006338,1939
0.006577,1940
0.006527,1941
0.006766,1942
0.006370,1943
0.006455,1944
0.006278,1945
0.006305,1946
0.006542,1947
0.006798,1948
0.006551,1949
0.006626,1950
0.006524,1951
0.006313,1952
0.006644,1953
0.006569,1954
0.006603,1955
0.006560,1956
0.006770,1957
0.006689,1958
0.006679,1959
0.006634,1960
0.006542,1961
0.006572,1962
0.006552,1963
0.006665,1964
0.006712,1965
0.006735,1966
0.006443,1967
0.006386,1968
0.006459,1969
0.006438,1970
0.006480,1971
0.006457,1972
0.006506,1973
0.006449,1974
0.006508,1975
0.006471,1976
0.006573,1977
0.006568,1978
0.006475,1979
0.006474,1980
0.006489,1981
0.006403,1982
0.006401,1983
0.006276,1984
0.006592,1985
0.006541,1986
0.006585,1987
0.006669,1988
0.006667,1989
0.006677,1990
0.006804,1991
0.006656,1992
0.006687,1993
0.006712,1994
0.006575,1995
0.006629,1996
0.006642,1997
0.006610,1998
0.006647,1999
0.006596,2000
0.006662,2001
0.006711,2002
0.006795,2003
0.006979,2004
0.007050,2005
0.007186,2006
0.007261,2007
0.007086,2008
0.006987,2009
0.006790,2010
0.006743,2011
0.006701,2012
0.006665,2013
0.006695,2014
0.006857,2015
0.006867,2016
0.007246,2017
0.007137,2018
0.006885,2019
0.006957,2020
0.007198,2021
0.007269,2022
0.007285,2023
0.007681,2024
0.007290,2025
0.007143,2026
0.007081,2027
0.006904,2028
0.006859,2029
0.006818,2030
0.006746,2031
0.006639,2032
0.006729,2033
0.006755,2034
0.006758,2035
0.006755,2036
0.006861,2037
0.006933,2038
0.006951,2039
0.006849,2040
0.006874,2041
0.006739,2042
0.006701,2043
0.006644,2044
0.006658,2045
0.006623,2046
0.006508,2047
